date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.2600,13.3800,12.7500,12.8100,6346433,82374419.7900,3,6.333400,-4.970300
2026-03-03,12.8800,13.0500,12.4400,12.4800,5397899,68734008.1200,3,5.386800,-2.576100
2026-03-04,12.3400,12.7500,12.1800,12.4100,4969239,62179233.8000,3,4.959100,-0.560900
2026-03-05,12.6400,12.7500,12.4400,12.5300,3790500,47808838.0000,3,3.782700,0.967000
2026-03-06,12.5100,12.8800,12.5000,12.8700,3877900,49503089.0000,3,3.870000,2.713500
2026-03-09,12.6500,12.9500,12.5300,12.7800,3979440,50656165.8000,3,3.971300,-0.699300
2026-03-10,12.8600,13.1300,12.7900,13.0900,3878039,50486581.8100,3,3.870100,2.425700
2026-03-11,13.1200,13.2400,12.9500,13.0000,3258500,42697561.0000,3,3.251800,-0.687500
2026-03-12,13.0100,13.3000,12.9500,13.0600,3278863,42891055.6300,3,3.272100,0.461500
2026-03-13,12.9600,13.3800,12.9600,13.0900,5146000,67915008.2600,3,5.135500,0.229700
2026-03-16,13.0700,13.2300,13.0000,13.1300,3094971,40511295.4200,3,3.088600,0.305600
2026-03-17,13.1900,13.1900,12.8100,12.8600,3233200,42031916.0000,3,3.226600,-2.056400
2026-03-18,12.9100,13.0600,12.7200,13.0500,3350100,43227781.0000,3,3.343200,1.477400
2026-03-19,12.9000,13.0500,12.4900,12.6100,2998566,38101180.6000,3,2.992400,-3.371600
2026-03-20,12.6600,12.7000,12.1000,12.1600,4606000,56895765.0000,3,4.596600,-3.568600
2026-03-23,12.0000,12.0000,11.1500,11.2500,6421473,74245142.7500,3,6.408300,-7.483600
2026-03-24,11.5700,11.7200,11.2400,11.7000,5526208,63381296.3200,3,5.514900,4.000000
2026-03-25,11.7500,12.1000,11.7300,12.0300,5601000,67088435.8400,3,5.589500,2.820500
2026-03-26,12.0300,12.2000,11.7200,11.8100,3381400,40256089.0000,3,3.374500,-1.828800
2026-03-27,11.7800,12.1700,11.7100,12.1700,2815300,33800114.0000,3,2.809500,3.048300
2026-03-30,12.0000,12.2800,11.9000,12.2700,2727101,33044974.1300,3,2.721500,0.821700
2026-03-31,12.2500,12.4000,12.0100,12.0100,3299800,40267308.0000,3,3.293000,-2.119000
2026-04-01,12.3900,12.4500,12.0100,12.2600,3461500,42076073.0000,3,3.454400,2.081600
2026-04-02,12.1600,12.2200,11.8600,11.9900,3778500,45351277.0000,3,3.770800,-2.202300
2026-04-03,12.0500,12.0600,11.4200,11.6200,4522400,52635380.0000,3,4.513100,-3.085900
2026-04-07,11.5100,12.1000,11.5100,12.0900,4973400,59308073.0000,3,4.963200,4.044800
2026-04-08,12.2900,12.4800,12.2200,12.4200,4730500,58552057.0000,3,4.720800,2.729500
2026-04-09,12.4500,12.5500,12.2300,12.4300,4599800,57245423.0000,3,4.590400,0.080500
2026-04-10,12.6000,12.9300,12.2800,12.7600,6285832,80317944.7200,3,6.272900,2.654900
2026-04-13,12.8400,12.8400,12.5100,12.7700,4463494,56441857.3200,3,4.454300,0.078400
2026-04-14,12.8000,12.9900,12.5700,12.7000,3485000,44266614.0000,3,3.477900,-0.548200
