date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.0000,16.6000,15.8500,15.9100,92650802,1491906851.1600,3,8.741100,-2.928600
2026-03-03,15.8800,15.8800,14.3200,14.3200,107494902,1583489777.2600,3,10.141600,-9.993700
2026-03-04,13.9000,14.5000,13.6700,14.1000,63148999,893986956.1900,3,5.957800,-1.536300
2026-03-05,14.3900,14.4600,14.0600,14.2700,49019003,698554592.1400,3,4.624700,1.205700
2026-03-06,14.1500,14.4800,14.0800,14.2200,43980791,628051635.2400,3,4.149400,-0.350400
2026-03-09,13.8900,14.7900,13.5400,14.5600,104218597,1473403284.8400,3,9.832500,2.391000
2026-03-10,14.5000,14.9000,14.1500,14.5700,112578299,1635671849.9900,3,10.621200,0.068700
2026-03-11,14.4700,14.6800,14.2100,14.2300,66126450,950797748.7300,3,6.238700,-2.333600
2026-03-12,14.3900,14.4000,13.6900,13.7800,58356704,813373021.5900,3,5.505600,-3.162300
2026-03-13,13.6400,13.7600,13.1500,13.1900,58458401,783659868.7900,3,5.515200,-4.281600
2026-03-16,13.2100,13.5800,13.1200,13.4000,43102332,574877223.5900,3,4.066500,1.592100
2026-03-17,14.3300,14.7400,14.3300,14.7400,89574311,1317776349.1400,3,8.450900,10.000000
2026-03-18,15.0500,16.2100,14.1800,16.2100,262692909,4078031747.0700,3,24.783700,9.972900
2026-03-19,16.5100,17.4800,16.5100,17.1600,321334253,5466364938.7100,3,30.316200,5.860600
2026-03-20,17.0000,17.3500,15.4400,15.4400,256693937,4196647079.2700,3,24.217700,-10.023300
2026-03-23,15.2700,16.9800,15.0600,16.9800,282383145,4713045707.0100,3,26.641300,9.974100
2026-03-24,17.3100,17.4500,16.3200,16.9100,292436353,4910929194.9000,3,27.589800,-0.412200
2026-03-25,16.9500,17.1900,16.0000,16.2200,312817186,5191126769.8900,3,29.512600,-4.080400
2026-03-26,16.1800,16.3200,14.7000,15.1000,237556307,3660091313.2500,3,22.412200,-6.905100
2026-03-27,14.2100,15.8600,14.0500,15.2800,204821032,3109700596.8400,3,19.323800,1.192100
2026-03-30,14.7600,15.5900,14.7600,15.4600,162217634,2478529098.3500,3,15.304400,1.178000
2026-03-31,15.5200,17.0100,15.5000,17.0100,117276217,1967978360.1300,3,11.064400,10.025900
2026-04-01,17.0000,17.4500,16.3500,16.7000,272926351,4592200493.1800,3,25.749100,-1.822500
2026-04-02,16.6500,17.0000,15.9800,16.2000,169681043,2786910206.4400,3,16.008500,-2.994000
2026-04-03,16.3500,16.5500,15.0300,15.2000,153156938,2395254854.1100,3,14.449500,-6.172800
2026-04-07,15.6700,16.7200,15.6600,16.0200,224566219,3666672058.9000,3,21.186600,5.394700
2026-04-08,16.3900,17.4400,16.0500,17.1900,272293383,4570456600.7100,3,25.689400,7.303400
2026-04-09,17.0500,18.0000,16.8000,17.2300,281575516,4916437371.3100,3,26.565100,0.232700
2026-04-10,17.5000,17.5600,16.6400,16.6600,188575888,3193452426.1000,3,17.791100,-3.308200
2026-04-13,16.4200,16.7600,16.3200,16.4200,114049055,1881658753.9800,3,10.759900,-1.440600
2026-04-14,16.5200,17.3500,16.1000,17.3000,215316937,3594310406.9800,3,20.314000,5.359300
