date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.7200,14.0300,13.6400,13.7300,10589900,145840668.0000,3,2.466400,-1.151900
2026-03-03,13.8200,14.3200,13.7300,13.8000,27197759,381754385.1800,3,6.334500,0.509800
2026-03-04,13.6200,13.9800,13.5000,13.5900,15055298,206407967.3600,3,3.506500,-1.521700
2026-03-05,13.8800,13.9600,13.6100,13.7500,12701207,175408633.3000,3,2.958200,1.177300
2026-03-06,13.6500,14.0100,13.6500,13.9500,13342530,185423060.4000,3,3.107500,1.454500
2026-03-09,13.7900,13.9000,13.2800,13.4500,16519293,223405126.5700,3,3.847400,-3.584200
2026-03-10,13.4800,13.6400,13.3100,13.4200,13428493,180481698.7200,3,3.127600,-0.223000
2026-03-11,13.4200,13.6000,13.3300,13.4800,12035500,162311915.5000,3,2.803100,0.447100
2026-03-12,13.4600,13.9700,13.3500,13.6200,18577600,254044589.0000,3,4.326800,1.038600
2026-03-13,13.5200,14.1800,13.5100,14.0800,28560800,398902038.0000,3,6.652000,3.377400
2026-03-16,14.0000,15.5000,13.9800,14.8000,57695857,846699447.1600,3,13.437700,5.113600
2026-03-17,14.5500,14.7000,14.1200,14.1500,31482600,451833970.0100,3,7.332500,-4.391900
2026-03-18,14.1500,14.3000,13.4400,13.6900,26665403,366349703.5700,3,6.210500,-3.250900
2026-03-19,13.3800,13.8600,13.1400,13.2200,20894589,281842687.9700,3,4.866500,-3.433200
2026-03-20,13.3300,13.6100,12.8800,12.8800,24532126,323732089.8200,3,5.713700,-2.571900
2026-03-23,12.2700,12.5100,11.5000,11.5500,28510020,342238643.6000,3,6.640100,-10.326100
2026-03-24,11.8800,11.9700,11.4200,11.8600,13576465,157799807.0500,3,3.162000,2.684000
2026-03-25,11.9000,12.0800,11.8400,12.0100,9593800,114983635.0000,3,2.234400,1.264800
2026-03-26,11.9900,12.0800,11.6200,11.6900,8644700,102046057.8000,3,2.013400,-2.664400
2026-03-27,11.5000,12.1800,11.4700,12.1300,12924273,155371826.4000,3,3.010100,3.763900
2026-03-30,11.9900,12.3200,11.9000,12.1200,10522173,127615356.5700,3,2.450700,-0.082400
2026-03-31,12.1200,12.1700,11.6200,11.6200,10301155,121996145.5500,3,2.399200,-4.125400
2026-04-01,11.8800,11.9900,11.8100,11.9800,7378817,87909565.6400,3,1.718600,3.098100
2026-04-02,11.9500,11.9500,11.5200,11.6100,7174302,83878091.0600,3,1.670900,-3.088500
2026-04-03,11.6200,11.6300,11.3200,11.3300,6803917,77895397.6700,3,1.584700,-2.411700
2026-04-07,11.4100,11.8000,11.3400,11.7600,9164600,106783420.0000,3,2.134500,3.795200
2026-04-08,11.9600,12.1400,11.8100,12.1300,9035400,108566923.0000,3,2.104400,3.146300
2026-04-09,12.1200,12.9600,11.9600,12.6300,25638600,324308999.0000,3,5.971400,4.122000
2026-04-10,12.8100,13.4600,12.8100,12.8200,25122500,330260786.0000,3,5.851200,1.504400
2026-04-13,12.7200,12.8100,12.3700,12.4700,13779200,172480171.0000,3,3.209200,-2.730100
2026-04-14,12.5600,12.9800,12.4000,12.8400,13553510,172342662.7000,3,3.156700,2.967100
