date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.1500,6.2900,5.8700,5.9700,15971787,96118537.3900,3,3.730500,-4.326900
2026-03-03,5.9700,6.0500,5.7000,5.7400,12550404,73897222.4200,3,2.931300,-3.852600
2026-03-04,5.7700,5.7800,5.6000,5.6700,10845997,61649608.1200,3,2.533300,-1.219500
2026-03-05,5.8000,5.9200,5.7400,5.8200,9946408,58193244.3000,3,2.323100,2.645500
2026-03-06,5.8200,6.0500,5.8000,6.0400,10007645,59646463.2500,3,2.337400,3.780100
2026-03-09,6.0400,6.1300,5.9100,6.0500,15685380,94510229.8200,3,3.663600,0.165600
2026-03-10,6.1300,6.4000,6.1000,6.3800,19037255,120207700.5700,3,4.446500,5.454500
2026-03-11,6.3800,6.5200,6.3200,6.3700,15330225,98107630.3700,3,3.580600,-0.156700
2026-03-12,6.4400,6.4700,6.2400,6.2700,11508483,73138516.5400,3,2.688000,-1.569900
2026-03-13,6.2700,6.5600,6.2100,6.3300,14993948,95940234.3400,3,3.502100,0.956900
2026-03-16,6.2500,6.3300,6.1000,6.1900,20284983,125797219.9200,3,4.737900,-2.211700
2026-03-17,6.2100,6.2700,6.0200,6.0400,9731700,59888406.6200,3,2.273000,-2.423300
2026-03-18,6.0500,6.1800,5.9900,6.1300,8633000,52487772.0000,3,2.016400,1.490100
2026-03-19,6.1100,6.1600,5.9400,5.9600,10056000,60918416.0000,3,2.348700,-2.773200
2026-03-20,6.0400,6.0600,5.5800,5.5900,14801100,85429903.8500,3,3.457000,-6.208100
2026-03-23,5.5300,5.6600,5.1800,5.2500,19571625,105714707.7500,3,4.571300,-6.082300
2026-03-24,5.4100,5.6400,5.2800,5.6200,16269881,88972952.7400,3,3.800100,7.047600
2026-03-25,5.6500,5.8000,5.6000,5.7400,11211500,64179557.0000,3,2.618600,2.135200
2026-03-26,5.8100,5.8400,5.6000,5.6400,9626221,54686147.4400,3,2.248400,-1.742200
2026-03-27,5.5900,5.9300,5.5400,5.9000,11506909,66804509.0000,3,2.687600,4.609900
2026-03-30,5.8600,6.1000,5.8200,6.0100,12409442,73860725.4200,3,2.898400,1.864400
2026-03-31,6.0700,6.2400,5.9700,6.0000,12508284,76217464.0100,3,2.921500,-0.166400
2026-04-01,6.0300,6.2400,5.9300,6.1600,17340701,105617557.9000,3,4.050200,2.666700
2026-04-02,6.1300,6.2400,5.9300,6.0100,13048842,79145687.7200,3,3.047800,-2.435100
2026-04-03,6.1300,6.1500,5.6000,5.6100,13414450,76911948.5000,3,3.133200,-6.655600
2026-04-07,5.6000,5.9200,5.6000,5.8300,12935559,75049909.1300,3,3.021300,3.921600
2026-04-08,5.9800,6.1200,5.8700,6.1000,10913376,65702044.0800,3,2.549000,4.631200
2026-04-09,6.1100,6.1100,5.6800,5.9600,35235134,204944230.9600,3,8.229700,-2.295100
2026-04-10,6.1700,6.2400,5.9900,6.1600,29448085,180946595.1900,3,6.878100,3.355700
2026-04-13,6.1700,6.3300,6.0300,6.0900,31220707,191729386.3300,3,7.292100,-1.136400
2026-04-14,6.1200,6.1600,5.9600,6.1100,21157698,128238727.6800,3,4.941700,0.328400
