date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,50.0000000000,50.8900000000,47.5500000000,48.9000000000,7847126,382611015.8900,2,4.673100,1.875000
2026-03-03,48.5000000000,48.6700000000,44.0000000000,44.3000000000,6268298,290191990.9800,2,3.732900,-9.407000
2026-03-04,43.5000000000,45.3600000000,43.2500000000,44.4700000000,3141638,139867026.4100,2,1.870900,0.383700
2026-03-05,45.4000000000,45.6800000000,43.8000000000,44.7200000000,3201263,143558174.6600,2,1.906400,0.562200
2026-03-06,44.7500000000,47.1600000000,44.0000000000,46.2200000000,4073672,187498071.3300,2,2.426000,3.354200
2026-03-09,45.5100000000,46.0000000000,43.9600000000,45.4500000000,4531634,202767566.8500,2,2.698700,-1.665900
2026-03-10,46.0000000000,47.6500000000,45.6400000000,46.5100000000,4621304,216098504.2800,2,2.752100,2.332200
2026-03-11,46.6700000000,46.9300000000,45.0300000000,45.1800000000,3186323,145866067.5500,2,1.897500,-2.859600
2026-03-12,45.0200000000,45.1800000000,42.9500000000,43.0200000000,4097673,179471224.0200,2,2.440200,-4.780900
2026-03-13,42.9800000000,42.9800000000,40.7800000000,41.0000000000,5337315,222505829.2200,2,3.178500,-4.695500
2026-03-16,41.0000000000,41.6500000000,40.4800000000,41.2000000000,3622005,148494992.5400,2,2.157000,0.487800
2026-03-17,41.2000000000,41.2500000000,39.2000000000,39.2200000000,3703662,148393474.4700,2,2.205600,-4.805800
2026-03-18,39.4700000000,41.3000000000,39.2000000000,41.2300000000,4837837,194942422.9100,2,2.881000,5.124900
2026-03-19,39.8000000000,40.7000000000,39.6200000000,39.8700000000,3663327,146762876.5100,2,2.181600,-3.298600
2026-03-20,40.0000000000,40.4000000000,38.0300000000,38.1600000000,4486435,174936890.7400,2,2.671800,-4.288900
2026-03-23,37.9700000000,38.4500000000,36.4100000000,36.7500000000,4934090,184789751.0800,2,2.938300,-3.695000
2026-03-24,37.6100000000,37.6100000000,35.5000000000,36.8500000000,4823861,175356023.5000,2,2.775700,0.272100
2026-03-25,36.9000000000,37.9500000000,36.9000000000,37.3100000000,2865882,107546313.8100,2,1.649000,1.248300
2026-03-26,37.5900000000,38.1700000000,36.5400000000,37.0600000000,4252524,158468505.7800,2,2.446900,-0.670100
2026-03-27,36.5000000000,37.3400000000,36.3200000000,37.0000000000,2897912,106589825.8800,2,1.667500,-0.161900
2026-03-30,36.3600000000,37.6000000000,36.2400000000,37.4500000000,4419704,163778001.2100,2,2.543100,1.216200
2026-03-31,37.4300000000,38.9800000000,37.2100000000,37.4400000000,4443544,169263959.6200,2,2.556800,-0.026700
2026-04-01,38.0000000000,38.5000000000,37.3800000000,37.9500000000,3514043,132870078.4800,2,2.022000,1.362200
2026-04-02,37.9000000000,38.3800000000,36.8500000000,37.2400000000,2759711,103481777.7200,2,1.587900,-1.870900
2026-04-03,37.5200000000,37.7600000000,35.7000000000,36.3000000000,2968017,108003928.7700,2,1.707800,-2.524200
2026-04-07,36.0000000000,36.5000000000,35.7200000000,35.9400000000,2089278,75445285.1000,2,1.202200,-0.991700
2026-04-08,36.8000000000,38.1600000000,36.7300000000,38.0600000000,4001776,150727949.6300,2,2.302600,5.898700
2026-04-09,37.8800000000,38.1100000000,37.2200000000,37.2500000000,3139494,118006072.9800,2,1.806500,-2.128200
2026-04-10,37.6000000000,37.9900000000,36.9100000000,36.9600000000,3232117,120988850.4300,2,1.859800,-0.778500
2026-04-13,36.7000000000,38.4900000000,36.6800000000,38.2200000000,5223825,197315285.0400,2,3.005800,3.409100
2026-04-14,38.6400000000,39.8700000000,37.8700000000,39.7600000000,4693650,183086200.6800,2,2.700700,4.029300
