date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.4300000000,5.5300000000,5.4100000000,5.4600000000,27778162,151758395.7000,2,1.601500,0.000000
2026-03-03,5.4500000000,5.5100000000,5.4100000000,5.4500000000,27661649,151062422.5100,2,1.594800,-0.183200
2026-03-04,5.4100000000,5.4300000000,5.2700000000,5.2700000000,36142136,192636495.7200,2,2.083800,-3.302800
2026-03-05,5.3000000000,5.3400000000,5.2800000000,5.3200000000,17394610,92365435.4000,2,1.002900,0.948800
2026-03-06,5.3100000000,5.3800000000,5.2900000000,5.3500000000,17568043,94051808.4500,2,1.012900,0.563900
2026-03-09,5.3500000000,5.3700000000,5.3000000000,5.3400000000,16905320,90195376.0000,2,0.974700,-0.186900
2026-03-10,5.3600000000,5.4200000000,5.3400000000,5.4000000000,18559320,99802042.4000,2,1.070000,1.123600
2026-03-11,5.4000000000,5.5100000000,5.3900000000,5.5000000000,23329960,127555989.9000,2,1.345100,1.851900
2026-03-12,5.5000000000,5.5700000000,5.4800000000,5.5600000000,19199129,106337504.2800,2,1.106900,1.090900
2026-03-13,5.5500000000,5.6700000000,5.5100000000,5.6000000000,25369561,141894665.2300,2,1.462700,0.719400
2026-03-16,5.5900000000,5.6900000000,5.5600000000,5.6400000000,20863490,117550549.9000,2,1.202900,0.714300
2026-03-17,5.6400000000,5.7700000000,5.6300000000,5.7000000000,23227248,132791241.6600,2,1.339200,1.063800
2026-03-18,5.7100000000,5.7100000000,5.6100000000,5.6300000000,20034911,113079871.3800,2,1.155100,-1.228100
2026-03-19,5.6400000000,5.6900000000,5.5700000000,5.5800000000,15242160,85690268.9000,2,0.878800,-0.888100
2026-03-20,5.6000000000,5.6400000000,5.5400000000,5.5400000000,13457196,75088604.4200,2,0.775900,-0.716800
2026-03-23,5.5400000000,5.5400000000,5.2300000000,5.2700000000,34079740,182424697.5000,2,1.964900,-4.873600
2026-03-24,5.3200000000,5.4300000000,5.3100000000,5.4100000000,18324768,98367735.7800,2,1.056500,2.656500
2026-03-25,5.4200000000,5.6000000000,5.3900000000,5.5900000000,21760372,120208301.5100,2,1.254600,3.327200
2026-03-26,5.5800000000,5.6300000000,5.5400000000,5.5800000000,17825440,99579940.9000,2,1.027700,-0.178900
2026-03-27,5.4800000000,5.4800000000,5.2900000000,5.3600000000,56253790,300995503.7000,2,3.243300,-3.942700
2026-03-30,5.3000000000,5.3300000000,5.2600000000,5.3100000000,27981990,148373018.9000,2,1.613300,-0.932800
2026-03-31,5.3200000000,5.3700000000,5.3100000000,5.3400000000,25803127,137882046.1100,2,1.487700,0.565000
2026-04-01,5.3600000000,5.3800000000,5.3200000000,5.3400000000,23986830,128328855.8000,2,1.383000,0.000000
2026-04-02,5.3400000000,5.3700000000,5.3000000000,5.3300000000,19463320,103843732.7000,2,1.122200,-0.187300
2026-04-03,5.3200000000,5.3400000000,5.2200000000,5.2400000000,21032700,110690242.8000,2,1.212600,-1.688600
2026-04-07,5.2200000000,5.2600000000,5.1800000000,5.1800000000,18699915,97523052.8500,2,1.078100,-1.145000
2026-04-08,5.2200000000,5.3000000000,5.2200000000,5.3000000000,19653062,103366056.0400,2,1.133100,2.316600
2026-04-09,5.2800000000,5.2800000000,5.2200000000,5.2200000000,14717633,77153372.9600,2,0.848500,-1.509400
2026-04-10,5.2300000000,5.2700000000,5.2200000000,5.2400000000,10618550,55723512.0000,2,0.612200,0.383100
2026-04-13,5.2200000000,5.2400000000,5.2100000000,5.2200000000,10362406,54144214.4300,2,0.597400,-0.381700
2026-04-14,5.2400000000,5.2700000000,5.2300000000,5.2500000000,14048195,73759843.9500,2,0.809900,0.574700
