date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.9500,8.8300,7.9100,8.6200,58216248,497075698.6400,3,13.400600,7.213900
2026-03-03,8.6700,8.7200,8.2400,8.2700,34283052,288911232.5600,3,7.891500,-4.060300
2026-03-04,8.2600,8.4100,8.0600,8.2300,27685584,228756926.0700,3,6.372900,-0.483700
2026-03-05,8.4600,8.5000,7.8000,7.8800,36702744,297377101.4000,3,8.448500,-4.252700
2026-03-06,7.8700,8.0100,7.7000,7.8700,29274576,230007922.3000,3,6.738600,-0.126900
2026-03-09,7.8100,7.9900,7.5700,7.8400,24799556,193581657.2400,3,5.708500,-0.381200
2026-03-10,7.9400,8.0500,7.8200,7.9900,18771564,149064645.0000,3,4.321000,1.913300
2026-03-11,7.9800,7.9800,7.7500,7.8100,16611392,130065907.6800,3,3.823700,-2.252800
2026-03-12,7.8100,7.9600,7.6500,7.7200,18229876,141899163.2800,3,4.196300,-1.152400
2026-03-13,7.6900,7.8600,7.5500,7.6600,14817704,114100746.0000,3,3.410800,-0.777200
2026-03-16,7.5900,7.9400,7.5200,7.8900,24949940,194241384.3200,3,5.743200,3.002600
2026-03-17,7.9000,7.9900,7.6100,7.6100,19777907,153109872.4600,3,4.552600,-3.548800
2026-03-18,7.6800,7.7400,7.4300,7.7400,15469664,117793840.9200,3,3.560900,1.708300
2026-03-19,7.5500,7.6900,7.3300,7.3700,18619780,138688415.4400,3,4.286000,-4.780400
2026-03-20,7.4400,7.5400,7.2500,7.2700,14897300,109974860.0000,3,3.429200,-1.356900
2026-03-23,7.1200,7.1600,6.6000,6.6800,25993716,179191779.5600,3,5.983400,-8.115500
2026-03-24,7.0100,7.3500,6.7600,7.3500,20226328,143286967.8000,3,4.655800,10.029900
2026-03-25,7.5500,8.0100,7.4900,7.9100,46586112,365217717.6500,3,10.723500,7.619000
2026-03-26,7.9800,8.2000,7.7800,7.8700,35358063,280955010.7300,3,8.139000,-0.505700
2026-03-27,7.7800,7.8600,7.6900,7.8100,19190328,149270742.6800,3,4.417400,-0.762400
2026-03-30,7.8400,8.0000,7.7100,7.9400,17248288,135869058.4400,3,3.970300,1.664500
2026-03-31,7.8800,8.0500,7.8500,7.9300,14320404,113684317.1600,3,3.296400,-0.125900
2026-04-01,8.0800,8.0800,7.7700,7.9900,15234740,120887419.9600,3,3.506800,0.756600
2026-04-02,7.9400,8.2600,7.9000,8.0600,18801692,151799091.0000,3,4.327900,0.876100
2026-04-03,8.0500,8.1000,7.7200,7.8200,17499088,137071807.3600,3,4.028100,-2.977700
2026-04-07,7.8200,7.8600,7.6200,7.7600,10820384,83769551.5600,3,2.490700,-0.767300
2026-04-08,7.9200,7.9700,7.7600,7.8900,13494840,105981089.4000,3,3.106300,1.675300
2026-04-09,7.8300,7.9700,7.7500,7.9300,14057400,111028185.3200,3,3.235800,0.507000
2026-04-10,8.0000,8.2900,7.8800,8.1000,20333752,164432886.2800,3,4.680600,2.143800
2026-04-13,7.9800,8.1200,7.8100,8.1200,13744256,109771237.5600,3,3.163800,0.246900
2026-04-14,8.1900,8.2500,8.0000,8.1900,15300888,124445357.0800,3,3.522100,0.862100
