date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,31.3100,31.3100,29.3800,29.6800,901782,27118446.9400,3,1.614500,-4.258100
2026-03-03,29.8400,30.2000,28.5800,28.7600,867790,25432478.5800,3,1.553600,-3.099700
2026-03-04,28.1900,28.8700,27.6800,28.0000,1211331,34073875.3900,3,2.168700,-2.642600
2026-03-05,28.3000,29.0800,28.1600,28.4800,530482,15170074.9500,3,0.949700,1.714300
2026-03-06,28.4800,30.6000,28.4800,30.1700,974331,28864514.9800,3,1.744400,5.934000
2026-03-09,29.8700,29.9700,28.8500,29.5500,860577,25248732.2400,3,1.540700,-2.055000
2026-03-10,29.7300,31.0500,29.6500,30.9600,756630,23092804.2400,3,1.354600,4.771600
2026-03-11,31.1100,31.1100,30.2400,30.4400,562550,17227521.7600,3,1.007100,-1.679600
2026-03-12,30.4700,30.8700,29.6200,29.8000,716150,21528887.8000,3,1.282100,-2.102500
2026-03-13,30.5000,30.8700,29.4200,29.8400,631201,19000682.1200,3,1.130100,0.134200
2026-03-16,29.7500,30.4600,29.3400,29.7400,834791,24857442.6100,3,1.494500,-0.335100
2026-03-17,29.8800,30.1900,29.2000,29.2100,660000,19591033.4200,3,1.181600,-1.782100
2026-03-18,29.1500,29.9800,28.8100,29.9500,733963,21647390.8100,3,1.314000,2.533400
2026-03-19,29.5800,29.7900,28.8200,29.0900,699068,20465128.3600,3,1.251600,-2.871500
2026-03-20,29.3300,29.5600,27.2700,27.3300,1293039,36297956.4200,3,2.315000,-6.050200
2026-03-23,27.0800,27.3300,24.7900,25.1200,1491582,38783536.9600,3,2.670400,-8.086400
2026-03-24,26.0000,27.2200,25.2800,27.2000,1222299,32103337.6000,3,2.188300,8.280300
2026-03-25,27.3300,28.3500,27.2100,27.9700,1067362,29717844.8800,3,1.910900,2.830900
2026-03-26,28.0100,28.5000,26.4900,27.2200,965138,26494396.2500,3,1.727900,-2.681400
2026-03-27,27.6600,27.9600,26.8700,27.8100,897665,24776299.3700,3,1.607100,2.167500
2026-03-30,27.6000,28.3800,27.4500,28.3100,920546,25697529.2000,3,1.648100,1.797900
2026-03-31,28.3100,28.7400,26.0500,27.8700,728660,20592694.8200,3,1.304500,-1.554200
2026-04-01,28.6200,28.7500,27.8700,28.4000,656352,18568795.5000,3,1.175100,1.901700
2026-04-02,28.4300,28.6600,27.6800,28.1400,1015587,28694863.1500,3,1.818200,-0.915500
2026-04-03,28.0300,28.2500,26.8500,27.3300,961254,26262117.3900,3,1.721000,-2.878500
2026-04-07,27.1400,28.3200,26.8900,27.8100,1356135,37784419.2400,3,2.427900,1.756300
2026-04-08,28.7000,29.2800,28.0900,29.1500,936907,27092809.0800,3,1.677400,4.818400
2026-04-09,29.1400,29.2000,27.7100,27.8100,860445,24466059.2200,3,1.540500,-4.596900
2026-04-10,27.9600,28.8300,27.6700,28.2500,984853,27922602.7900,3,1.763200,1.582200
2026-04-13,28.0200,28.2300,27.1100,27.5700,889641,24479857.9000,3,1.592700,-2.407100
2026-04-14,27.7400,27.9900,27.1700,27.5900,827674,22772985.7600,3,1.481800,0.072500
