date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,47.8200,47.8200,44.8600,44.8700,3818612,175810520.2100,3,9.193500,-7.101400
2026-03-03,44.9400,45.6100,42.9100,43.0900,2392469,105392455.1300,3,5.760000,-3.967000
2026-03-04,43.6000,43.6000,42.1200,42.7000,1672151,71560941.9000,3,4.025800,-0.905100
2026-03-05,43.0000,43.9900,43.0000,43.6000,1093215,47617832.9000,3,2.632000,2.107700
2026-03-06,43.5700,44.7800,43.3300,44.4800,1118600,49719297.0000,3,2.693100,2.018300
2026-03-09,43.8500,43.8500,42.1500,43.4500,2122020,90771780.1200,3,5.108900,-2.315600
2026-03-10,43.7600,44.8300,43.7200,44.7400,1166735,51764617.0500,3,2.809000,2.968900
2026-03-11,44.9200,46.0500,44.7400,45.3300,1468563,66773025.7900,3,3.535600,1.318700
2026-03-12,46.1000,46.6000,44.6900,44.9900,1342312,60777585.9900,3,3.231700,-0.750100
2026-03-13,44.7000,45.5100,44.4000,44.8100,963977,43360974.5400,3,2.320800,-0.400100
2026-03-16,44.6300,45.6900,44.4100,45.2000,1088431,49183775.5100,3,2.620500,0.870300
2026-03-17,45.6000,46.5600,45.2000,45.5400,1892031,86880832.7800,3,4.555200,0.752200
2026-03-18,45.5800,46.0400,44.8600,45.5200,945177,42874899.4200,3,2.275600,-0.043900
2026-03-19,45.1900,45.7300,44.5200,44.8400,914000,41031988.0000,3,2.200500,-1.493800
2026-03-20,44.9200,45.0000,43.3600,43.3800,1163501,51308301.5000,3,2.801200,-3.256000
2026-03-23,43.0200,43.7500,41.1700,41.3600,1545599,65869329.0400,3,3.721100,-4.656500
2026-03-24,42.3000,42.4000,41.4000,42.3100,799632,33567116.6000,3,1.925200,2.296900
2026-03-25,42.5000,43.1800,42.5000,43.0000,815839,35032137.1700,3,1.964200,1.630800
2026-03-26,43.0900,44.2400,42.7000,42.9100,1236800,53887944.0300,3,2.977700,-0.209300
2026-03-27,42.7000,44.1200,42.5000,43.5900,947500,41279503.0000,3,2.281200,1.584700
2026-03-30,43.4200,44.7000,42.9700,44.1200,1272832,56258232.2800,3,3.064400,1.215900
2026-03-31,44.2000,44.8800,43.9200,44.0000,1137228,50462551.3600,3,2.737900,-0.272000
2026-04-01,44.4500,44.8000,44.1600,44.6800,653446,29053662.9200,3,1.573200,1.545500
2026-04-02,44.6000,45.0000,44.0100,44.2500,775300,34526942.6800,3,1.866600,-0.962400
2026-04-03,44.5000,44.8600,43.6500,44.5900,1123900,49899870.0000,3,2.705800,0.768400
2026-04-07,44.5900,45.4500,44.1900,44.8300,909008,40821867.4000,3,2.188500,0.538200
2026-04-08,45.5000,46.0400,44.8400,45.5800,3353841,152377824.9400,3,8.074500,1.673000
2026-04-09,45.1000,46.4200,44.9600,46.1400,2206950,101357234.5000,3,5.313300,1.228600
2026-04-10,46.4800,46.4900,45.4200,45.4900,1446712,66352290.8000,3,3.483000,-1.408800
2026-04-13,45.4600,45.4600,42.9800,43.7200,2996520,130746367.3400,3,7.214300,-3.891000
2026-04-14,43.8000,47.3200,43.7200,45.9000,3234010,149349172.5800,3,7.786000,4.986300
