date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,71.4200,75.6500,69.8000,75.6400,14009090,1030566276.3500,3,7.782800,7.047800
2026-03-03,73.0000,73.7000,68.2500,68.5700,9690402,688299352.2500,3,5.383600,-9.346900
2026-03-04,66.0000,69.4500,63.8800,66.9400,5340450,358003007.5000,3,2.966900,-2.377100
2026-03-05,68.0000,68.5600,64.9500,66.3700,5617372,374335952.0800,3,3.120800,-0.851500
2026-03-06,65.5000,68.2500,65.3500,66.8000,4276547,286255614.4000,3,2.375900,0.647900
2026-03-09,65.7200,65.7200,62.7500,64.3500,5614080,359361454.5000,3,3.118900,-3.667700
2026-03-10,65.0400,66.9900,64.7300,66.0200,4434200,292918732.5000,3,2.463400,2.595200
2026-03-11,66.0000,66.7200,63.8900,63.9900,4844200,314379847.5000,3,2.691200,-3.074800
2026-03-12,64.0000,64.0000,61.7200,62.4400,4851825,303546386.0000,3,2.695500,-2.422300
2026-03-13,62.0000,62.5500,60.8100,60.8600,3791950,233451517.0000,3,2.106600,-2.530400
2026-03-16,61.5900,62.2300,60.6600,61.8000,3429945,211135988.8500,3,1.905500,1.544500
2026-03-17,61.8900,62.4700,60.0100,60.1600,3353526,205934814.1800,3,1.863100,-2.653700
2026-03-18,60.3700,62.5400,60.2100,62.5300,4346202,267786632.3400,3,2.414600,3.939500
2026-03-19,61.7300,63.0000,60.5100,60.9400,3587050,220491068.0000,3,1.992800,-2.542800
2026-03-20,61.3400,61.6600,59.3600,59.3600,3041350,183523669.5000,3,1.689600,-2.592700
2026-03-23,57.3900,59.2900,55.6900,56.1000,4431150,254613163.0000,3,2.461800,-5.491900
2026-03-24,57.2100,58.6800,56.6300,58.6000,4140750,238216929.0000,3,2.300400,4.456300
2026-03-25,58.6300,59.7800,58.6300,59.4600,2959175,175312374.4700,3,1.644000,1.467600
2026-03-26,59.4700,60.0900,58.0900,59.5100,3821350,226453572.0000,3,2.123000,0.084100
2026-03-27,58.1500,58.8700,57.2100,58.3700,4487550,260681902.5000,3,2.493100,-1.915600
2026-03-30,57.1000,60.2000,57.1000,59.7300,4181612,247025174.6200,3,2.323100,2.330000
2026-03-31,59.4600,61.9000,59.1800,59.5600,4510250,273751052.5000,3,2.505700,-0.284600
2026-04-01,60.7000,61.8000,58.4200,59.0200,3873536,229521762.1000,3,2.152000,-0.906600
2026-04-02,59.0100,60.1800,57.5200,57.9700,3268213,191780875.1200,3,1.815700,-1.779100
2026-04-03,58.5100,58.7500,56.6000,56.8800,2463055,141306770.2200,3,1.368400,-1.880300
2026-04-07,57.2400,57.5000,56.3500,56.7000,2396000,136157054.8300,3,1.331100,-0.316500
2026-04-08,58.0100,59.7900,57.9000,59.7000,3794105,224145611.1800,3,2.107800,5.291000
2026-04-09,59.1800,60.9600,58.7000,60.4300,4788825,286894645.3600,3,2.660500,1.222800
2026-04-10,60.7600,62.0700,60.0900,60.1300,5495916,335492672.1600,3,3.053300,-0.496400
2026-04-13,59.9400,60.4900,59.1400,59.7200,3676005,219608219.5400,3,2.042200,-0.681900
2026-04-14,60.2100,61.8500,59.4100,61.7800,6039421,366984187.0000,3,3.355200,3.449400
