date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.4200000000,8.9700000000,8.3800000000,8.5600000000,11703498,100579113.1700,2,3.018600,1.542100
2026-03-03,8.2100000000,8.5900000000,8.2100000000,8.2300000000,8421900,70579084.5900,2,2.172200,-3.855100
2026-03-04,8.0800000000,8.2200000000,8.0000000000,8.0600000000,4704266,38137293.9000,2,1.213300,-2.065600
2026-03-05,8.2000000000,8.2600000000,7.9800000000,8.0500000000,3787366,30588976.3400,2,0.976900,-0.124100
2026-03-06,7.9800000000,8.8600000000,7.9800000000,8.8600000000,11953301,102570875.8600,2,3.083100,10.062100
2026-03-09,9.2600000000,9.6000000000,8.8400000000,8.9900000000,34601865,312864013.6700,2,8.924700,1.467300
2026-03-10,8.8100000000,8.8500000000,8.6000000000,8.6900000000,18790200,163529493.8400,2,4.846500,-3.337000
2026-03-11,8.6900000000,9.2800000000,8.6400000000,9.0800000000,26552163,237389275.4000,2,6.848500,4.487900
2026-03-12,8.9900000000,8.9900000000,8.6900000000,8.7500000000,19493435,171607299.6000,2,5.027800,-3.634400
2026-03-13,8.6700000000,9.5000000000,8.6300000000,8.7700000000,20328022,182845209.0600,2,5.243100,0.228600
2026-03-16,8.9100000000,9.0900000000,8.5200000000,8.5800000000,15471400,135044442.0000,2,3.990500,-2.166500
2026-03-17,8.5700000000,8.9500000000,8.3000000000,8.3500000000,12036657,102637859.3700,2,3.104600,-2.680700
2026-03-18,8.4700000000,8.5200000000,8.0700000000,8.1400000000,10869600,88890504.0000,2,2.803500,-2.515000
2026-03-19,8.1400000000,8.1500000000,7.6100000000,7.8000000000,11791100,91941793.0000,2,3.041200,-4.176900
2026-03-20,7.6700000000,7.7600000000,7.4000000000,7.4600000000,9442893,71051452.9900,2,2.435600,-4.359000
2026-03-23,7.2500000000,7.4200000000,6.9700000000,6.9900000000,10129904,72667321.0400,2,2.612800,-6.300300
2026-03-24,7.1600000000,7.3000000000,6.9400000000,7.2800000000,6474960,46112634.4000,2,1.670100,4.148800
2026-03-25,7.2800000000,7.5400000000,7.2800000000,7.4800000000,6244200,46605266.0000,2,1.610500,2.747300
2026-03-26,7.4800000000,7.6300000000,7.3100000000,7.3400000000,5251766,39125273.9600,2,1.354600,-1.871700
2026-03-27,7.2600000000,7.7600000000,7.1800000000,7.7100000000,7126800,53964981.0000,2,1.838200,5.040900
2026-03-30,7.7000000000,7.8500000000,7.5700000000,7.7200000000,4744100,36438591.0000,2,1.223600,0.129700
2026-03-31,7.8000000000,7.8300000000,7.5700000000,7.5800000000,3832500,29437464.9700,2,0.988500,-1.813500
2026-04-01,7.6300000000,7.7800000000,7.5000000000,7.5600000000,3682800,27944603.3700,2,0.949900,-0.263900
2026-04-02,7.5600000000,7.5700000000,7.3600000000,7.4100000000,4883100,36300367.0000,2,1.259500,-1.984100
2026-04-03,7.4100000000,7.5300000000,7.1000000000,7.2000000000,4123400,29694049.0000,2,1.063500,-2.834000
2026-04-07,7.2000000000,7.5300000000,7.0000000000,7.4900000000,6689302,49656107.9000,2,1.725300,4.027800
2026-04-08,7.5500000000,7.6100000000,7.3000000000,7.5900000000,4066200,30536044.0000,2,1.048800,1.335100
2026-04-09,7.6700000000,7.6700000000,7.4100000000,7.4200000000,3854000,28864436.0000,2,0.994000,-2.239800
2026-04-10,7.4400000000,7.5700000000,7.4100000000,7.4800000000,2709500,20364622.0000,2,0.698800,0.808600
2026-04-13,7.4800000000,7.6200000000,7.2900000000,7.6000000000,4619300,34642903.0000,2,1.191400,1.604300
2026-04-14,7.6200000000,7.7100000000,7.4000000000,7.5000000000,4359729,32601794.5000,2,1.124500,-1.315800
