date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.2500,9.2500,8.8600,9.0100,6044487,54568189.1700,3,1.458600,-3.014000
2026-03-03,8.9800,9.0900,8.7600,8.7600,4397605,39163941.8500,3,1.061200,-2.774700
2026-03-04,8.7400,8.8200,8.6400,8.6800,2876930,25084439.3600,3,0.694200,-0.913200
2026-03-05,8.7600,8.9500,8.7600,8.8600,3181494,28210238.6700,3,0.767700,2.073700
2026-03-06,8.8800,9.0500,8.8200,9.0400,2297507,20643571.0900,3,0.554400,2.031600
2026-03-09,9.0300,9.0900,8.9600,9.0900,3607412,32612216.3600,3,0.870500,0.553100
2026-03-10,9.1000,9.2000,9.0600,9.2000,3011400,27490926.1000,3,0.726700,1.210100
2026-03-11,9.1800,9.2100,9.1200,9.1500,3170598,29045401.3800,3,0.765100,-0.543500
2026-03-12,9.2100,9.2100,9.0200,9.0300,2481225,22577522.8900,3,0.598800,-1.311500
2026-03-13,8.9900,9.1200,8.9500,8.9900,1950600,17616968.0000,3,0.470700,-0.443000
2026-03-16,8.9200,9.0700,8.8600,8.9900,2342852,20962331.5200,3,0.565400,0.000000
2026-03-17,9.0300,9.0300,8.8500,8.8500,1706094,15240837.6200,3,0.411700,-1.557300
2026-03-18,8.8500,9.2100,8.8100,9.1900,6254072,56746670.5200,3,1.509200,3.841800
2026-03-19,9.0700,9.2300,9.0000,9.0600,4681712,42540829.1200,3,1.129800,-1.414600
2026-03-20,9.0600,9.1500,8.9200,9.0000,3656487,33016542.4400,3,0.882400,-0.662300
2026-03-23,8.8600,9.0300,8.3500,8.5000,7521344,65010902.9800,3,1.815000,-5.555600
2026-03-24,8.5600,9.0300,8.5600,8.9300,6800721,60274943.3300,3,1.641100,5.058800
2026-03-25,8.9600,9.1800,8.8600,9.1300,4337721,39371680.6700,3,1.046700,2.239600
2026-03-26,9.1400,9.3000,9.1000,9.2400,5033153,46280535.9700,3,1.214600,1.204800
2026-03-27,9.1400,9.2800,9.1400,9.2500,3097392,28567382.5200,3,0.747400,0.108200
2026-03-30,9.2100,9.3800,9.1500,9.2700,3304586,30628963.9900,3,0.797400,0.216200
2026-03-31,9.3000,9.3200,9.0600,9.0800,4122400,37764559.0000,3,0.994800,-2.049600
2026-04-01,9.1200,9.2200,8.8200,9.0800,6205137,55956446.4200,3,1.497400,0.000000
2026-04-02,9.0900,9.2000,8.9000,9.0000,3626779,32740231.7900,3,0.875200,-0.881100
2026-04-03,8.8800,9.0000,8.5000,8.7100,5097500,44337267.0000,3,1.230100,-3.222200
2026-04-07,8.6900,8.9700,8.6300,8.6900,6235900,54645092.0000,3,1.504800,-0.229600
2026-04-08,8.7700,8.9300,8.7000,8.9200,3547772,31363100.7200,3,0.856100,2.646700
2026-04-09,8.9100,8.9600,8.5800,8.6400,4285402,37315536.7800,3,1.034100,-3.139000
2026-04-10,8.7000,8.9400,8.6600,8.8900,3914844,34554311.8000,3,0.944700,2.893500
2026-04-13,8.9600,9.0000,8.8800,8.9400,3566672,31883013.8400,3,0.860700,0.562400
2026-04-14,8.9500,9.1100,8.8800,8.9900,3656072,32758691.6800,3,0.882300,0.559300
