date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.8800000000,17.1000000000,16.5600000000,16.5600000000,3087835,51739890.4700,2,1.510400,-3.720900
2026-03-03,16.5600000000,16.7900000000,15.9500000000,15.9500000000,3518819,57421961.6700,2,1.721200,-3.683600
2026-03-04,15.8300000000,16.0000000000,15.4200000000,15.6000000000,3233433,50750475.5600,2,1.581600,-2.194400
2026-03-05,15.8000000000,15.9500000000,15.6600000000,15.7200000000,1945728,30757985.3100,2,0.951800,0.769200
2026-03-06,15.7300000000,16.3800000000,15.6700000000,16.2800000000,2922835,47279513.4500,2,1.429700,3.562300
2026-03-09,16.3000000000,16.3000000000,15.8600000000,16.1500000000,3324600,53269753.1500,2,1.626200,-0.798500
2026-03-10,16.2500000000,16.6500000000,16.2400000000,16.6400000000,2981763,49146232.7600,2,1.458500,3.034100
2026-03-11,16.6400000000,16.6700000000,16.3400000000,16.3700000000,1955665,32199578.0300,2,0.956600,-1.622600
2026-03-12,16.4800000000,16.5100000000,16.0600000000,16.0700000000,2151101,34815863.2900,2,1.052200,-1.832600
2026-03-13,16.0300000000,16.5000000000,15.9500000000,16.1100000000,2436444,39496929.4000,2,1.191800,0.248900
2026-03-16,16.1100000000,16.1700000000,15.9300000000,16.1100000000,1620200,25986895.0000,2,0.792500,0.000000
2026-03-17,16.1400000000,16.3500000000,15.8300000000,15.8400000000,1827150,29377673.0000,2,0.893800,-1.676000
2026-03-18,15.8400000000,16.0900000000,15.7500000000,15.9100000000,1912997,30349102.2600,2,0.935700,0.441900
2026-03-19,15.7600000000,15.9000000000,15.3500000000,15.4200000000,2504000,38919805.0000,2,1.224800,-3.079800
2026-03-20,15.5000000000,15.7900000000,15.1700000000,15.1900000000,4472810,69158309.3600,2,2.187900,-1.491600
2026-03-23,15.1700000000,15.3200000000,14.2100000000,14.3100000000,4548400,66392685.0000,2,2.224900,-5.793300
2026-03-24,14.5900000000,14.8600000000,14.3800000000,14.8600000000,3541767,51662030.5800,2,1.732500,3.843500
2026-03-25,14.9800000000,15.0700000000,14.8400000000,15.0000000000,2088248,31297911.0000,2,1.021500,0.942100
2026-03-26,15.1700000000,15.3000000000,14.8800000000,14.9500000000,3103000,46795655.5100,2,1.517800,-0.333300
2026-03-27,14.7500000000,15.2700000000,14.7000000000,15.2200000000,1770820,26724851.0000,2,0.866200,1.806000
2026-03-30,15.1100000000,15.2400000000,14.9300000000,15.1400000000,1825200,27576916.0000,2,0.892800,-0.525600
2026-03-31,15.1700000000,15.3300000000,14.9100000000,14.9100000000,1743400,26369163.0000,2,0.852800,-1.519200
2026-04-01,15.1800000000,15.2900000000,14.9400000000,15.1700000000,1582900,23919939.0000,2,0.774300,1.743800
2026-04-02,15.1700000000,15.1800000000,14.8100000000,14.9100000000,1690868,25325567.2400,2,0.827100,-1.713900
2026-04-03,14.9100000000,14.9800000000,14.5000000000,14.5100000000,1779700,26085050.0000,2,0.870500,-2.682800
2026-04-07,14.5300000000,14.7700000000,14.4200000000,14.7200000000,1145855,16793615.6000,2,0.560500,1.447300
2026-04-08,14.9200000000,15.3600000000,14.9200000000,15.3400000000,1968255,29914563.8000,2,0.962800,4.212000
2026-04-09,15.2400000000,15.4700000000,15.1800000000,15.3100000000,2235300,34262265.0000,2,1.093400,-0.195600
2026-04-10,15.4300000000,15.5100000000,15.3000000000,15.3200000000,1558550,24028554.0000,2,0.762400,0.065300
2026-04-13,15.3200000000,15.5900000000,15.1800000000,15.5000000000,2150700,33108702.0000,2,1.052000,1.174900
2026-04-14,15.5900000000,15.8500000000,15.5000000000,15.6700000000,1744450,27301070.0000,2,0.853300,1.096800
