date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,37.0100,37.6500,36.7300,37.2000,36429511,1352160072.1400,3,2.098200,-1.847000
2026-03-03,37.2000,37.9800,36.2000,36.2400,43811626,1622593307.9700,3,2.523400,-2.580600
2026-03-04,35.9000,36.6300,35.7400,35.9100,28479404,1029060120.5000,3,1.640300,-0.910600
2026-03-05,36.6000,36.9000,36.2700,36.4800,25661059,937756226.4700,3,1.478000,1.587300
2026-03-06,36.4100,36.5700,35.9800,36.3000,22256212,806438558.0300,3,1.281900,-0.493400
2026-03-09,35.8200,37.7900,34.8900,37.7300,62937799,2306217460.4600,3,3.625000,3.939400
2026-03-10,37.8000,38.5900,37.7200,38.0600,43379547,1654632480.1100,3,2.498500,0.874600
2026-03-11,38.1000,39.6600,38.1000,38.9600,75628804,2951378942.7900,3,4.356000,2.364700
2026-03-12,38.7200,39.0200,38.3700,38.9800,43925386,1699108619.7300,3,2.530000,0.051300
2026-03-13,38.7000,39.5000,38.4600,38.7300,45862659,1791224878.1000,3,2.641600,-0.641400
2026-03-16,38.6000,39.2000,37.9100,38.8400,37399207,1448011586.1800,3,2.154100,0.284000
2026-03-17,38.8000,39.3700,37.7000,37.7300,36306310,1397907601.5400,3,2.091100,-2.857900
2026-03-18,37.9100,38.0700,36.3700,37.0100,36748534,1356428184.6900,3,2.116600,-1.908300
2026-03-19,36.6400,37.8600,36.5000,36.9800,33509408,1243049909.1500,3,1.930100,-0.081100
2026-03-20,37.5100,38.8800,37.3100,37.7000,67508176,2575535706.8900,3,3.888300,1.947000
2026-03-23,37.2700,38.2900,36.9100,37.0400,50785310,1906131496.1100,3,2.925100,-1.750700
2026-03-24,37.3900,37.6400,34.9800,37.1400,49713686,1804413622.7400,3,2.863400,0.270000
2026-03-25,37.0100,37.7200,36.7000,37.2000,37196394,1383140950.5300,3,2.142400,0.161600
2026-03-26,37.1200,38.1100,36.5300,36.9200,41626462,1557037177.7300,3,2.397600,-0.752700
2026-03-27,36.3900,38.0800,36.3000,37.6000,46976752,1754089600.5100,3,2.705700,1.841800
2026-03-30,37.5300,38.0300,36.3100,37.0000,39171887,1450650691.3900,3,2.256200,-1.595700
2026-03-31,36.7700,36.9600,35.6500,35.7000,38545186,1394396674.5900,3,2.220100,-3.513500
2026-04-01,36.3200,36.4400,35.4500,35.9200,28354671,1017160039.2400,3,1.633200,0.616200
2026-04-02,35.7200,36.2300,34.6800,34.8000,32920687,1162526330.7100,3,1.896100,-3.118000
2026-04-03,34.7300,35.0800,33.4500,33.4600,30532767,1035473413.3300,3,1.758600,-3.850600
2026-04-07,33.8000,34.2400,33.4900,33.8000,19946968,675712085.3700,3,1.148900,1.016100
2026-04-08,34.6100,35.1700,34.4400,35.1700,32275640,1122403029.0100,3,1.859000,4.053300
2026-04-09,34.9200,35.5800,34.5800,35.2800,25812235,906991996.5800,3,1.486700,0.312800
2026-04-10,35.7000,38.8100,35.6800,38.8100,104898811,4036248576.3000,3,6.041900,10.005700
2026-04-13,38.8000,39.5000,38.5000,39.5000,136987072,5358797923.2000,3,7.890100,1.777900
2026-04-14,39.2900,39.9900,38.9200,39.9200,89997406,3553898391.3600,3,5.183600,1.063300
