date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,20.2100,20.4000,20.0600,20.1800,2666335,53945011.3500,3,0.264700,-1.078400
2026-03-03,20.2700,20.3100,19.9900,20.0400,3014366,60602362.6300,3,0.299300,-0.693800
2026-03-04,20.0500,20.1800,19.7600,19.8000,2527326,50276436.3800,3,0.250900,-1.197600
2026-03-05,19.8600,19.8900,19.6700,19.6800,2664300,52613561.0000,3,0.264500,-0.606100
2026-03-06,19.7100,19.9200,19.6500,19.8900,1940700,38382346.0000,3,0.192700,1.067100
2026-03-09,19.8900,19.8900,19.4200,19.7900,3157237,62033368.0600,3,0.313400,-0.502800
2026-03-10,19.7200,19.9700,19.6000,19.9000,1902983,37586680.1600,3,0.188900,0.555800
2026-03-11,19.9100,20.1500,19.7900,20.0000,1846250,36939632.5000,3,0.183300,0.502500
2026-03-12,20.0600,20.0600,19.8100,19.8900,1175733,23416475.2400,3,0.116700,-0.550000
2026-03-13,19.8900,20.1500,19.8900,20.0700,1695245,34038726.6400,3,0.168300,0.905000
2026-03-16,20.0700,20.2900,20.0000,20.2600,2567600,51756854.0000,3,0.254900,0.946700
2026-03-17,20.2800,20.5200,20.2100,20.5100,2215474,45295897.7100,3,0.219900,1.234000
2026-03-18,20.5200,20.5600,20.2900,20.5300,2423837,49558997.6200,3,0.240600,0.097500
2026-03-19,20.4000,20.6100,20.3000,20.3300,1788006,36618384.0600,3,0.177500,-0.974200
2026-03-20,20.3500,20.5500,20.2800,20.2800,1650338,33658776.8400,3,0.163800,-0.245900
2026-03-23,20.3000,20.3600,19.2900,19.5000,3575276,70415580.9200,3,0.354900,-3.846200
2026-03-24,19.6500,20.1300,19.5100,20.0400,2455400,48928410.0000,3,0.243800,2.769200
2026-03-25,19.8200,20.3700,19.8000,20.2400,2850850,57534446.9200,3,0.283000,0.998000
2026-03-26,20.2300,20.4300,20.1200,20.1400,1851400,37483470.0000,3,0.183800,-0.494100
2026-03-27,20.2600,20.3600,20.0500,20.1400,1487955,30060757.6000,3,0.147700,0.000000
2026-03-30,20.0600,20.6500,20.0200,20.6000,2952356,60384097.9300,3,0.293100,2.284000
2026-03-31,20.6000,20.9000,20.4800,20.7900,3457865,71725790.2500,3,0.343300,0.922300
2026-04-01,20.9100,21.1600,20.7200,21.1000,3336690,70039173.7000,3,0.331300,1.491100
2026-04-02,21.1100,21.2700,20.6200,21.2400,4429443,92865478.0500,3,0.439700,0.663500
2026-04-03,21.0500,21.2900,21.0000,21.0800,3132781,66191273.0500,3,0.311000,-0.753300
2026-04-07,21.0600,21.5000,21.0500,21.2800,3616425,77063892.2500,3,0.359000,0.948800
2026-04-08,21.4000,21.6000,21.1000,21.3400,3914509,83521402.5300,3,0.388600,0.282000
2026-04-09,21.4000,21.7200,21.2600,21.5900,2754222,59412695.7800,3,0.273400,1.171500
2026-04-10,21.6300,21.6800,21.2900,21.3800,2057300,44168146.0000,3,0.204200,-0.972700
2026-04-13,21.3300,21.4200,21.1100,21.2300,2714752,57712181.3200,3,0.269500,-0.701600
2026-04-14,21.2600,21.4700,21.1100,21.2500,1687950,35838160.0000,3,0.167600,0.094200
