date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.9000000000,9.9900000000,9.6000000000,9.7800000000,14050745,137357370.7100,2,2.308200,-1.411300
2026-03-03,9.7300000000,9.8300000000,9.5100000000,9.5100000000,13003058,125605722.3200,2,2.136100,-2.760700
2026-03-04,9.4800000000,9.7200000000,9.4100000000,9.5700000000,12728446,122250107.0500,2,2.091000,0.630900
2026-03-05,9.5700000000,10.0500000000,9.5000000000,9.6000000000,18189007,177094478.4100,2,2.988100,0.313500
2026-03-06,9.7100000000,9.8200000000,9.5500000000,9.7300000000,10042060,97656803.3300,2,1.649700,1.354200
2026-03-09,9.6800000000,9.8000000000,9.2600000000,9.4400000000,15990277,151276105.5500,2,2.626900,-2.980500
2026-03-10,9.4400000000,9.6800000000,9.4400000000,9.5600000000,10754935,103093931.9500,2,1.766800,1.271200
2026-03-11,9.5700000000,9.6300000000,9.4200000000,9.4300000000,7988943,75795789.7000,2,1.312400,-1.359800
2026-03-12,9.4200000000,9.4300000000,9.2000000000,9.3500000000,11311520,105155778.8000,2,1.858300,-0.848400
2026-03-13,9.3500000000,9.3500000000,9.1600000000,9.1700000000,8077578,74529537.4600,2,1.327000,-1.925100
2026-03-16,9.1600000000,9.4200000000,9.1300000000,9.3600000000,6959859,64688641.1300,2,1.143400,2.072000
2026-03-17,9.3200000000,9.4700000000,9.0200000000,9.0900000000,9362497,86300143.6700,2,1.538100,-2.884600
2026-03-18,9.0700000000,9.1500000000,8.9500000000,9.1300000000,6182517,55956459.0400,2,1.015700,0.440000
2026-03-19,9.1000000000,9.1000000000,8.8100000000,8.8500000000,6972441,62013811.8500,2,1.145400,-3.066800
2026-03-20,8.8000000000,8.9800000000,8.6900000000,8.7000000000,5746836,50542618.2800,2,0.944100,-1.694900
2026-03-23,8.6000000000,8.6000000000,8.0900000000,8.1300000000,12064865,100298056.1700,2,1.982000,-6.551700
2026-03-24,8.2000000000,8.3900000000,8.1400000000,8.3900000000,7312630,60354045.5000,2,1.201300,3.198000
2026-03-25,8.3900000000,8.5900000000,8.3600000000,8.5600000000,5134604,43637827.8900,2,0.843500,2.026200
2026-03-26,8.5600000000,8.7000000000,8.4400000000,8.4900000000,4162232,35558036.3200,2,0.683800,-0.817800
2026-03-27,8.4500000000,8.7800000000,8.4000000000,8.7700000000,6415221,55228897.8400,2,1.053900,3.298000
2026-03-30,8.6500000000,8.8400000000,8.6100000000,8.7400000000,5149456,45147456.7200,2,0.845900,-0.342100
2026-03-31,8.8200000000,8.8200000000,8.5400000000,8.5500000000,4244660,36759550.2000,2,0.697300,-2.173900
2026-04-01,8.6300000000,9.3200000000,8.5900000000,9.1100000000,14941240,134693251.7300,2,2.454500,6.549700
2026-04-02,9.0500000000,9.2400000000,8.9300000000,8.9800000000,7509398,68062414.4200,2,1.233600,-1.427000
2026-04-03,8.9500000000,9.0100000000,8.7300000000,8.7600000000,4691302,41286211.0700,2,0.770700,-2.449900
2026-04-07,8.8000000000,9.0800000000,8.7500000000,8.9600000000,5434122,48573070.0700,2,0.892700,2.283100
2026-04-08,9.1300000000,9.4500000000,9.1300000000,9.3800000000,11879040,111079339.0800,2,1.951500,4.687500
2026-04-09,9.3700000000,9.3700000000,9.1200000000,9.1400000000,7214025,66319919.8500,2,1.185100,-2.558600
2026-04-10,9.1400000000,9.6500000000,9.1300000000,9.1700000000,11062443,102999856.1200,2,1.817300,0.328200
2026-04-13,9.1300000000,9.2400000000,9.0600000000,9.1100000000,6622789,60518241.2600,2,1.088000,-0.654300
2026-04-14,9.2700000000,9.5000000000,9.1500000000,9.4500000000,11256863,105507919.1400,2,1.849300,3.732200
