date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,10.7300,10.9300,10.1500,10.1600,33328900,348727223.0000,3,7.171000,-6.186500
2026-03-03,10.3400,10.3700,9.5100,9.5700,32129984,313740384.0900,3,6.913000,-5.807100
2026-03-04,9.4900,9.8100,9.4500,9.5600,20073214,192522999.7700,3,4.318900,-0.104500
2026-03-05,9.7900,9.7900,9.5100,9.5700,12832049,123110493.4000,3,2.760900,0.104600
2026-03-06,9.5000,9.8800,9.4700,9.8700,13469150,131584293.0000,3,2.898000,3.134800
2026-03-09,9.7100,9.9000,9.5400,9.7800,14062700,136403825.0000,3,3.025700,-0.911900
2026-03-10,9.8200,10.0200,9.7400,9.7800,11725001,115374708.7600,3,2.522700,0.000000
2026-03-11,9.8000,9.8000,9.5500,9.6000,15567601,149727289.6100,3,3.349500,-1.840500
2026-03-12,9.6000,9.6200,9.4300,9.4700,11729590,111531321.4400,3,2.523700,-1.354200
2026-03-13,9.4900,9.6000,9.4000,9.4600,10705800,101422474.0000,3,2.303400,-0.105600
2026-03-16,9.4300,9.4600,9.1800,9.2600,9538000,88463648.0000,3,2.052200,-2.114200
2026-03-17,9.3200,9.4500,9.2100,9.2300,8724800,81354331.0000,3,1.877200,-0.324000
2026-03-18,9.2300,9.5200,9.1700,9.4800,9801900,91806675.0000,3,2.109000,2.708600
2026-03-19,9.4000,9.8500,9.3700,9.5600,14632477,140674329.2100,3,3.148300,0.843900
2026-03-20,9.5600,9.5600,9.0400,9.0400,16597092,152629602.6000,3,3.571000,-5.439300
2026-03-23,8.8600,8.9200,8.3300,8.3800,15888800,136575845.5600,3,3.418600,-7.300900
2026-03-24,8.6200,8.7600,8.3600,8.7500,10504900,90439542.0000,3,2.260200,4.415300
2026-03-25,8.7500,9.0200,8.7300,9.0000,6807514,60709801.7400,3,1.464700,2.857100
2026-03-26,9.0000,9.1200,8.8300,8.9400,8168000,73084977.0000,3,1.757400,-0.666700
2026-03-27,8.8200,9.1900,8.7600,9.0800,7433300,67179532.9900,3,1.599300,1.566000
2026-03-30,8.9600,9.0500,8.8200,9.0200,7850900,70390965.0000,3,1.689200,-0.660800
2026-03-31,8.9900,9.0500,8.7900,8.8000,6336047,56540328.8800,3,1.363300,-2.439000
2026-04-01,8.9500,9.1000,8.8800,8.9300,6323300,56775727.0100,3,1.360500,1.477300
2026-04-02,8.9300,8.9600,8.7000,8.7800,5887502,51935625.5800,3,1.266700,-1.679700
2026-04-03,8.7800,8.8700,8.4500,8.5000,6592400,56379457.0000,3,1.418400,-3.189100
2026-04-07,8.5100,8.6000,8.3900,8.6000,5146301,43941875.5600,3,1.107300,1.176500
2026-04-08,8.7300,8.9800,8.7300,8.9700,6392200,56754152.0000,3,1.375300,4.302300
2026-04-09,8.9300,8.9500,8.6500,8.6800,6877742,60165543.3800,3,1.479800,-3.233000
2026-04-10,8.7200,9.0300,8.7200,8.8300,6946300,61690120.0000,3,1.494600,1.728100
2026-04-13,8.8100,8.9000,8.7300,8.8100,5088015,44835526.0000,3,1.094700,-0.226500
2026-04-14,8.8500,8.9600,8.8100,8.9300,5945600,52835164.0000,3,1.279200,1.362100
