date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.3800,3.3900,3.2200,3.2300,50349203,164943768.6900,3,2.245300,-6.104700
2026-03-03,3.2300,3.2500,3.1200,3.1200,36828821,116978654.3600,3,1.642400,-3.405600
2026-03-04,3.1000,3.1400,3.0400,3.0800,27283999,84314424.9200,3,1.216700,-1.282100
2026-03-05,3.1200,3.2200,3.1200,3.1600,31499300,99791962.0000,3,1.404700,2.597400
2026-03-06,3.1600,3.3200,3.1400,3.3100,41039430,133993955.1000,3,1.830100,4.746800
2026-03-09,3.2500,3.3100,3.2100,3.2400,28423500,92200910.0000,3,1.267500,-2.114800
2026-03-10,3.2600,3.2900,3.2400,3.2800,16757900,54757122.0000,3,0.747300,1.234600
2026-03-11,3.2800,3.3100,3.2400,3.2900,23476600,76738061.0000,3,1.046900,0.304900
2026-03-12,3.2800,3.3700,3.2700,3.3000,25064400,83241571.0000,3,1.117700,0.304000
2026-03-13,3.3000,3.3900,3.2800,3.3200,36942220,123614351.2000,3,1.647400,0.606100
2026-03-16,3.3200,3.3600,3.2800,3.3300,21556401,71552610.3100,3,0.961300,0.301200
2026-03-17,3.3300,3.4100,3.3100,3.3300,32512800,109543593.0000,3,1.449900,0.000000
2026-03-18,3.3200,3.3500,3.2800,3.3500,23309681,77176806.3100,3,1.039500,0.600600
2026-03-19,3.3100,3.3200,3.2200,3.2300,29447900,95993101.0000,3,1.313200,-3.582100
2026-03-20,3.2000,3.2500,3.1200,3.1300,25263900,80231757.0000,3,1.126600,-3.096000
2026-03-23,3.0800,3.0800,2.8800,2.9000,46376300,138367829.0000,3,2.068100,-7.348200
2026-03-24,2.9500,3.0500,2.9000,3.0400,31415650,93559671.9000,3,1.401000,4.827600
2026-03-25,3.0600,3.1700,3.0500,3.1600,28599000,89310361.0000,3,1.275400,3.947400
2026-03-26,3.1500,3.2100,3.1000,3.1100,19760000,61988224.0000,3,0.881200,-1.582300
2026-03-27,3.0800,3.1600,3.0700,3.1500,18670110,58463709.2000,3,0.832600,1.286200
2026-03-30,3.1000,3.1500,3.0500,3.1400,20281652,62987092.2000,3,0.904400,-0.317500
2026-03-31,3.1400,3.1900,3.1100,3.1200,19724200,62141830.0000,3,0.879600,-0.636900
2026-04-01,3.1600,3.1900,3.0900,3.1200,22474100,70252120.0000,3,1.002200,0.000000
2026-04-02,3.1100,3.1200,3.0400,3.0500,17640500,54123407.0000,3,0.786700,-2.243600
2026-04-03,3.0600,3.0700,2.9100,2.9300,21477330,63636717.9000,3,0.957800,-3.934400
2026-04-07,2.9300,3.0500,2.9100,3.0400,23392100,70031821.0000,3,1.043200,3.754300
2026-04-08,3.0900,3.1300,3.0600,3.1300,21981400,68286110.6200,3,0.980200,2.960500
2026-04-09,3.1100,3.1200,3.0200,3.0300,20590200,63000516.0000,3,0.918200,-3.194900
2026-04-10,3.0600,3.0900,3.0300,3.0300,14872600,45514875.0000,3,0.663200,0.000000
2026-04-13,3.0000,3.0200,2.9800,3.0000,15875000,47565962.0000,3,0.707900,-0.990100
2026-04-14,3.0300,3.0400,2.9500,3.0000,16393800,48889916.0000,3,0.731100,0.000000
