date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.3900,3.4200,3.3500,3.3600,20527735,69300059.3000,3,0.719800,-2.325600
2026-03-03,3.3600,3.3800,3.2700,3.2800,22553662,74799331.6000,3,0.790800,-2.381000
2026-03-04,3.2800,3.3000,3.1900,3.2100,18595100,60189486.0000,3,0.652000,-2.134100
2026-03-05,3.2400,3.2600,3.2000,3.2200,14164998,45641195.5800,3,0.496700,0.311500
2026-03-06,3.2000,3.2700,3.1900,3.2500,13398700,43371473.0000,3,0.469800,0.931700
2026-03-09,3.2200,3.2300,3.1700,3.2000,17475200,55779637.0000,3,0.612800,-1.538500
2026-03-10,3.2100,3.2400,3.2000,3.2100,12819477,41255707.8800,3,0.449500,0.312500
2026-03-11,3.2100,3.2200,3.1800,3.2000,12294710,39367937.1000,3,0.431100,-0.311500
2026-03-12,3.2000,3.2700,3.1900,3.2600,19958070,64533512.6000,3,0.699800,1.875000
2026-03-13,3.2500,3.3500,3.2300,3.2500,16378857,53940402.6800,3,0.574300,-0.306700
2026-03-16,3.2500,3.3200,3.2500,3.3100,16276218,53538467.1800,3,0.570700,1.846200
2026-03-17,3.3200,3.4500,3.3100,3.4100,41651958,141826656.0900,3,1.460500,3.021100
2026-03-18,3.4000,3.4100,3.2500,3.2900,26806700,88676642.0000,3,0.940000,-3.519100
2026-03-19,3.2600,3.2900,3.1900,3.2100,15772400,50895024.0000,3,0.553100,-2.431600
2026-03-20,3.2200,3.2300,3.1200,3.1300,17967401,56722781.1200,3,0.630000,-2.492200
2026-03-23,3.0500,3.0700,2.8900,2.9100,28253301,84444424.9700,3,0.990700,-7.028800
2026-03-24,2.9400,2.9600,2.8900,2.9500,26270300,76713173.0000,3,0.921200,1.374600
2026-03-25,2.9600,3.0300,2.9300,3.0200,22526400,67527406.0000,3,0.789900,2.372900
2026-03-26,3.0100,3.0800,2.9700,2.9900,19042101,57446718.0000,3,0.667700,-0.993400
2026-03-27,2.9600,3.0200,2.9500,3.0100,12542519,37529278.8100,3,0.439800,0.668900
2026-03-30,2.9600,3.0300,2.9200,3.0100,15401700,45948567.0000,3,0.540100,0.000000
2026-03-31,3.0100,3.1100,2.9900,3.0100,16177700,49278746.0000,3,0.567300,0.000000
2026-04-01,3.0600,3.1200,2.9700,3.0900,25701561,78780041.8800,3,0.901200,2.657800
2026-04-02,3.0600,3.0900,2.9800,3.0000,15687700,47387518.0000,3,0.550100,-2.912600
2026-04-03,3.0000,3.0100,2.9300,2.9500,13115833,38794607.0200,3,0.459900,-1.666700
2026-04-07,2.9400,2.9700,2.9300,2.9700,11430400,33690403.0000,3,0.400800,0.678000
2026-04-08,3.0000,3.1000,2.9900,3.1000,21962800,67149850.0000,3,0.770100,4.377100
2026-04-09,3.0800,3.1000,3.0200,3.0300,15805200,48260037.0000,3,0.554200,-2.258100
2026-04-10,3.0400,3.1200,3.0400,3.0800,16323900,50295972.0000,3,0.572400,1.650200
2026-04-13,3.0600,3.1700,3.0500,3.1500,20962200,65665321.0000,3,0.735000,2.272700
2026-04-14,3.1600,3.2500,3.1400,3.2200,27415700,87664547.1900,3,0.961300,2.222200
