date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.6000,9.6500,9.4000,9.4100,23334810,221554095.3200,3,2.870000,-3.089600
2026-03-03,9.5200,9.6800,9.4100,9.4200,18480805,175984589.5100,3,2.273000,0.106300
2026-03-04,9.3000,9.3400,9.0500,9.1000,18303501,167045377.5900,3,2.251200,-3.397000
2026-03-05,9.1800,9.2800,9.1500,9.2000,9773508,89896374.3600,3,1.202100,1.098900
2026-03-06,9.2000,9.3700,9.1500,9.3200,10379300,96148179.2400,3,1.276600,1.304300
2026-03-09,9.2600,9.2700,9.1200,9.2300,10175518,93459853.7400,3,1.251500,-0.965700
2026-03-10,9.2800,9.3100,9.2500,9.2800,7390400,68537205.0000,3,0.909000,0.541700
2026-03-11,9.2800,9.3000,9.2000,9.2100,7929276,73206878.7600,3,0.975300,-0.754300
2026-03-12,9.2100,9.4500,9.1400,9.3800,17284785,160826419.0100,3,2.125900,1.845800
2026-03-13,9.4200,10.3200,9.3600,10.3200,83187116,837970442.1700,3,10.231500,10.021300
2026-03-16,10.6100,11.1300,10.0000,10.0800,120055804,1255960165.8100,3,14.766100,-2.325600
2026-03-17,10.0300,10.6400,9.9900,10.0400,71576880,733303042.0500,3,8.803500,-0.396800
2026-03-18,9.9100,10.1200,9.7000,9.7700,49666916,488519117.4100,3,6.108700,-2.689200
2026-03-19,9.7500,10.7500,9.6800,10.7500,69970573,742072303.1500,3,8.606000,10.030700
2026-03-20,10.5900,10.9500,10.3000,10.6300,120134479,1268812628.7800,3,14.775800,-1.116300
2026-03-23,10.5300,11.0000,10.4100,10.8200,95164103,1022584323.4600,3,11.704600,1.787400
2026-03-24,10.8100,11.0900,10.6000,10.8800,76083049,819857885.7800,3,9.357800,0.554500
2026-03-25,10.7800,10.8400,10.4900,10.6000,71482349,762320163.9100,3,8.791900,-2.573500
2026-03-26,10.5000,10.6000,10.0600,10.1000,59019805,604086078.0400,3,7.259100,-4.717000
2026-03-27,9.9000,10.1900,9.6200,10.0600,55739451,553539544.7300,3,6.855600,-0.396000
2026-03-30,9.9000,9.9700,9.1800,9.6000,54462818,518237421.7400,3,6.698600,-4.572600
2026-03-31,9.6000,9.7000,9.2800,9.2900,37496570,354240808.3000,3,4.611900,-3.229200
2026-04-01,9.3800,9.4400,9.2300,9.3100,27286289,254028056.9200,3,3.356000,0.215300
2026-04-02,9.2700,9.3100,9.0000,9.0100,32697797,298474605.1100,3,4.021600,-3.222300
2026-04-03,8.9800,9.0100,8.2400,8.3000,42279798,358711621.0600,3,5.200200,-7.880100
2026-04-07,8.8000,8.8100,8.4300,8.5100,27366182,234192233.9700,3,3.365900,2.530100
2026-04-08,8.5000,8.8500,8.5000,8.7900,32461533,281814676.5300,3,3.992600,3.290200
2026-04-09,8.6600,8.6900,8.4800,8.5400,23934172,204652008.6800,3,2.943800,-2.844100
2026-04-10,8.5700,8.6800,8.5300,8.6100,19184133,165468220.6400,3,2.359500,0.819700
2026-04-13,8.6000,8.6500,8.4800,8.6500,15590426,133548778.7200,3,1.917500,0.464600
2026-04-14,8.6500,8.6900,8.5500,8.6900,16193400,139659189.0000,3,1.991700,0.462400
