date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.0000,6.0400,5.8000,5.8200,8333700,49132431.0000,3,1.907900,-3.322300
2026-03-03,5.8200,5.9200,5.7200,5.7800,7449209,43391366.6600,3,1.705400,-0.687300
2026-03-04,5.7000,5.8000,5.6300,5.6600,7823100,44663120.0000,3,1.791000,-2.076100
2026-03-05,5.7400,5.8500,5.7100,5.7500,5240000,30260815.0000,3,1.199600,1.590100
2026-03-06,5.7700,5.9800,5.7400,5.9700,6345700,37407191.0000,3,1.452800,3.826100
2026-03-09,5.9300,5.9800,5.8400,5.9200,6434400,37933152.0000,3,1.473100,-0.837500
2026-03-10,5.9400,6.0500,5.9200,6.0400,4496942,26982736.0800,3,1.029500,2.027000
2026-03-11,6.0600,6.0900,5.9500,6.0000,3851400,23111711.0000,3,0.881700,-0.662300
2026-03-12,5.9800,6.0300,5.9100,5.9100,3699700,22066101.0000,3,0.847000,-1.500000
2026-03-13,5.9200,6.0300,5.8700,5.9500,5807454,34642447.2900,3,1.329600,0.676800
2026-03-16,5.9200,6.0400,5.9100,5.9500,4347001,25921155.0200,3,0.995200,0.000000
2026-03-17,6.0000,6.0000,5.8200,5.8600,4597000,27160769.0000,3,1.052400,-1.512600
2026-03-18,5.8400,5.9400,5.8000,5.9300,4137601,24278182.8400,3,0.947300,1.194500
2026-03-19,5.8800,5.9300,5.7500,5.7800,4365600,25386856.0000,3,0.999500,-2.529500
2026-03-20,5.8200,5.8300,5.6100,5.6100,6335590,35966436.6000,3,1.450500,-2.941200
2026-03-23,5.5100,5.5100,5.1900,5.2200,8924800,47612796.0000,3,2.043200,-6.951900
2026-03-24,5.3000,5.5700,5.2300,5.5500,8289231,44756783.4300,3,1.897700,6.321800
2026-03-25,5.5700,5.7600,5.5600,5.7500,7085795,40267671.1000,3,1.622200,3.603600
2026-03-26,5.7600,5.8300,5.6700,5.7100,6754500,38721025.0000,3,1.546400,-0.695700
2026-03-27,5.6900,5.8300,5.6500,5.8000,5110518,29460356.0400,3,1.170000,1.576200
2026-03-30,5.7800,5.8700,5.6900,5.8500,6024492,34919862.6800,3,1.379200,0.862100
2026-03-31,5.8600,5.9600,5.7900,5.8500,6652700,39196309.0000,3,1.523100,0.000000
2026-04-01,5.8900,5.9300,5.8000,5.8500,4528900,26512057.0000,3,1.036800,0.000000
2026-04-02,5.8800,5.8900,5.7200,5.7800,5458256,31600840.6000,3,1.249600,-1.196600
2026-04-03,5.7800,5.7900,5.5100,5.5500,6239500,34888435.0000,3,1.428500,-3.979200
2026-04-07,5.4800,5.8200,5.4800,5.8100,7742900,44252379.0000,3,1.772700,4.684700
2026-04-08,5.8500,5.9500,5.7800,5.9400,6150999,36306689.0800,3,1.408200,2.237500
2026-04-09,5.9400,5.9400,5.7800,5.8300,5365899,31358872.1800,3,1.228500,-1.851900
2026-04-10,5.8700,5.9500,5.7800,5.9000,5554000,32743990.0000,3,1.271500,1.200700
2026-04-13,5.9100,5.9300,5.7800,5.7900,4885700,28499145.0000,3,1.118500,-1.864400
2026-04-14,5.8700,5.8700,5.6500,5.7600,5743611,32991109.5800,3,1.314900,-0.518100
