date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,159.0300,164.5600,158.2600,159.4400,31212432,5021299239.5500,3,2.722600,-2.513000
2026-03-03,160.0600,160.9600,147.6700,147.8900,52208958,7929787640.9300,3,4.554100,-7.244100
2026-03-04,147.0000,154.8400,147.0000,150.3100,40725055,6178671222.6800,3,3.552300,1.636400
2026-03-05,156.5100,156.8300,151.1100,152.6300,30201925,4637827383.4000,3,2.634400,1.543500
2026-03-06,150.8800,154.6800,150.6300,151.6100,21090811,3209139230.0200,3,1.839700,-0.668300
2026-03-09,145.0000,149.2800,140.8300,148.1800,36559849,5283916931.0800,3,3.189000,-2.262400
2026-03-10,152.9900,154.0200,150.8600,152.9800,30572221,4669719591.4800,3,2.666700,3.239300
2026-03-11,154.0900,154.3100,149.3200,149.8000,25190545,3804569501.9500,3,2.197300,-2.078700
2026-03-12,149.0500,151.0900,146.2900,147.8500,23528572,3492954220.5500,3,2.052300,-1.301700
2026-03-13,146.7700,150.4500,145.2400,146.5000,26574876,3921210917.5900,3,2.318100,-0.913100
2026-03-16,147.0000,153.7100,145.4000,152.5000,40965481,6145692305.6400,3,3.573300,4.095600
2026-03-17,153.0000,153.0000,146.4200,146.5900,29952447,4463314314.8800,3,2.612700,-3.875400
2026-03-18,150.0000,153.9500,148.6200,153.6200,47978750,7302233907.2900,3,4.185100,4.795700
2026-03-19,150.5400,153.5600,148.7500,149.6800,38243378,5771710066.5800,3,3.335900,-2.564800
2026-03-20,151.4000,151.8700,144.8600,144.9000,35075343,5195762803.6500,3,3.059500,-3.193500
2026-03-23,139.9900,142.3800,135.9100,136.8000,38349982,5332637841.7200,3,3.345200,-5.590100
2026-03-24,140.0000,140.0000,132.1000,137.5700,30040434,4070281341.1500,3,2.620400,0.562900
2026-03-25,139.5000,143.8800,139.2000,142.0000,32579974,4614540748.2300,3,2.841900,3.220200
2026-03-26,139.8800,140.3400,136.1000,136.9900,24847742,3429348106.5500,3,2.167400,-3.528200
2026-03-27,132.0100,136.9500,131.5900,135.1000,23487311,3155339568.0600,3,2.048700,-1.379700
2026-03-30,131.5800,133.3000,131.0500,132.0000,25571949,3378424405.7000,3,2.230600,-2.294600
2026-03-31,130.0000,130.0000,125.0000,125.2800,36443845,4627857546.3000,3,3.178900,-5.090900
2026-04-01,130.0000,131.1200,127.2700,129.9700,34230627,4427751402.8700,3,2.985900,3.743600
2026-04-02,131.6000,133.4000,127.7200,129.0000,30582423,3994346357.6200,3,2.667600,-0.746300
2026-04-03,130.7100,131.0500,127.0000,127.2600,18598057,2383276219.0300,3,1.622300,-1.348800
2026-04-07,128.9700,130.5000,127.6900,127.9000,19802596,2553643322.2500,3,1.727300,0.502900
2026-04-08,133.6700,139.2100,132.5300,139.2100,50042866,6807382586.5800,3,4.365100,8.842800
2026-04-09,137.5200,141.9000,136.6600,139.1700,37145423,5192060559.1300,3,3.240100,-0.028700
2026-04-10,143.0000,145.5000,142.3000,143.5300,40140866,5781459387.1800,3,3.501400,3.132900
2026-04-13,142.4000,155.1500,142.3800,152.3000,53492100,8013876153.9800,3,4.666000,6.110200
2026-04-14,157.5000,160.0000,153.0600,153.3600,63013164,9866055917.0500,3,5.496500,0.696000
