date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,46.5000,46.9700,45.4800,45.7700,4656437,214308881.5900,3,0.966700,-3.357300
2026-03-03,45.7700,46.1600,44.3200,44.4600,4426361,199644773.9300,3,0.918900,-2.862100
2026-03-04,44.3000,44.9400,43.9400,44.0600,3117837,138052278.9300,3,0.647300,-0.899700
2026-03-05,44.6000,44.7000,43.8900,43.9800,2695732,119268101.2700,3,0.559700,-0.181600
2026-03-06,43.7500,45.1600,43.7500,45.1500,2942848,131598005.7300,3,0.611000,2.660300
2026-03-09,44.8300,45.0000,44.1400,44.7700,2541242,113247551.5700,3,0.527600,-0.841600
2026-03-10,44.8500,45.4500,44.8500,45.2300,2219095,100267584.2500,3,0.460700,1.027500
2026-03-11,45.0800,45.6900,44.9900,45.2800,2629117,119138659.5800,3,0.545800,0.110500
2026-03-12,45.1800,45.2600,44.8000,44.8500,2124072,95402054.8500,3,0.441000,-0.949600
2026-03-13,45.0000,45.3800,44.7000,45.1000,2310150,104237506.1500,3,0.479600,0.557400
2026-03-16,45.0000,45.5100,44.8100,45.5100,2281542,103446225.6500,3,0.473700,0.909100
2026-03-17,45.3000,45.7700,44.7200,44.7200,2487687,112753071.1800,3,0.516500,-1.735900
2026-03-18,44.7200,44.9900,44.1200,44.7200,2170905,96494556.4800,3,0.450700,0.000000
2026-03-19,44.4000,44.6000,43.9200,43.9600,1925345,85073123.7500,3,0.399700,-1.699500
2026-03-20,43.9500,44.3700,43.0000,43.0000,2965468,128958197.1200,3,0.615700,-2.183800
2026-03-23,42.4800,42.4800,40.3600,40.5000,4478300,184919134.0600,3,0.929700,-5.814000
2026-03-24,41.2600,41.2600,40.3000,41.1900,2192164,89350476.6200,3,0.455100,1.703700
2026-03-25,41.1700,41.6500,41.1000,41.3200,1827034,75578020.5800,3,0.379300,0.315600
2026-03-26,41.3000,41.6600,40.4200,40.5900,2323894,95303483.3400,3,0.482500,-1.766700
2026-03-27,40.2000,41.7400,40.1000,41.7100,2609979,107650371.3100,3,0.541900,2.759300
2026-03-30,41.2100,41.7500,41.0600,41.5800,1638974,67916608.4000,3,0.340300,-0.311700
2026-03-31,41.5900,42.0600,40.9000,40.9000,2178960,90448461.9000,3,0.452400,-1.635400
2026-04-01,41.6500,42.4800,41.2600,42.2900,3245649,136307432.8700,3,0.673800,3.398500
2026-04-02,42.1000,42.2500,41.5000,41.6800,2118376,88649666.8200,3,0.439800,-1.442400
2026-04-03,41.8100,41.8200,40.6100,40.7000,1929381,78900912.7900,3,0.400600,-2.351200
2026-04-07,41.0500,42.4200,41.0500,42.0000,3492969,146281755.2100,3,0.725200,3.194100
2026-04-08,42.5000,42.9400,42.2600,42.8300,3316699,141315656.6400,3,0.688600,1.976200
2026-04-09,42.4800,42.7500,41.9000,42.0300,1972624,83286996.4700,3,0.409500,-1.867800
2026-04-10,42.1200,42.6500,42.0700,42.2000,1927797,81664795.2200,3,0.400200,0.404500
2026-04-13,42.1500,42.1500,41.7300,41.7800,1747528,73147303.1000,3,0.362800,-0.995300
2026-04-14,42.0100,42.3200,41.4800,42.1500,2196899,91801608.6100,3,0.456100,0.885600
