date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,38.9000,39.5300,38.3600,39.1000,1459300,56763243.0000,3,1.524900,-1.087800
2026-03-03,39.0000,39.7900,37.6000,37.6200,1438200,55373533.0000,3,1.502800,-3.785200
2026-03-04,37.6000,37.9900,36.6100,37.0900,1185800,44191638.0000,3,1.239100,-1.408800
2026-03-05,37.5000,38.7100,37.5000,38.3300,1329550,50908993.0000,3,1.389300,3.343200
2026-03-06,38.9800,41.3000,38.9800,40.0000,2476100,99565674.0000,3,2.587400,4.356900
2026-03-09,40.2000,40.2600,38.8700,38.9800,1403700,55016856.0000,3,1.466800,-2.550000
2026-03-10,39.0600,39.6600,39.0000,39.2500,1020800,40088751.0000,3,1.066700,0.692700
2026-03-11,39.1900,39.5300,39.1000,39.2100,947650,37223115.0000,3,0.990200,-0.101900
2026-03-12,39.3700,39.4000,38.3000,38.3300,1135600,43951439.0000,3,1.186600,-2.244300
2026-03-13,38.3700,38.9000,38.0000,38.0800,846700,32613827.0000,3,0.884700,-0.652200
2026-03-16,38.1600,39.4300,38.0000,38.3600,1723000,66685711.0000,3,1.800400,0.735300
2026-03-17,38.4600,38.6800,37.5500,37.6100,1185275,45070727.0000,3,1.238500,-1.955200
2026-03-18,37.5300,37.8400,37.0900,37.7700,825600,30887836.0000,3,0.862700,0.425400
2026-03-19,37.7900,37.7900,36.7600,36.8100,892200,33036202.0000,3,0.932300,-2.541700
2026-03-20,37.0600,37.0800,35.5900,35.6000,1286900,46496742.0000,3,1.344700,-3.287200
2026-03-23,35.3600,35.3700,32.4100,32.9000,2687525,90145257.2500,3,2.808300,-7.584300
2026-03-24,33.1900,33.6700,31.8900,33.5600,1643600,53491780.0000,3,1.717400,2.006100
2026-03-25,33.5100,33.9900,33.5100,33.6700,840400,28378797.0000,3,0.878200,0.327800
2026-03-26,33.7000,34.5000,33.2200,33.4000,1036124,35060520.9200,3,1.082700,-0.801900
2026-03-27,33.0000,34.1700,32.5000,33.9500,646600,21850374.0000,3,0.675700,1.646700
2026-03-30,33.5200,33.9700,33.0000,33.1600,858900,28587304.0000,3,0.897500,-2.327000
2026-03-31,33.2000,33.4400,32.7100,32.7700,776131,25622254.3200,3,0.811000,-1.176100
2026-04-01,33.5200,33.5700,33.0600,33.4400,633400,21132232.0000,3,0.661900,2.044600
2026-04-02,33.5000,33.5800,32.7800,32.8800,570900,18882644.0000,3,0.596600,-1.674600
2026-04-03,33.0000,33.0000,31.9000,31.9600,806000,25903542.0000,3,0.842200,-2.798100
2026-04-07,31.9000,34.9500,31.9000,33.9000,1661430,55840784.7700,3,1.736100,6.070100
2026-04-08,33.9000,34.4500,33.6300,34.2000,963700,32779662.0000,3,1.007000,0.885000
2026-04-09,34.2500,34.2500,33.7700,33.8000,593100,20112306.0000,3,0.619700,-1.169600
2026-04-10,33.8800,34.7600,33.8000,34.4100,872400,30039956.0000,3,0.911600,1.804700
2026-04-13,34.4000,34.4000,33.9000,34.1600,738800,25213109.0000,3,0.772000,-0.726500
2026-04-14,34.6000,35.5200,34.1000,35.5000,1163200,40508736.0000,3,1.215500,3.922700
