date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.4600,7.5000,7.0600,7.1600,57672542,414548581.6100,3,2.412300,-1.241400
2026-03-03,7.2200,7.8800,7.1800,7.8800,159614038,1218060494.7200,3,6.676100,10.055900
2026-03-04,7.7600,7.7600,7.0900,7.2600,123915145,892142427.7200,3,5.183000,-7.868000
2026-03-05,7.0500,7.2000,6.7600,7.0700,92946434,649983734.5400,3,3.887700,-2.617100
2026-03-06,6.9500,7.0000,6.7000,6.9700,49713099,341624727.7400,3,2.079300,-1.414400
2026-03-09,7.3000,7.3500,6.9600,6.9900,79681775,568550664.3200,3,3.332800,0.286900
2026-03-10,6.6100,6.8900,6.5800,6.8300,49121555,333886520.9200,3,2.054600,-2.289000
2026-03-11,6.7700,6.8300,6.6200,6.7100,41392421,276835510.7100,3,1.731300,-1.757000
2026-03-12,6.7100,7.1000,6.6600,6.8700,68497924,471048427.0300,3,2.865000,2.384500
2026-03-13,6.8600,7.0800,6.8200,6.8600,59341221,411704938.0600,3,2.482100,-0.145600
2026-03-16,6.8100,7.0100,6.6000,6.6600,45735161,307335481.8800,3,1.913000,-2.915500
2026-03-17,6.5800,6.7100,6.5000,6.5100,32772747,215133997.0000,3,1.370800,-2.252300
2026-03-18,6.4800,6.4900,6.2300,6.2800,34724031,218755107.1800,3,1.452400,-3.533000
2026-03-19,6.4500,6.6800,6.3700,6.5600,49744369,326045641.4600,3,2.080600,4.458600
2026-03-20,6.3500,6.3600,5.9600,6.2100,39988829,246667690.5600,3,1.672600,-5.335400
2026-03-23,6.3100,6.4000,6.1100,6.1400,36847915,231730486.2800,3,1.541200,-1.127200
2026-03-24,6.0000,6.2300,5.8200,6.2000,34811891,209799323.8200,3,1.456100,0.977200
2026-03-25,6.0800,6.2600,5.9800,6.2500,32585789,200085923.1200,3,1.363000,0.806500
2026-03-26,6.1900,6.2800,6.0500,6.1200,24992612,153332833.3200,3,1.045400,-2.080000
2026-03-27,6.0400,6.2400,6.0400,6.2100,22411993,138460325.3300,3,0.937400,1.470600
2026-03-30,6.1600,6.3700,6.0600,6.0900,27764800,171351654.0000,3,1.161300,-1.932400
2026-03-31,6.0000,6.1400,5.8300,5.8400,30882565,183870711.5600,3,1.291700,-4.105100
2026-04-01,5.8400,5.8800,5.7200,5.7900,18952027,109709237.9100,3,0.792700,-0.856200
2026-04-02,5.8500,5.8600,5.7400,5.7600,18260284,105925163.0400,3,0.763800,-0.518100
2026-04-03,5.7600,5.7700,5.4300,5.5300,25884368,142815791.9600,3,1.082700,-3.993100
2026-04-07,5.5000,5.6800,5.4600,5.6700,20976071,117483211.8600,3,0.877400,2.531600
2026-04-08,5.5900,5.7700,5.5600,5.7600,19600980,111665918.4000,3,0.819800,1.587300
2026-04-09,5.7900,5.8200,5.6500,5.6900,16939971,96527090.5700,3,0.708500,-1.215300
2026-04-10,5.6800,5.7600,5.6500,5.6800,15615085,89164137.8500,3,0.653100,-0.175700
2026-04-13,5.6800,5.7800,5.6800,5.7600,14596603,83733997.2000,3,0.610500,1.408500
2026-04-14,5.7100,5.7700,5.6200,5.7100,15135964,85805411.5600,3,0.633100,-0.868100
