date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,35.5300,37.3700,35.3800,36.8600,22856584,836883093.3700,3,5.933000,1.879500
2026-03-03,37.6600,39.2500,36.7900,36.8000,37161770,1413305936.4900,3,9.646300,-0.162800
2026-03-04,35.8500,38.0800,35.7000,37.5400,25525276,952512163.4700,3,6.625700,2.010900
2026-03-05,37.9400,38.3400,37.2000,37.4200,25212387,953130948.4500,3,6.544500,-0.319700
2026-03-06,37.0600,39.1500,36.6500,38.8300,36647626,1405216694.2600,3,9.512800,3.768000
2026-03-09,38.2900,40.5000,38.2000,40.1000,44112701,1746632497.3900,3,11.450600,3.270700
2026-03-10,39.7200,40.0300,38.8800,39.9300,35967450,1424937832.6700,3,9.336300,-0.423900
2026-03-11,39.7000,42.4900,39.4300,40.4700,57398545,2363924739.6300,3,14.899300,1.352400
2026-03-12,41.0000,42.6200,39.8200,42.2500,60549766,2505211031.4800,3,15.717200,4.398300
2026-03-13,41.4900,43.0500,39.9000,40.0000,53721712,2212141966.0700,3,13.944800,-5.325400
2026-03-16,40.7400,40.9800,38.1300,38.4500,35333703,1375185073.7400,3,9.171800,-3.875000
2026-03-17,38.3100,39.1200,36.9400,37.0000,31254609,1186067728.9600,3,8.112900,-3.771100
2026-03-18,37.3000,37.4500,36.4100,37.2000,21134082,780128288.2000,3,5.485900,0.540500
2026-03-19,36.7800,38.2800,36.5000,37.4400,29853784,1120449966.9800,3,7.749300,0.645200
2026-03-20,37.0000,44.9300,36.6000,44.9300,134183948,5779478039.0900,3,34.830900,20.005300
2026-03-23,44.0200,44.5100,41.0100,41.6400,111741432,4780596536.4500,3,29.005300,-7.322500
2026-03-24,41.9200,42.8200,39.9100,42.1500,84430562,3510795328.6400,3,21.916100,1.224800
2026-03-25,42.8200,44.8900,41.5100,44.5200,105758824,4585975610.0500,3,27.452400,5.622800
2026-03-26,43.4600,47.1000,42.0000,44.9200,96497770,4313087141.5700,3,25.048500,0.898500
2026-03-27,43.5800,45.9800,42.6300,43.0800,65129335,2852826885.4300,3,16.906000,-4.096200
2026-03-30,44.0700,44.5000,40.8000,42.0000,51495334,2173062430.3600,3,13.366900,-2.507000
2026-03-31,41.4900,42.2400,38.8000,38.8800,54394048,2205699380.9700,3,14.119400,-7.428600
2026-04-01,39.8800,40.3500,37.7800,39.6800,45441552,1792336406.3200,3,11.795500,2.057600
2026-04-02,39.0000,39.6200,36.8000,37.5500,48772468,1852310271.7000,3,12.660100,-5.367900
2026-04-03,37.3800,37.8000,34.5600,35.0000,42649147,1524916163.9900,3,11.070700,-6.790900
2026-04-07,34.6000,35.7000,34.6000,35.1800,21805396,765040912.1800,3,5.660100,0.514300
2026-04-08,35.7900,36.4200,35.6500,36.3700,31229143,1127416457.5300,3,8.106300,3.382600
2026-04-09,35.8100,38.0600,35.1100,37.6400,42307138,1550482375.1400,3,10.981900,3.491900
2026-04-10,37.7700,39.2200,37.5100,37.7700,40796519,1566780346.8600,3,10.589800,0.345400
2026-04-13,37.6600,38.5800,37.2300,38.0400,29875307,1135486767.9100,3,7.754900,0.714900
2026-04-14,38.0600,38.6400,37.6000,38.6100,31110811,1187617204.2500,3,8.075600,1.498400
