date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,26.7400,27.3000,25.6600,26.1000,18988400,498063137.0000,3,19.380100,-1.768900
2026-03-03,27.1200,28.7100,26.7100,27.2700,25124291,695824658.5200,3,25.642500,4.482800
2026-03-04,27.3000,30.0000,26.5000,29.0000,21887950,629664227.7000,3,22.339400,6.344000
2026-03-05,28.7100,28.7100,26.7600,27.9400,17676043,491509313.6000,3,18.040700,-3.655200
2026-03-06,27.5100,27.5200,25.9500,27.1000,15566626,414459333.0700,3,15.887700,-3.006400
2026-03-09,25.2000,26.0000,24.3900,25.0200,13893050,344462913.2700,3,14.179600,-7.675300
2026-03-10,25.2900,27.1900,25.2800,26.6500,14771777,390095802.6400,3,15.076500,6.514800
2026-03-11,26.4100,27.9900,26.2000,27.2500,12423103,337193017.0300,3,12.679400,2.251400
2026-03-12,27.3700,28.0000,26.9500,26.9600,8061200,220268685.0600,3,8.227500,-1.064200
2026-03-13,27.0300,29.3000,26.3300,28.0400,13849800,385351951.0900,3,14.135500,4.005900
2026-03-16,27.4900,30.5100,25.8800,26.5500,21160956,581632541.9800,3,21.597500,-5.313800
2026-03-17,27.0000,27.9500,24.4100,24.7900,17017024,439168453.2800,3,17.368000,-6.629000
2026-03-18,24.6000,27.2700,24.6000,27.2700,13867326,365518428.7900,3,14.153400,10.004000
2026-03-19,27.0000,27.6000,25.7500,26.3200,14768700,389504341.0000,3,15.073300,-3.483700
2026-03-20,26.0600,26.2300,25.1800,25.2200,8286500,212494573.0000,3,8.457400,-4.179300
2026-03-23,25.0500,26.3900,23.8100,24.3000,8676000,214809246.0000,3,8.855000,-3.647900
2026-03-24,24.5000,25.1000,24.0100,25.0000,7004400,172587152.0000,3,7.148900,2.880700
2026-03-25,25.0100,26.7200,24.8800,25.6500,8677713,224169320.9700,3,8.856700,2.600000
2026-03-26,26.0000,28.2200,25.9000,28.2200,8319346,231195267.1200,3,8.491000,10.019500
2026-03-27,27.9400,28.1300,26.7000,27.7800,14467900,397772265.0000,3,14.766300,-1.559200
2026-03-30,27.5000,29.6900,27.0900,29.6100,16041117,460253082.8900,3,16.372000,6.587500
2026-03-31,29.0000,30.6100,28.1200,29.1000,17474300,513065750.2400,3,17.834800,-1.722400
2026-04-01,29.8500,31.6100,29.2000,30.9300,17347965,530729735.4000,3,17.705800,6.288700
2026-04-02,30.7000,31.1300,30.1000,30.5100,9963202,304698946.3800,3,10.168700,-1.357900
2026-04-03,30.2500,31.6100,29.1200,29.1300,14910600,450918045.9800,3,15.218200,-4.523100
2026-04-07,29.2900,29.3000,28.1900,28.5300,10467700,299074163.0000,3,10.683600,-2.059700
2026-04-08,29.0000,31.3800,28.5300,30.9100,17423340,535730044.3400,3,17.782700,8.342100
2026-04-09,33.0400,33.3400,31.1100,31.5000,16390978,527646119.6600,3,6.904700,1.908800
2026-04-10,31.9800,33.0700,31.0000,32.2500,11006747,355349398.3500,3,4.636600,2.381000
2026-04-13,32.0000,35.4800,31.3600,35.4800,13748011,470033661.8600,3,5.791400,10.015500
2026-04-14,35.5000,38.1700,35.0000,37.3600,18316284,676320086.4900,3,7.715800,5.298800
