date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,43.2700,47.0000,42.9400,46.4800,31202257,1426488482.1400,3,4.252500,6.826000
2026-03-03,45.8700,45.8800,42.4300,42.4300,27970218,1222749355.5900,3,3.812000,-8.713400
2026-03-04,40.5000,44.0900,40.3600,43.5600,19599118,843270039.8600,3,2.671200,2.663200
2026-03-05,44.5500,44.8000,42.5100,43.9800,19416941,845999567.4900,3,2.646300,0.964200
2026-03-06,43.0100,44.9900,43.0000,43.4200,17847979,789978038.4900,3,2.432500,-1.273300
2026-03-09,41.5000,42.5600,40.0100,41.3500,17153769,702740725.0400,3,2.337900,-4.767400
2026-03-10,41.9800,43.4300,41.6400,42.8500,14059925,599779121.6500,3,1.916200,3.627600
2026-03-11,43.3800,43.4000,41.1000,41.2800,17314238,723463174.8900,3,2.359700,-3.663900
2026-03-12,41.0800,41.7500,39.8000,41.7200,16267436,661755603.6100,3,2.217100,1.065900
2026-03-13,41.0000,41.4500,38.7600,38.7600,17844879,712888963.5800,3,2.432100,-7.094900
2026-03-16,38.6000,38.6700,36.8000,38.2700,14649199,551792700.4600,3,1.996500,-1.264200
2026-03-17,38.8000,38.9500,36.6600,36.6600,11256450,421436242.5000,3,1.534100,-4.207000
2026-03-18,36.8400,38.5000,36.5200,38.4100,13564195,510247872.8600,3,1.848700,4.773600
2026-03-19,37.0000,39.3600,36.9000,38.3000,14264658,544206890.2200,3,1.938600,-0.286400
2026-03-20,38.5200,38.9500,37.2400,37.7500,10660844,406002905.1900,3,1.448900,-1.436000
2026-03-23,36.0000,37.8000,34.5300,34.6800,16431726,591768096.3600,3,2.233200,-8.132500
2026-03-24,35.3400,35.5000,33.5000,34.7800,13870110,476398708.4100,3,1.885000,0.288400
2026-03-25,35.4700,35.9600,34.7300,35.1000,13267535,467692959.5800,3,1.803100,0.920100
2026-03-26,35.9900,36.3300,34.6800,35.5800,16880149,600164825.2900,3,2.294100,1.367500
2026-03-27,34.7000,35.5000,33.9900,35.0800,11883777,413782498.8600,3,1.615100,-1.405300
2026-03-30,34.2000,37.9700,34.2000,37.4000,20860448,759873560.4500,3,2.835000,6.613500
2026-03-31,37.3200,39.1700,37.2500,37.2600,23174838,884571795.8700,3,3.149600,-0.374300
2026-04-01,38.1800,38.2100,35.5600,36.2200,17602419,640923116.4300,3,2.392100,-2.791200
2026-04-02,36.0000,36.7000,35.0300,35.1900,10418072,371543244.3100,3,1.415800,-2.843700
2026-04-03,35.9800,36.1400,34.3300,34.3900,10958756,383010045.6500,3,1.489200,-2.273400
2026-04-07,34.5000,34.6100,32.9000,33.3800,13901320,466247794.0700,3,1.889100,-2.936900
2026-04-08,34.5000,36.2600,34.0100,36.1700,18411900,656216321.1600,3,2.502100,8.358300
2026-04-09,35.0000,35.0500,33.0100,34.1000,22761723,777670571.8100,3,2.927200,-5.723000
2026-04-10,34.1000,35.0900,34.0000,34.0200,14528688,499882061.9100,3,1.868400,-0.234600
2026-04-13,33.4500,35.1000,33.3900,34.4100,15045287,517053908.3500,3,1.934900,1.146400
2026-04-14,34.8000,36.3600,34.1800,36.3500,25815132,914714788.7800,3,3.319900,5.637900
