date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,42.7500,43.8200,42.0300,42.4900,6980236,297624762.1700,3,4.675800,-2.051600
2026-03-03,42.8000,44.4300,40.9000,41.8600,16388011,703856045.2900,3,10.977800,-1.482700
2026-03-04,41.3200,43.5300,41.2100,42.2200,9212894,391224643.2500,3,6.171400,0.860000
2026-03-05,43.6100,43.8000,42.3300,42.7700,7603590,327659883.4100,3,5.093400,1.302700
2026-03-06,42.4100,43.5000,42.0600,42.6000,5316282,227500210.9300,3,3.561200,-0.397500
2026-03-09,41.6000,42.5500,40.9300,42.1800,6783023,282341849.8100,3,4.543700,-0.985900
2026-03-10,43.2300,45.6200,43.1500,45.0000,13545662,604606102.1000,3,9.073800,6.685600
2026-03-11,45.0100,46.1800,44.4300,44.5600,11188600,505084901.8400,3,7.494900,-0.977800
2026-03-12,44.4200,44.9400,42.8800,43.4900,7500405,327372722.0500,3,5.024300,-2.401300
2026-03-13,43.0600,43.8900,42.5100,42.7800,6000811,258500421.3400,3,4.019800,-1.632600
2026-03-16,42.5100,42.7600,41.4100,42.7200,5338417,224581439.0600,3,3.576000,-0.140300
2026-03-17,42.9800,43.3000,39.9300,39.9600,8762370,359856769.4400,3,5.869600,-6.460700
2026-03-18,40.1000,41.2900,40.1000,41.1300,5790471,235915654.1200,3,3.878900,2.927900
2026-03-19,40.4000,40.6800,39.6600,39.8100,4761414,191055377.5900,3,3.189500,-3.209300
2026-03-20,40.1600,41.0000,38.8700,38.9900,6207470,247955929.8000,3,4.158200,-2.059800
2026-03-23,37.5000,38.2900,36.2200,36.4100,8928795,332673343.8900,3,5.981100,-6.617100
2026-03-24,37.1300,37.6400,35.9600,37.5200,5850145,214965598.2100,3,3.918800,3.048600
2026-03-25,37.8600,38.9000,37.8600,38.3000,5169924,198289299.4800,3,3.463200,2.078900
2026-03-26,38.0000,38.5700,37.0300,37.9000,5135020,194228642.4000,3,3.439800,-1.044400
2026-03-27,37.5000,38.9700,37.1200,38.3600,4839144,184228701.3500,3,3.241600,1.213700
2026-03-30,37.5800,38.6100,37.2900,38.2400,3843756,145832521.1800,3,2.574800,-0.312800
2026-03-31,37.9900,40.4200,37.9300,39.5100,8878755,350414578.9000,3,5.947600,3.321100
2026-04-01,40.5000,41.2800,40.1300,40.6000,7257700,295542646.1000,3,4.861700,2.758800
2026-04-02,40.3600,41.1500,39.0200,39.3300,5413966,215898353.3400,3,3.626600,-3.128100
2026-04-03,39.5000,39.7200,38.4700,38.6000,4275100,166397306.7800,3,2.863800,-1.856100
2026-04-07,40.9600,41.4400,39.5200,39.8000,10213976,414684755.6300,3,6.842000,3.108800
2026-04-08,40.6100,41.9700,40.4400,41.9700,9729632,402035003.3600,3,6.517600,5.452300
2026-04-09,41.0000,43.2000,40.8800,42.3900,9394624,399100322.9000,3,6.293200,1.000700
2026-04-10,42.5000,42.9900,42.0000,42.0500,8053400,342663849.4900,3,5.394700,-0.802100
2026-04-13,41.3900,42.7500,41.3900,42.0400,4797219,201702421.4800,3,3.213500,-0.023800
2026-04-14,42.5600,42.8700,42.1600,42.5800,6017324,255649364.4600,3,4.030800,1.284500
