date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,35.7700,36.1000,34.8100,34.8800,8958007,315824835.3300,3,3.787200,-4.228400
2026-03-03,34.8900,35.2600,32.5700,32.6200,9176325,309629728.0900,3,3.879500,-6.479400
2026-03-04,32.2100,33.2600,32.2000,32.6200,4590844,150823783.1800,3,1.940900,0.000000
2026-03-05,33.4900,33.8900,33.0800,33.1500,5347257,179205791.9200,3,2.260700,1.624800
2026-03-06,33.0000,33.6600,32.8200,33.6300,4159640,139120853.8000,3,1.758600,1.448000
2026-03-09,33.0600,33.8600,32.5000,33.6300,6228842,205915334.6600,3,2.633400,0.000000
2026-03-10,34.0200,35.1000,34.0200,34.3000,6217005,214073250.3300,3,2.628400,1.992300
2026-03-11,34.2900,34.5500,33.8800,33.9300,4328374,147921110.3000,3,1.829900,-1.078700
2026-03-12,33.9400,34.0700,33.2700,33.4600,4058988,136409826.2000,3,1.716000,-1.385200
2026-03-13,33.4800,33.8000,33.0800,33.1900,3992768,133528489.8900,3,1.688100,-0.806900
2026-03-16,33.1900,33.9000,32.9000,33.9000,4071637,136545899.0800,3,1.721400,2.139200
2026-03-17,34.4200,35.5600,34.4100,34.6800,16050588,561433811.9700,3,6.785800,2.300900
2026-03-18,34.1100,35.3300,34.1100,35.0300,9371108,326337418.9400,3,3.961900,1.009200
2026-03-19,34.2700,34.4900,33.5200,33.7000,7151769,243619721.6200,3,3.023600,-3.796700
2026-03-20,34.0000,34.0900,32.2500,32.3900,6088937,202278055.0200,3,2.574300,-3.887200
2026-03-23,31.7300,32.2100,30.4600,30.6400,6545966,205177802.1900,3,2.767500,-5.402900
2026-03-24,31.2500,31.4500,30.2700,31.0800,4968894,152922237.2000,3,2.100700,1.436000
2026-03-25,31.4000,32.1800,31.1100,31.6200,4858167,153997839.8000,3,2.053900,1.737500
2026-03-26,31.5000,31.7100,30.4500,30.6800,4761784,147633585.2500,3,2.013200,-2.972800
2026-03-27,30.0000,31.2300,29.9600,31.1500,4592022,141236423.0800,3,1.941400,1.531900
2026-03-30,30.8000,31.2400,30.5000,31.0500,3661008,113062336.6400,3,1.547800,-0.321000
2026-03-31,30.9000,31.2400,30.1200,30.1600,3731903,114356076.3900,3,1.577800,-2.866300
2026-04-01,30.9300,31.1900,30.6200,31.1000,5069049,156986369.6100,3,2.143100,3.116700
2026-04-02,30.9300,31.0500,29.7500,29.9600,5113570,154792802.7700,3,2.161900,-3.665600
2026-04-03,30.1000,30.3100,29.4100,29.4300,3793700,113600665.6500,3,1.603900,-1.769000
2026-04-07,29.4600,30.3500,29.4600,29.9300,4143834,124397659.2100,3,1.751900,1.698900
2026-04-08,30.9000,31.8000,30.7000,31.7700,7649589,239123302.9100,3,3.234100,6.147700
2026-04-09,31.3000,32.7700,31.2000,31.7600,9822571,313614424.5600,3,4.152800,-0.031500
2026-04-10,31.8800,32.3500,31.6500,31.6500,6516955,208195780.8600,3,2.755200,-0.346300
2026-04-13,31.3100,32.1600,31.2200,31.6700,4548400,144710647.4400,3,1.923000,0.063200
2026-04-14,32.0400,32.0800,31.4800,31.8800,4668565,148583815.5700,3,1.973800,0.663100
