date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.1400000000,5.3500000000,5.0100000000,5.3500000000,64140325,335189186.7500,2,4.090600,10.082300
2026-03-03,5.5700000000,5.8400000000,5.3700000000,5.4000000000,178832382,1004829707.3700,2,11.405100,0.934600
2026-03-04,5.2200000000,5.6900000000,4.9700000000,5.6800000000,148616519,789617259.1100,2,9.478100,5.185200
2026-03-05,5.3900000000,5.5100000000,5.1100000000,5.2600000000,133389747,695555753.9600,2,8.507000,-7.394400
2026-03-06,5.0900000000,5.7100000000,5.0900000000,5.5400000000,131634529,712519962.2200,2,8.395100,5.323200
2026-03-09,6.0300000000,6.0900000000,5.7600000000,5.7600000000,175387726,1044377069.5500,2,11.185400,3.971100
2026-03-10,5.3100000000,5.6900000000,5.3100000000,5.5200000000,140090712,772182250.3300,2,8.934400,-4.166700
2026-03-11,5.4700000000,5.7400000000,5.3700000000,5.6500000000,128746498,715260158.4900,2,8.210900,2.355100
2026-03-12,5.6900000000,5.8900000000,5.5600000000,5.6000000000,143851535,821591843.1100,2,9.174200,-0.885000
2026-03-13,5.6400000000,6.1600000000,5.6400000000,6.0200000000,224042768,1349844951.5200,2,14.288400,7.500000
2026-03-16,6.1200000000,6.6200000000,6.0000000000,6.1200000000,240776291,1517719335.8900,2,15.355600,1.661100
2026-03-17,5.8100000000,6.7000000000,5.7900000000,6.4700000000,241803490,1491899734.5300,2,15.421100,5.719000
2026-03-18,6.1400000000,6.1400000000,5.8200000000,5.8200000000,171210277,1011849463.8100,2,10.919000,-10.046400
2026-03-19,5.9800000000,6.1000000000,5.5000000000,5.5500000000,127458442,731525251.2200,2,8.128700,-4.639200
2026-03-20,5.3000000000,5.4100000000,5.0100000000,5.0200000000,118091841,606853388.0700,2,7.531400,-9.549500
2026-03-23,4.9600000000,5.3500000000,4.8500000000,5.1600000000,119830473,617624860.5300,2,7.642200,2.788800
2026-03-24,5.0800000000,5.1600000000,4.9200000000,5.1400000000,84890040,427911079.9300,2,5.413900,-0.387600
2026-03-25,5.0700000000,5.2100000000,4.9900000000,5.1800000000,78336364,401370138.8000,2,4.995900,0.778200
2026-03-26,5.1900000000,5.3800000000,5.1500000000,5.2400000000,100076339,526068786.1500,2,6.382400,1.158300
2026-03-27,5.0900000000,5.7000000000,5.0900000000,5.5900000000,140674160,774649050.7300,2,8.971600,6.679400
2026-03-30,5.7000000000,5.8500000000,5.4800000000,5.5500000000,103482431,580909693.7000,2,6.599600,-0.715600
2026-03-31,5.4800000000,5.6800000000,5.2000000000,5.2300000000,86666035,464334194.2400,2,5.527200,-5.765800
2026-04-01,5.2900000000,5.3400000000,5.1300000000,5.1600000000,55984048,291357054.8200,2,3.570400,-1.338400
2026-04-02,5.1700000000,5.3300000000,5.1100000000,5.2000000000,61879917,322074410.3900,2,3.946400,0.775200
2026-04-03,5.1600000000,5.1700000000,4.7000000000,4.7900000000,75146256,363077874.2600,2,4.792500,-7.884600
2026-04-07,4.7900000000,5.2700000000,4.7600000000,5.2700000000,93440309,479218431.1600,2,5.959200,10.020900
2026-04-08,5.1900000000,5.2600000000,5.0200000000,5.1700000000,111713407,579020309.4400,2,7.124600,-1.897500
2026-04-09,5.2100000000,5.2700000000,5.0500000000,5.1400000000,65561022,336851957.4000,2,4.181200,-0.580300
2026-04-10,5.1500000000,5.1800000000,5.0100000000,5.0600000000,45855100,232939382.0000,2,2.924400,-1.556400
2026-04-13,5.2200000000,5.2400000000,4.9700000000,5.1600000000,76478814,390641522.3100,2,4.877500,1.976300
2026-04-14,5.1400000000,5.2500000000,5.0100000000,5.2200000000,62906021,323976211.0200,2,4.011900,1.162800
