date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,21.2000000000,22.5200000000,20.6100000000,22.0700000000,27468572,599423635.4600,2,12.850600,5.598100
2026-03-03,22.6600000000,23.7200000000,21.0100000000,21.4000000000,25450368,567267612.3700,2,11.906400,-3.035800
2026-03-04,21.3300000000,23.4000000000,20.9000000000,22.9000000000,29463352,667932679.8000,2,13.783800,7.009300
2026-03-05,24.0500000000,24.5000000000,21.5900000000,22.2300000000,26703100,602414534.9200,2,12.492500,-2.925800
2026-03-06,22.1000000000,22.1000000000,20.9800000000,21.1500000000,15715700,333488896.0000,2,7.352300,-4.858300
2026-03-09,20.8700000000,21.1500000000,19.7100000000,20.8100000000,17186800,352498401.0000,2,8.040500,-1.607600
2026-03-10,20.7100000000,20.9800000000,20.2400000000,20.6100000000,11279300,231737382.0000,2,5.276800,-0.961100
2026-03-11,20.7000000000,21.0700000000,20.0200000000,20.6700000000,11101400,228772373.4200,2,5.193600,0.291100
2026-03-12,20.8600000000,22.2200000000,20.3200000000,22.0300000000,22097221,478778264.8400,2,10.337700,6.579600
2026-03-13,22.3700000000,23.4000000000,21.6000000000,21.7700000000,19870400,447581602.0000,2,9.296000,-1.180200
2026-03-16,21.9400000000,22.3200000000,20.8200000000,20.8800000000,15778200,337648207.0000,2,7.381500,-4.088200
2026-03-17,21.0700000000,21.1800000000,19.5900000000,19.6400000000,10498900,211883706.0000,2,4.911700,-5.938700
2026-03-18,19.6500000000,19.8200000000,17.9800000000,18.2800000000,19122500,356244369.0000,2,8.946100,-6.924600
2026-03-19,18.0000000000,18.1000000000,16.6700000000,16.8300000000,20012000,342691064.0000,2,9.362200,-7.932200
2026-03-20,17.0000000000,17.2800000000,16.3800000000,16.5000000000,15462400,259784125.9000,2,7.233800,-1.960800
2026-03-23,16.0300000000,16.2300000000,15.4500000000,15.6100000000,15516600,244877497.0000,2,7.259100,-5.393900
2026-03-24,15.9300000000,16.3800000000,15.6300000000,16.2500000000,13495200,215937580.0000,2,6.313500,4.099900
2026-03-25,16.8000000000,17.8800000000,16.3000000000,17.8800000000,16240812,281464545.5600,2,7.597900,10.030800
2026-03-26,18.0000000000,18.1300000000,16.9200000000,17.0000000000,17492800,301869257.0000,2,8.183700,-4.921700
2026-03-27,16.9200000000,17.4000000000,16.3800000000,16.7800000000,18430810,310450301.5000,2,8.622500,-1.294100
2026-03-30,17.8600000000,17.9200000000,15.9000000000,16.0000000000,27394572,454686740.7200,2,12.816000,-4.648400
2026-03-31,16.0000000000,17.4400000000,15.7000000000,15.7600000000,26084900,429234842.0000,2,12.203300,-1.500000
2026-04-01,16.0400000000,16.3500000000,15.5000000000,15.7900000000,19739000,313459848.0000,2,9.234500,0.190400
2026-04-02,15.7900000000,15.9200000000,15.1800000000,15.2300000000,15096800,233285694.0000,2,7.062700,-3.546500
2026-04-03,15.2300000000,15.2800000000,14.6000000000,14.6500000000,11614900,172235530.0000,2,5.433800,-3.808300
2026-04-07,14.7500000000,15.5800000000,14.6800000000,15.2000000000,13900403,211489080.1100,2,6.503000,3.754300
2026-04-08,15.9200000000,16.1000000000,15.4800000000,15.9000000000,13863500,219173523.0000,2,6.485800,4.605300
2026-04-09,15.6500000000,16.0400000000,15.1800000000,15.8900000000,10792800,169325416.0000,2,5.049200,-0.062900
2026-04-10,15.9600000000,16.2100000000,15.7900000000,15.9600000000,8437100,134757560.0000,2,3.947100,0.440500
2026-04-13,15.8100000000,16.4800000000,15.7300000000,16.1400000000,10936800,175382617.0000,2,5.116600,1.127800
2026-04-14,16.4300000000,16.8200000000,15.9100000000,16.1600000000,11736105,189997908.4300,2,5.490500,0.123900
