date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,31.1600000000,31.4900000000,30.4300000000,31.2700000000,81466769,2521643652.1000,2,2.934000,1.427200
2026-03-03,31.0400000000,31.0500000000,28.6500000000,28.7200000000,80234224,2373867929.7300,2,2.889600,-8.154800
2026-03-04,28.2600000000,29.6500000000,28.2300000000,29.1900000000,40086527,1166904563.9100,2,1.443700,1.636500
2026-03-05,29.2200000000,29.4700000000,28.6800000000,29.0000000000,35378447,1027959174.3700,2,1.274200,-0.650900
2026-03-06,29.0500000000,30.5900000000,28.9300000000,29.8000000000,59276891,1775768668.8900,2,2.134800,2.758600
2026-03-09,29.2800000000,29.3200000000,28.3100000000,28.7600000000,45520974,1304668319.4900,2,1.639400,-3.489900
2026-03-10,28.9500000000,29.4900000000,28.8000000000,29.0200000000,30766771,896088065.0300,2,1.108100,0.904000
2026-03-11,29.0700000000,29.1800000000,28.1300000000,28.2000000000,43691659,1243036987.0900,2,1.573500,-2.825600
2026-03-12,28.1900000000,28.2000000000,27.0000000000,27.3100000000,48129410,1319191371.3500,2,1.733400,-3.156000
2026-03-13,27.0100000000,27.3600000000,26.7000000000,26.8800000000,27649043,746928655.6800,2,0.995800,-1.574500
2026-03-16,26.9000000000,27.1000000000,26.5500000000,26.9200000000,24857200,667694691.7900,2,0.895200,0.148800
2026-03-17,27.0000000000,27.0900000000,26.4400000000,26.4900000000,21782130,582993745.3700,2,0.784500,-1.597300
2026-03-18,26.5500000000,26.7200000000,26.2700000000,26.6700000000,18521077,490383511.8900,2,0.667000,0.679500
2026-03-19,26.2800000000,26.3400000000,25.6000000000,25.7600000000,28494966,738624976.4600,2,1.026200,-3.412100
2026-03-20,25.9400000000,25.9800000000,25.3300000000,25.5200000000,22939029,587777997.3300,2,0.826100,-0.931700
2026-03-23,25.0800000000,25.2800000000,24.2400000000,24.4300000000,36448889,901442073.9500,2,1.312700,-4.271200
2026-03-24,24.7500000000,24.9000000000,24.2600000000,24.6300000000,25093328,616159840.0600,2,0.903700,0.818700
2026-03-25,24.6300000000,25.2300000000,24.6300000000,25.1800000000,27828368,693943733.7100,2,1.002200,2.233000
2026-03-26,25.0900000000,25.0900000000,24.5000000000,24.5900000000,22429679,554495322.2700,2,0.807800,-2.343100
2026-03-27,24.2300000000,25.1800000000,24.1800000000,25.0300000000,17978975,446435432.6700,2,0.647500,1.789300
2026-03-30,24.7000000000,25.2200000000,24.6300000000,25.1000000000,21604324,540173945.7800,2,0.778100,0.279700
2026-03-31,25.0800000000,25.4100000000,24.6000000000,24.6600000000,26439121,661232439.2300,2,0.952200,-1.753000
2026-04-01,24.9800000000,25.0600000000,24.5800000000,24.7100000000,19712148,487425787.5200,2,0.709900,0.202800
2026-04-02,24.6900000000,24.8800000000,24.2800000000,24.3700000000,17401665,426332736.6400,2,0.626700,-1.376000
2026-04-03,24.3700000000,24.5000000000,23.8500000000,24.0200000000,17944108,431846475.0100,2,0.646300,-1.436200
2026-04-07,24.0200000000,24.1600000000,23.7200000000,23.8200000000,16964238,405631693.7000,2,0.611000,-0.832600
2026-04-08,24.4800000000,24.6500000000,24.2200000000,24.6300000000,24349268,595568446.9500,2,0.876900,3.400500
2026-04-09,24.4000000000,24.4100000000,24.0300000000,24.0600000000,22891463,553110483.3900,2,0.824400,-2.314300
2026-04-10,24.1600000000,24.5900000000,24.1600000000,24.4100000000,22638174,553837799.4000,2,0.815300,1.454700
2026-04-13,24.3600000000,25.2000000000,24.2500000000,24.8500000000,30058983,744324059.3100,2,1.082600,1.802500
2026-04-14,24.8500000000,24.9700000000,24.7000000000,24.8700000000,22119250,548449804.0900,2,0.796600,0.080500
