date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.1100000000,5.3300000000,5.0900000000,5.1700000000,161683915,838536508.0700,2,2.357700,0.388300
2026-03-03,5.1700000000,5.1900000000,4.6900000000,4.7000000000,214304571,1045269488.7000,2,3.125000,-9.090900
2026-03-04,4.5700000000,4.8800000000,4.5600000000,4.7400000000,113553118,541574503.1700,2,1.655800,0.851100
2026-03-05,4.8200000000,5.0400000000,4.8100000000,4.9400000000,136151822,669846263.9700,2,1.985400,4.219400
2026-03-06,4.9200000000,5.0000000000,4.8200000000,4.9100000000,83936686,412184044.1500,2,1.224000,-0.607300
2026-03-09,4.8300000000,4.9100000000,4.7600000000,4.8900000000,80277973,387566861.1300,2,1.170600,-0.407300
2026-03-10,4.9300000000,5.0200000000,4.8800000000,4.9200000000,77505878,383148337.8400,2,1.130200,0.613500
2026-03-11,4.9300000000,4.9500000000,4.8100000000,4.8500000000,74233378,360113448.6600,2,1.082500,-1.422800
2026-03-12,4.8100000000,4.8300000000,4.6500000000,4.7300000000,97985379,462618929.6000,2,1.428800,-2.474200
2026-03-13,4.6800000000,4.8600000000,4.6500000000,4.7400000000,92152001,438448449.7300,2,1.343800,0.211400
2026-03-16,4.7500000000,4.7800000000,4.5400000000,4.6500000000,93893861,433595038.5300,2,1.369200,-1.898700
2026-03-17,4.6500000000,4.6800000000,4.5600000000,4.5600000000,58306201,269295369.8100,2,0.850200,-1.935500
2026-03-18,4.5700000000,4.6000000000,4.4800000000,4.5800000000,63894028,290397547.0000,2,0.931700,0.438600
2026-03-19,4.5300000000,4.5500000000,4.4300000000,4.4600000000,70768621,316509841.6800,2,1.031900,-2.620100
2026-03-20,4.4500000000,4.5000000000,4.3100000000,4.3200000000,73479003,321435197.2300,2,1.071500,-3.139000
2026-03-23,4.2500000000,4.3200000000,4.1000000000,4.1500000000,96064565,404161187.9700,2,1.400800,-3.935200
2026-03-24,4.2300000000,4.2700000000,4.1500000000,4.2700000000,69987034,294236876.7800,2,1.020500,2.891600
2026-03-25,4.2700000000,4.3800000000,4.2700000000,4.3300000000,61805045,267394745.9400,2,0.901200,1.405200
2026-03-26,4.3300000000,4.3600000000,4.2300000000,4.2600000000,47231249,201908346.9600,2,0.688700,-1.616600
2026-03-27,4.2200000000,4.3200000000,4.1900000000,4.2700000000,43716361,186759381.9800,2,0.637500,0.234700
2026-03-30,4.2000000000,4.3500000000,4.2000000000,4.3200000000,45048300,192776234.0000,2,0.656900,1.171000
2026-03-31,4.3200000000,4.4500000000,4.3200000000,4.3300000000,64125037,280583062.5800,2,0.935100,0.231500
2026-04-01,4.3800000000,4.4000000000,4.2800000000,4.3400000000,46859900,202568033.0000,2,0.683300,0.230900
2026-04-02,4.3400000000,4.3400000000,4.2100000000,4.2400000000,43576100,185474359.0000,2,0.635400,-2.304100
2026-04-03,4.2500000000,4.2700000000,4.1600000000,4.1700000000,38510700,161217171.0000,2,0.561600,-1.650900
2026-04-07,4.1800000000,4.2300000000,4.1600000000,4.1700000000,33108313,138725952.7000,2,0.482800,0.000000
2026-04-08,4.2400000000,4.3600000000,4.2400000000,4.3600000000,74767790,323069397.5900,2,1.090300,4.556400
2026-04-09,4.3000000000,4.3300000000,4.2300000000,4.2300000000,50127501,213693749.2900,2,0.731000,-2.981700
2026-04-10,4.2700000000,4.3300000000,4.2100000000,4.2200000000,44596473,190351951.1700,2,0.650300,-0.236400
2026-04-13,4.1900000000,4.2400000000,4.1700000000,4.1800000000,41053300,172522116.0000,2,0.598600,-0.947900
2026-04-14,4.2000000000,4.2300000000,4.1400000000,4.2200000000,52221200,218201713.0000,2,0.761500,0.956900
