date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.1100,5.3300,5.0900,5.1700,161683915,838536508.0700,3,2.357700,0.388300
2026-03-03,5.1700,5.1900,4.6900,4.7000,214304571,1045269488.7000,3,3.125000,-9.090900
2026-03-04,4.5700,4.8800,4.5600,4.7400,113553118,541574503.1700,3,1.655800,0.851100
2026-03-05,4.8200,5.0400,4.8100,4.9400,136151822,669846263.9700,3,1.985400,4.219400
2026-03-06,4.9200,5.0000,4.8200,4.9100,83936686,412184044.1500,3,1.224000,-0.607300
2026-03-09,4.8300,4.9100,4.7600,4.8900,80277973,387566861.1300,3,1.170600,-0.407300
2026-03-10,4.9300,5.0200,4.8800,4.9200,77505878,383148337.8400,3,1.130200,0.613500
2026-03-11,4.9300,4.9500,4.8100,4.8500,74233378,360113448.6600,3,1.082500,-1.422800
2026-03-12,4.8100,4.8300,4.6500,4.7300,97985379,462618929.6000,3,1.428800,-2.474200
2026-03-13,4.6800,4.8600,4.6500,4.7400,92152001,438448449.7300,3,1.343800,0.211400
2026-03-16,4.7500,4.7800,4.5400,4.6500,93893861,433595038.5300,3,1.369200,-1.898700
2026-03-17,4.6500,4.6800,4.5600,4.5600,58306201,269295369.8100,3,0.850200,-1.935500
2026-03-18,4.5700,4.6000,4.4800,4.5800,63894028,290397547.0000,3,0.931700,0.438600
2026-03-19,4.5300,4.5500,4.4300,4.4600,70768621,316509841.6800,3,1.031900,-2.620100
2026-03-20,4.4500,4.5000,4.3100,4.3200,73479003,321435197.2300,3,1.071500,-3.139000
2026-03-23,4.2500,4.3200,4.1000,4.1500,96064565,404161187.9700,3,1.400800,-3.935200
2026-03-24,4.2300,4.2700,4.1500,4.2700,69987034,294236876.7800,3,1.020500,2.891600
2026-03-25,4.2700,4.3800,4.2700,4.3300,61805045,267394745.9400,3,0.901200,1.405200
2026-03-26,4.3300,4.3600,4.2300,4.2600,47231249,201908346.9600,3,0.688700,-1.616600
2026-03-27,4.2200,4.3200,4.1900,4.2700,43716361,186759381.9800,3,0.637500,0.234700
2026-03-30,4.2000,4.3500,4.2000,4.3200,45048300,192776234.0000,3,0.656900,1.171000
2026-03-31,4.3200,4.4500,4.3200,4.3300,64125037,280583062.5800,3,0.935100,0.231500
2026-04-01,4.3800,4.4000,4.2800,4.3400,46859900,202568033.0000,3,0.683300,0.230900
2026-04-02,4.3400,4.3400,4.2100,4.2400,43576100,185474359.0000,3,0.635400,-2.304100
2026-04-03,4.2500,4.2700,4.1600,4.1700,38510700,161217171.0000,3,0.561600,-1.650900
2026-04-07,4.1800,4.2300,4.1600,4.1700,33108313,138725952.7000,3,0.482800,0.000000
2026-04-08,4.2400,4.3600,4.2400,4.3600,74767790,323069397.5900,3,1.090300,4.556400
2026-04-09,4.3000,4.3300,4.2300,4.2300,50127501,213693749.2900,3,0.731000,-2.981700
2026-04-10,4.2700,4.3300,4.2100,4.2200,44596473,190351951.1700,3,0.650300,-0.236400
2026-04-13,4.1900,4.2400,4.1700,4.1800,41053300,172522116.0000,3,0.598600,-0.947900
2026-04-14,4.2000,4.2300,4.1400,4.2200,52221200,218201713.0000,3,0.761500,0.956900
