date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.0700000000,7.1600000000,6.9700000000,7.0600000000,13598000,96085103.0000,2,2.385300,-1.671300
2026-03-03,7.0600000000,7.1600000000,6.9500000000,6.9900000000,17756455,125769584.6000,2,3.114700,-0.991500
2026-03-04,6.9600000000,6.9600000000,6.8000000000,6.8800000000,12826189,88171056.7600,2,2.249900,-1.573700
2026-03-05,6.9300000000,7.0900000000,6.9300000000,7.0400000000,13079800,91865163.0000,2,2.294400,2.325600
2026-03-06,7.0300000000,7.1900000000,7.0000000000,7.1600000000,14397000,102699697.0000,2,2.525400,1.704500
2026-03-09,7.1300000000,7.2100000000,7.0000000000,7.2000000000,15498389,110052323.4500,2,2.718600,0.558700
2026-03-10,7.2300000000,7.4600000000,7.2300000000,7.4400000000,27230200,200447368.0000,2,4.776500,3.333300
2026-03-11,7.4400000000,7.6500000000,7.4200000000,7.6100000000,29410129,222114322.8200,2,5.158900,2.284900
2026-03-12,7.6100000000,7.6600000000,7.4500000000,7.6500000000,23617900,178685819.0000,2,4.142900,0.525600
2026-03-13,7.6500000000,7.7500000000,7.5600000000,7.7000000000,18993600,145972965.0000,2,3.331700,0.653600
2026-03-16,7.7000000000,8.1900000000,7.6900000000,8.1800000000,66982794,536204724.2500,2,11.749600,6.233800
2026-03-17,8.0000000000,8.4300000000,8.0000000000,8.3400000000,74835404,621387985.0700,2,13.127100,1.956000
2026-03-18,8.3300000000,8.7500000000,8.2500000000,8.7000000000,73572535,630064655.2900,2,12.905600,4.316500
2026-03-19,8.5800000000,9.1300000000,8.5000000000,9.0700000000,83044105,740174737.2000,2,14.567000,4.252900
2026-03-20,9.0700000000,9.1100000000,8.2600000000,8.6900000000,97451929,857201671.6900,2,17.094300,-4.189600
2026-03-23,8.6100000000,8.9600000000,8.4900000000,8.6400000000,85094240,750232271.8900,2,14.926600,-0.575400
2026-03-24,8.8500000000,8.9800000000,8.2400000000,8.7900000000,80270400,691802169.0000,2,14.080500,1.736100
2026-03-25,8.7100000000,9.2100000000,8.5600000000,9.0100000000,59015409,527607941.9100,2,10.352100,2.502800
2026-03-26,8.9200000000,9.0500000000,8.1100000000,8.1100000000,41120900,341852559.8700,2,7.213100,-9.988900
2026-03-27,7.7100000000,7.9800000000,7.6100000000,7.8900000000,46831700,366396813.0000,2,8.214900,-2.712700
2026-03-30,7.8900000000,7.8900000000,7.3900000000,7.7300000000,46711200,359217473.0800,2,8.193700,-2.027900
2026-03-31,7.7100000000,8.0300000000,7.4500000000,7.4500000000,31370400,238814913.0000,2,5.502800,-3.622300
2026-04-01,7.5300000000,7.6500000000,7.2400000000,7.2700000000,28157000,207495619.0000,2,4.939100,-2.416100
2026-04-02,7.3200000000,7.3200000000,7.0700000000,7.1100000000,19978800,143129164.0000,2,3.504500,-2.200800
2026-04-03,7.0700000000,7.1200000000,6.7300000000,6.7400000000,25188900,172553246.0000,2,4.418500,-5.203900
2026-04-07,6.7500000000,6.8800000000,6.6200000000,6.8600000000,19487690,132598503.4000,2,3.418400,1.780400
2026-04-08,6.9600000000,7.0800000000,6.9300000000,7.0800000000,18577700,130382556.0000,2,3.258800,3.207000
2026-04-09,7.0200000000,7.0500000000,6.8600000000,6.8800000000,16840609,116528696.0100,2,2.954100,-2.824900
2026-04-10,6.9400000000,7.1800000000,6.9200000000,7.0700000000,16451100,116438788.0000,2,2.885700,2.761600
2026-04-13,7.2200000000,7.2300000000,6.9700000000,7.1100000000,20485600,144918965.0000,2,3.593400,0.565800
2026-04-14,7.1800000000,7.2000000000,7.0200000000,7.1100000000,15189617,107765053.9700,2,2.664500,0.000000
