date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,32.2100000000,33.1100000000,31.8100000000,32.9300000000,9478720,309234767.8000,2,14.228000,4.044200
2026-03-03,32.6100000000,32.6100000000,29.6500000000,29.7100000000,7878280,242568158.7200,2,11.825700,-9.778300
2026-03-04,28.3300000000,30.2800000000,28.3000000000,30.0500000000,3506854,103711653.8600,2,5.264000,1.144400
2026-03-05,30.4600000000,30.4600000000,29.5200000000,29.7600000000,2751405,82113819.0000,2,4.130000,-0.965100
2026-03-06,29.7000000000,30.1900000000,29.3100000000,30.0500000000,2148197,64270110.2500,2,3.224500,0.974500
2026-03-09,29.6000000000,29.7900000000,28.9100000000,29.4500000000,2684277,78615486.4900,2,4.029200,-1.996700
2026-03-10,29.6800000000,30.5900000000,29.5600000000,30.1800000000,2628480,79396209.2400,2,3.945500,2.478800
2026-03-11,30.1900000000,30.3600000000,29.7100000000,29.8100000000,1834368,54824827.1600,2,2.753500,-1.226000
2026-03-12,29.7000000000,29.7800000000,29.0000000000,29.1200000000,2251436,65826835.9200,2,3.379500,-2.314700
2026-03-13,28.9900000000,29.1200000000,28.6100000000,28.6800000000,1881936,54257827.7600,2,2.824900,-1.511000
2026-03-16,28.4500000000,28.9800000000,28.3200000000,28.9800000000,1716320,49239033.4800,2,2.576300,1.046000
2026-03-17,28.9800000000,29.7000000000,28.7000000000,28.7600000000,2424744,70870734.2400,2,3.639700,-0.759100
2026-03-18,28.7300000000,29.3500000000,28.5100000000,29.3200000000,1803040,52317425.0000,2,2.706400,1.947100
2026-03-19,29.0000000000,29.1500000000,28.2100000000,28.4100000000,1975178,56550239.8200,2,2.964800,-3.103700
2026-03-20,28.4100000000,28.6000000000,27.1800000000,27.2100000000,2368826,65572271.6000,2,3.555700,-4.223900
2026-03-23,26.8000000000,27.5000000000,25.3200000000,25.9500000000,2772892,73479078.9200,2,4.162200,-4.630700
2026-03-24,26.4200000000,27.0800000000,26.0900000000,26.9800000000,2608588,69234811.6000,2,3.915600,3.969200
2026-03-25,26.8000000000,27.1500000000,26.6400000000,26.9500000000,2769908,74383938.3200,2,4.157800,-0.111200
2026-03-26,26.9000000000,27.0000000000,26.0600000000,26.2900000000,2033348,53798497.9600,2,3.052200,-2.449000
2026-03-27,26.1400000000,26.9500000000,26.0000000000,26.9000000000,1798578,47890894.5400,2,2.699700,2.320300
2026-03-30,26.6000000000,27.2400000000,26.5000000000,27.1900000000,1726580,46544112.8000,2,2.591700,1.078100
2026-03-31,27.3000000000,28.0600000000,27.1800000000,27.4200000000,2815036,78018938.5600,2,4.225500,0.845900
2026-04-01,27.9000000000,27.9500000000,27.3400000000,27.7900000000,1935964,53293617.4400,2,2.906000,1.349400
2026-04-02,27.6300000000,27.9600000000,27.3000000000,27.5900000000,1526844,42139674.6400,2,2.291900,-0.719700
2026-04-03,27.5800000000,27.6500000000,26.6000000000,26.6200000000,1357548,36467439.6000,2,2.037700,-3.515800
2026-04-07,26.4700000000,27.3100000000,26.4000000000,27.2700000000,1445940,39071455.0000,2,2.170400,2.441800
2026-04-08,27.8000000000,28.1600000000,27.2700000000,28.1500000000,2047132,57128781.6800,2,3.072800,3.227000
2026-04-09,28.1400000000,28.1400000000,27.5000000000,27.7500000000,1463900,40651039.0000,2,2.197400,-1.421000
2026-04-10,27.9000000000,28.0800000000,27.7200000000,27.7500000000,1156300,32238935.0000,2,1.735700,0.000000
2026-04-13,27.7000000000,28.5400000000,27.5000000000,28.4400000000,2110072,59461632.7200,2,3.167300,2.486500
2026-04-14,28.7000000000,29.2900000000,28.4000000000,28.9600000000,1549160,44544405.2000,2,2.325400,1.828400
