date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.0600,6.1600,5.8600,6.1100,78369967,472365370.3300,3,7.603300,0.825100
2026-03-03,6.0500,6.1500,5.7600,5.7800,63435026,375122853.5600,3,6.154400,-5.401000
2026-03-04,5.7500,6.1300,5.7200,5.8800,67643770,400032773.5500,3,6.562700,1.730100
2026-03-05,6.0100,6.0800,5.8800,5.9100,65686947,392119551.4100,3,6.372900,0.510200
2026-03-06,5.8600,5.8700,5.6800,5.7800,43080990,249422022.1000,3,4.179700,-2.199700
2026-03-09,5.8100,5.8800,5.6800,5.7400,46083405,265641104.8700,3,4.471000,-0.692000
2026-03-10,5.7600,5.8800,5.6300,5.6600,44333700,252669721.1900,3,4.301200,-1.393700
2026-03-11,5.6700,5.6900,5.5800,5.6100,31356368,176312419.4800,3,3.042200,-0.883400
2026-03-12,5.6000,5.9500,5.5900,5.8100,81558192,472787070.7500,3,7.912700,3.565100
2026-03-13,5.7200,5.8500,5.5600,5.5900,64200357,365211417.7900,3,6.228600,-3.786600
2026-03-16,5.6700,5.7200,5.3500,5.4700,52583942,289636310.3400,3,5.101600,-2.146700
2026-03-17,5.4700,5.5800,5.2900,5.3000,43606751,236481776.0200,3,4.230700,-3.107900
2026-03-18,5.3000,5.3100,5.1100,5.1900,34067908,176583655.1500,3,3.305200,-2.075500
2026-03-19,5.1000,5.1200,4.9100,4.9400,38225001,190871473.0900,3,3.708500,-4.817000
2026-03-20,5.0100,5.0300,4.7800,4.7900,29177182,142431398.7300,3,2.830700,-3.036400
2026-03-23,4.6600,4.7100,4.4200,4.4600,38511445,176058952.4700,3,3.736300,-6.889400
2026-03-24,4.6200,4.7700,4.4700,4.7600,47382640,219016172.3000,3,4.597000,6.726500
2026-03-25,4.9000,4.9700,4.8100,4.9600,35944926,176205785.0300,3,3.487300,4.201700
2026-03-26,4.9300,5.0100,4.8700,4.8900,27828369,137113462.1200,3,2.699900,-1.411300
2026-03-27,4.8000,5.0100,4.7900,4.9900,21558956,106602355.4400,3,2.091600,2.045000
2026-03-30,5.4900,5.4900,5.4900,5.4900,19973100,109652319.0000,3,1.937800,10.020000
2026-03-31,5.7900,5.7900,5.2600,5.3800,140410382,779747404.8100,3,13.622400,-2.003600
2026-04-01,5.3500,5.3600,5.0300,5.1100,86795848,445157923.4100,3,8.420800,-5.018600
2026-04-02,5.3900,5.5500,5.0900,5.1900,81823934,431860296.3800,3,7.938400,1.565600
2026-04-03,5.1300,5.1800,4.6800,4.7500,71018942,342830851.0800,3,6.890200,-8.477800
2026-04-07,4.6900,4.9800,4.6900,4.9700,59121555,289272957.4600,3,5.735900,4.631600
2026-04-08,5.0800,5.1400,4.9900,5.1400,46057979,233682050.1400,3,4.468500,3.420500
2026-04-09,5.0600,5.1700,5.0300,5.1700,34492255,176831449.1000,3,3.346400,0.583700
2026-04-10,5.1700,5.1900,5.0900,5.1000,29938759,153542760.3000,3,2.904600,-1.354000
2026-04-13,5.0500,5.1200,5.0200,5.1100,21045835,106667725.1000,3,2.041800,0.196100
2026-04-14,5.1900,5.2000,5.0700,5.1500,25368889,130305236.7900,3,2.461300,0.782800
