date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,28.5300000000,29.0000000000,27.6800000000,27.8500000000,61523510,1733335964.6100,2,14.017800,-7.259400
2026-03-03,27.9800000000,28.0900000000,26.2400000000,26.5900000000,46856795,1259745510.5500,2,10.676000,-4.524200
2026-03-04,25.8000000000,27.1000000000,25.8000000000,26.6600000000,32893392,878442872.2100,2,7.494600,0.263300
2026-03-05,28.0000000000,28.3900000000,27.0300000000,27.3000000000,39385242,1081185984.6600,2,8.973700,2.400600
2026-03-06,27.1000000000,27.7200000000,26.7900000000,27.3400000000,28344215,773424958.3000,2,6.458100,0.146500
2026-03-09,26.2400000000,27.5300000000,26.2000000000,27.4200000000,28980700,777587302.0000,2,6.603100,0.292600
2026-03-10,27.8200000000,27.9700000000,27.1400000000,27.3500000000,25524000,701148386.7700,2,5.815500,-0.255300
2026-03-11,27.1700000000,27.4500000000,26.7700000000,26.7700000000,21380300,576836981.0000,2,4.871400,-2.120700
2026-03-12,26.7500000000,27.0000000000,26.1700000000,26.3200000000,20399818,541315709.8800,2,4.648000,-1.681000
2026-03-13,26.0300000000,26.2200000000,25.3300000000,25.4200000000,19815289,508752825.7700,2,4.514800,-3.419500
2026-03-16,25.4200000000,26.4600000000,25.0200000000,26.4300000000,23524500,611767329.0000,2,5.359900,3.973200
2026-03-17,26.4500000000,26.4500000000,25.5800000000,25.6400000000,16770200,435134640.0000,2,3.821000,-2.989000
2026-03-18,25.6400000000,26.2800000000,25.4400000000,26.2700000000,15660799,406189743.1400,2,3.568200,2.457100
2026-03-19,25.8300000000,26.8800000000,25.5800000000,26.3600000000,29536100,776034002.0000,2,6.729600,0.342600
2026-03-20,26.1300000000,26.6300000000,25.1300000000,25.2300000000,24690700,636979607.0000,2,5.625600,-4.286800
2026-03-23,24.5000000000,25.1000000000,23.4800000000,23.6800000000,24913601,603656453.5800,2,5.676400,-6.143500
2026-03-24,23.9800000000,24.4200000000,23.5200000000,24.3500000000,18428600,441526766.0000,2,4.198800,2.829400
2026-03-25,24.3500000000,25.0600000000,24.3500000000,25.0000000000,15773902,392296666.6400,2,3.594000,2.669400
2026-03-26,24.9000000000,24.9700000000,24.1000000000,24.4300000000,12019200,293805452.0500,2,2.738500,-2.280000
2026-03-27,23.9200000000,24.7200000000,23.8300000000,24.5000000000,10300900,251826855.0000,2,2.347000,0.286500
2026-03-30,24.0000000000,25.3000000000,24.0000000000,25.0100000000,18031300,447215481.0200,2,4.108300,2.081600
2026-03-31,25.0200000000,25.4000000000,24.6000000000,24.6000000000,12119600,303070336.0000,2,2.761400,-1.639300
2026-04-01,25.1000000000,25.3400000000,24.7500000000,25.1500000000,12763302,320017578.7600,2,2.908000,2.235800
2026-04-02,25.0500000000,25.7600000000,24.7500000000,24.8100000000,18609907,467879989.3500,2,4.240200,-1.351900
2026-04-03,25.2000000000,25.2000000000,23.8600000000,23.8900000000,13581413,327942129.7800,2,3.094400,-3.708200
2026-04-07,23.8700000000,24.6500000000,23.8200000000,24.3200000000,11194300,271880436.0000,2,2.550600,1.799900
2026-04-08,24.9700000000,26.4500000000,24.9500000000,26.2600000000,31069000,802611050.0000,2,7.078900,7.977000
2026-04-09,25.7100000000,25.9800000000,24.9000000000,25.0400000000,21815600,551097420.0000,2,4.970600,-4.645800
2026-04-10,25.3000000000,25.4800000000,24.7500000000,24.7700000000,17166400,430373326.0000,2,3.911300,-1.078300
2026-04-13,24.4600000000,24.8400000000,24.3200000000,24.5700000000,11476300,282088262.0000,2,2.614800,-0.807400
2026-04-14,25.0100000000,26.8200000000,25.0000000000,25.8400000000,39823015,1033916152.1000,2,9.073400,5.168900
