date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.9200,16.1200,15.8100,15.9500,4156693,66349927.4700,3,0.908900,-1.054600
2026-03-03,15.9200,15.9800,15.1000,15.1400,4580304,70917697.3300,3,1.001500,-5.078400
2026-03-04,15.0000,15.3400,14.8900,14.9300,3004615,45365543.9200,3,0.657000,-1.387100
2026-03-05,15.2000,15.5500,15.1000,15.3000,2466176,37815358.1800,3,0.539300,2.478200
2026-03-06,15.2000,15.4500,15.1600,15.4100,2879896,44084155.8200,3,0.629700,0.719000
2026-03-09,15.2000,15.2000,14.8600,15.0100,4158649,62227294.1700,3,0.909300,-2.595700
2026-03-10,15.1500,15.5100,15.1400,15.5000,3791413,58425102.5400,3,0.829000,3.264500
2026-03-11,16.3300,17.4500,16.2700,16.3700,17286980,290943094.1300,3,3.780000,5.612900
2026-03-12,16.1800,16.6500,16.0300,16.2500,10004139,162811371.6200,3,2.187500,-0.733000
2026-03-13,16.2700,16.7300,15.8300,16.1200,8462466,137753712.7600,3,1.850400,-0.800000
2026-03-16,16.1400,16.2600,15.6600,15.8200,5665845,89584103.9000,3,1.238900,-1.861000
2026-03-17,15.9000,15.9400,15.3700,15.4300,4724349,73857524.3700,3,1.033000,-2.465200
2026-03-18,15.3800,15.6800,15.3400,15.6600,2875640,44520611.4200,3,0.628800,1.490600
2026-03-19,15.4500,15.4500,14.9600,15.0900,3759197,57187411.3600,3,0.822000,-3.639800
2026-03-20,15.1000,15.1900,14.6800,14.7200,3649029,54571693.8100,3,0.797900,-2.452000
2026-03-23,14.3000,14.6400,14.0900,14.0900,4173677,59633118.2300,3,0.912600,-4.279900
2026-03-24,14.3200,14.4600,14.1100,14.4500,2844156,40632265.4700,3,0.621900,2.555000
2026-03-25,14.5500,14.8200,14.4400,14.6300,2533627,37148584.8600,3,0.554000,1.245700
2026-03-26,14.6600,14.6600,14.1300,14.1600,2785133,39908565.5700,3,0.609000,-3.212600
2026-03-27,14.0200,14.3800,13.9900,14.3500,2025773,28807466.3900,3,0.443000,1.341800
2026-03-30,14.1300,14.3300,14.0900,14.2600,1819404,25829129.5500,3,0.397800,-0.627200
2026-03-31,14.1700,14.4400,14.1300,14.1800,1783348,25455725.2200,3,0.389900,-0.561000
2026-04-01,14.4600,14.5300,14.3000,14.4700,2282476,32916925.3600,3,0.499100,2.045100
2026-04-02,14.3900,14.4900,14.2100,14.2800,1590918,22824962.1300,3,0.347900,-1.313100
2026-04-03,14.1800,14.3400,14.0600,14.0800,1177296,16685787.4200,3,0.257400,-1.400600
2026-04-07,14.0300,14.3300,14.0300,14.2300,1128047,16026960.7200,3,0.246700,1.065300
2026-04-08,14.5500,15.0200,14.5100,14.9600,4010182,59303326.1400,3,0.876900,5.130000
2026-04-09,14.7900,14.8500,14.6100,14.6300,2243089,33022306.3500,3,0.490500,-2.205900
2026-04-10,14.6800,14.9200,14.6600,14.6800,1807645,26729764.8100,3,0.395300,0.341800
2026-04-13,14.6100,14.7700,14.4500,14.7400,1544909,22654511.9100,3,0.337800,0.408700
2026-04-14,14.9000,14.9500,14.7400,14.8200,1586310,23463904.5300,3,0.346900,0.542700
