date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.1900,5.3500,5.1600,5.2600,104862341,551848951.7100,3,1.453700,-0.189800
2026-03-03,5.2700,5.2700,4.8300,4.8500,173336566,866602111.5800,3,2.402900,-7.794700
2026-03-04,4.7900,4.9900,4.7900,4.9100,95126847,467789093.0500,3,1.318700,1.237100
2026-03-05,4.9300,5.1800,4.9300,5.0700,155372676,790486624.8400,3,2.153900,3.258700
2026-03-06,5.0200,5.1400,4.9900,5.0600,87833560,444709307.2000,3,1.217600,-0.197200
2026-03-09,5.0600,5.0700,4.9300,5.0300,89115430,444510280.6100,3,1.235400,-0.592900
2026-03-10,5.0600,5.1300,5.0300,5.0800,76462242,388256236.3200,3,1.060000,0.994000
2026-03-11,5.0600,5.0900,4.9700,4.9800,95092271,476805578.3800,3,1.318200,-1.968500
2026-03-12,5.0000,5.0000,4.7800,4.8800,136504261,664535845.8200,3,1.892300,-2.008000
2026-03-13,4.8600,5.0200,4.8100,4.9500,128370034,635687933.6500,3,1.779600,1.434400
2026-03-16,4.9700,4.9700,4.6900,4.7500,136761965,651670912.1500,3,1.895900,-4.040400
2026-03-17,4.7600,4.8100,4.6800,4.6900,69963241,332094165.2000,3,0.969900,-1.263200
2026-03-18,4.6900,4.7200,4.5800,4.6700,66597410,309105635.9000,3,0.923200,-0.426400
2026-03-19,4.6200,4.6400,4.5100,4.5300,70615206,322496536.7800,3,0.978900,-2.997900
2026-03-20,4.5800,4.6000,4.5000,4.5100,78966586,359918598.2300,3,1.094700,-0.441500
2026-03-23,4.4400,4.4900,4.2600,4.2900,95756917,418686323.7000,3,1.327500,-4.878000
2026-03-24,4.3700,4.4600,4.3200,4.4600,89866700,394300726.2000,3,1.245800,3.962700
2026-03-25,4.4600,4.5500,4.4500,4.5200,72789322,328456149.5500,3,1.009100,1.345300
2026-03-26,4.5300,4.5300,4.4100,4.4400,48701900,217362730.0000,3,0.675100,-1.769900
2026-03-27,4.4000,4.5100,4.3700,4.4800,45093420,201178876.8000,3,0.625100,0.900900
2026-03-30,4.4100,4.5300,4.4100,4.5200,51931171,232464516.8600,3,0.719900,0.892900
2026-03-31,4.5200,4.6000,4.5000,4.5100,61178497,278228742.0400,3,0.848100,-0.221200
2026-04-01,4.5400,4.6300,4.4800,4.5600,73723159,334666227.5400,3,1.022000,1.108600
2026-04-02,4.5600,4.6200,4.4400,4.4800,73905200,334194397.9900,3,1.024500,-1.754400
2026-04-03,4.4700,4.4900,4.3700,4.3900,50630740,223037003.9900,3,0.701900,-2.008900
2026-04-07,4.3900,4.4400,4.3700,4.4200,43369267,191205599.4600,3,0.601200,0.683400
2026-04-08,4.5200,4.5600,4.5000,4.5600,64677284,293389488.2900,3,0.896600,3.167400
2026-04-09,4.5300,4.5300,4.4700,4.5000,44445279,199960976.3900,3,0.616100,-1.315800
2026-04-10,4.5000,4.6400,4.5000,4.6000,67200739,309105655.8400,3,0.931600,2.222200
2026-04-13,4.5900,4.5900,4.4500,4.4600,83707500,377215087.0000,3,1.160400,-3.043500
2026-04-14,4.4700,4.4900,4.3000,4.3600,133426721,578056168.7200,3,1.849700,-2.242200
