date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,26.0000000000,26.2900000000,25.4400000000,25.8000000000,13644658,352561976.9400,2,1.801500,-2.494300
2026-03-03,25.8000000000,25.9000000000,24.1100000000,24.1600000000,15696298,390108280.6500,2,2.072300,-6.356600
2026-03-04,23.5000000000,24.1900000000,23.2200000000,23.3500000000,17202885,406352818.7500,2,2.271300,-3.352600
2026-03-05,23.7900000000,24.3500000000,23.6800000000,23.8700000000,12638553,303223200.6200,2,1.668600,2.227000
2026-03-06,23.6800000000,24.0500000000,23.5000000000,23.8800000000,8127637,193979570.1100,2,1.073100,0.041900
2026-03-09,23.4400000000,23.6100000000,22.8000000000,23.4000000000,12793590,295830152.8200,2,1.689100,-2.010100
2026-03-10,23.7400000000,23.9700000000,23.5000000000,23.8000000000,8462569,200943716.3700,2,1.117300,1.709400
2026-03-11,23.8200000000,24.0500000000,23.6100000000,23.7200000000,7553325,179929361.9200,2,0.997200,-0.336100
2026-03-12,23.6300000000,23.8100000000,22.9400000000,23.0500000000,10855593,252211153.7000,2,1.433200,-2.824600
2026-03-13,22.9400000000,23.1300000000,22.7000000000,22.8800000000,7149853,163780978.0600,2,0.944000,-0.737500
2026-03-16,22.8600000000,23.0500000000,22.5100000000,23.0400000000,7488141,170521742.1200,2,0.988600,0.699300
2026-03-17,23.1000000000,23.2600000000,22.5200000000,22.5300000000,7537250,172225768.0400,2,0.995100,-2.213500
2026-03-18,22.6300000000,22.8900000000,22.4700000000,22.8400000000,6892313,156272409.1700,2,0.910000,1.375900
2026-03-19,22.5000000000,22.6800000000,22.0900000000,22.2100000000,8080829,180677930.8700,2,1.066900,-2.758300
2026-03-20,22.3500000000,22.5600000000,21.7100000000,21.7100000000,10563103,233276139.9100,2,1.394600,-2.251200
2026-03-23,21.2000000000,21.6000000000,20.3000000000,20.5400000000,14017126,292735891.7900,2,1.850600,-5.389200
2026-03-24,20.9700000000,21.3500000000,20.5000000000,21.3300000000,12332751,258223933.1800,2,1.628300,3.846200
2026-03-25,21.3300000000,21.7500000000,21.3000000000,21.5800000000,7747259,167434713.2000,2,1.022900,1.172100
2026-03-26,21.5300000000,21.7000000000,21.0500000000,21.1600000000,6060122,129219022.8500,2,0.800100,-1.946200
2026-03-27,20.7900000000,21.4300000000,20.7700000000,21.2600000000,4818672,101990835.2600,2,0.636200,0.472600
2026-03-30,20.8000000000,21.3500000000,20.7100000000,21.2300000000,6589636,138731812.4200,2,0.870000,-0.141100
2026-03-31,21.1800000000,21.4800000000,20.9100000000,20.9900000000,5502000,116752707.4800,2,0.726400,-1.130500
2026-04-01,21.3900000000,21.5200000000,21.2200000000,21.4600000000,6562147,140493523.5400,2,0.866400,2.239200
2026-04-02,21.4200000000,21.4800000000,20.6400000000,20.8600000000,8192185,171922624.7600,2,1.081600,-2.795900
2026-04-03,20.9500000000,21.0800000000,20.6400000000,20.7600000000,5861900,121819819.0000,2,0.773900,-0.479400
2026-04-07,21.1000000000,21.4200000000,20.7000000000,20.8200000000,8035900,169093036.0000,2,1.061000,0.289000
2026-04-08,21.4000000000,22.1800000000,21.3300000000,22.1200000000,13745318,298557836.5100,2,1.814800,6.244000
2026-04-09,21.9600000000,22.3200000000,21.7500000000,21.8200000000,9839300,216633187.0000,2,1.299100,-1.356200
2026-04-10,21.9900000000,22.2600000000,21.9300000000,21.9900000000,8540457,188423422.9400,2,1.127600,0.779100
2026-04-13,21.8500000000,22.2600000000,21.7700000000,21.9800000000,6165209,135739018.7300,2,0.814000,-0.045500
2026-04-14,22.2300000000,22.4900000000,22.1300000000,22.4500000000,8801678,196357193.4200,2,1.162100,2.138300
