date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.4900000000,13.6600000000,12.7800000000,12.8300000000,109767939,1431795850.8200,2,12.118600,-6.486900
2026-03-03,12.9800000000,13.0100000000,11.9700000000,12.0500000000,93686899,1149575525.8800,2,10.343300,-6.079500
2026-03-04,12.0000000000,12.2800000000,11.9100000000,12.1000000000,70761418,856334576.4700,2,7.812200,0.414900
2026-03-05,12.6000000000,12.6000000000,11.9200000000,12.0200000000,82305557,997432895.4500,2,9.086700,-0.661200
2026-03-06,11.8600000000,12.9800000000,11.7500000000,12.7000000000,122941690,1534743827.1800,2,13.573100,5.657200
2026-03-09,12.4000000000,13.4400000000,12.1800000000,13.2300000000,128399864,1646589297.0200,2,14.175700,4.173200
2026-03-10,13.3900000000,13.7200000000,12.9100000000,13.2500000000,104983296,1388085913.9300,2,11.590400,0.151200
2026-03-11,13.1800000000,13.9000000000,13.0600000000,13.1400000000,102952722,1381567828.7600,2,11.366200,-0.830200
2026-03-12,13.2900000000,13.6000000000,13.0100000000,13.1200000000,94118232,1251000310.0000,2,10.390900,-0.152200
2026-03-13,12.9400000000,12.9700000000,12.0600000000,12.1000000000,91554989,1131248160.9100,2,10.107900,-7.774400
2026-03-16,12.2700000000,12.6300000000,11.8900000000,12.5800000000,74924998,915233048.9200,2,8.271900,3.966900
2026-03-17,12.7600000000,14.1800000000,12.6200000000,13.4500000000,173252529,2335780303.7200,2,19.127500,6.915700
2026-03-18,14.0000000000,16.1400000000,14.0000000000,15.6500000000,337073135,5173146294.2200,2,37.213700,16.356900
2026-03-19,15.2200000000,17.3300000000,15.0400000000,16.3600000000,311703789,5089371480.8800,2,34.412800,4.536700
2026-03-20,16.0700000000,16.3600000000,14.2600000000,14.3800000000,236792421,3592336039.1400,2,26.142400,-12.102700
2026-03-23,14.2100000000,14.8500000000,13.7900000000,14.0500000000,163264481,2338395944.6400,2,18.024800,-2.294900
2026-03-24,14.1800000000,14.4300000000,13.4900000000,14.3400000000,189412173,2659323812.6900,2,20.911600,2.064100
2026-03-25,14.5700000000,16.1500000000,14.5100000000,15.6200000000,206668992,3214721809.7800,2,22.816700,8.926100
2026-03-26,15.4500000000,15.5700000000,14.4200000000,14.5000000000,126157233,1867413208.7200,2,13.928100,-7.170300
2026-03-27,14.1000000000,14.8000000000,13.8700000000,14.2700000000,96697105,1391990637.2300,2,10.675600,-1.586200
2026-03-30,13.7200000000,14.7500000000,13.3500000000,14.6100000000,112757471,1592417343.1000,2,12.448700,2.382600
2026-03-31,14.4100000000,14.6800000000,14.0200000000,14.1500000000,80167944,1148491290.4900,2,8.850700,-3.148500
2026-04-01,14.8500000000,15.9400000000,14.5500000000,14.9200000000,156419035,2368949618.3700,2,17.269000,5.441700
2026-04-02,14.9400000000,15.0000000000,13.7400000000,13.9200000000,124929004,1754549384.4300,2,13.792500,-6.702400
2026-04-03,14.3000000000,15.6600000000,14.0200000000,14.9000000000,188654637,2822027271.5800,2,20.827900,7.040200
2026-04-07,15.1000000000,15.5500000000,14.6400000000,14.7200000000,146541498,2202327138.5800,2,16.178500,-1.208100
2026-04-08,15.6500000000,17.2500000000,15.5500000000,16.9300000000,218859468,3658995611.2900,2,24.162600,15.013600
2026-04-09,16.0100000000,16.3000000000,15.7100000000,16.0300000000,182669579,2926833466.1400,2,20.167200,-5.316000
2026-04-10,16.7000000000,17.1800000000,15.8600000000,15.8900000000,179320271,2948314796.1600,2,19.797400,-0.873400
2026-04-13,16.0100000000,17.8500000000,15.7100000000,17.0000000000,217760776,3681529159.7400,2,24.041300,6.985500
2026-04-14,17.7000000000,17.7900000000,16.8200000000,17.1800000000,183058923,3135164924.8800,2,20.210100,1.058800
