date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,20.9000,21.2400,20.3000,21.1100,5611644,116674749.8100,3,1.402900,-0.471500
2026-03-03,21.3000,21.9000,20.0700,20.1600,6602140,138145468.7800,3,1.650500,-4.500200
2026-03-04,19.8000,20.3000,19.2500,19.2900,5355677,105801234.8300,3,1.338900,-4.315500
2026-03-05,19.7000,19.7800,19.3000,19.4500,3133178,61143196.2500,3,0.783300,0.829400
2026-03-06,19.7400,20.2600,19.5800,19.8600,2988902,59701812.6500,3,0.747200,2.108000
2026-03-09,19.6200,20.4600,19.2200,20.2900,3651420,72216616.8900,3,0.912800,2.165200
2026-03-10,20.3700,21.3300,20.3400,20.6500,4208329,87120085.6300,3,1.052100,1.774300
2026-03-11,21.6600,22.6000,21.0800,21.5000,13157508,285937002.1500,3,3.289300,4.116200
2026-03-12,21.5700,23.2000,21.0000,21.6500,15160879,335272097.7900,3,3.790100,0.697700
2026-03-13,21.6000,21.6000,20.2000,20.2400,8392631,172033683.1000,3,2.098100,-6.512700
2026-03-16,20.3500,20.3800,19.7100,19.8400,5137487,102670969.6500,3,1.284300,-1.976300
2026-03-17,19.7900,19.9000,18.8000,18.8100,5810449,111890797.3000,3,1.452600,-5.191500
2026-03-18,18.8100,19.7400,18.7100,19.5300,5003015,96439573.1800,3,1.250700,3.827800
2026-03-19,19.1200,19.3100,18.8000,18.9400,3730210,71016939.3800,3,0.932500,-3.021000
2026-03-20,18.9400,19.2000,18.1100,18.1900,4432520,81780931.8200,3,1.108100,-3.959900
2026-03-23,17.7300,17.7700,16.7000,16.8500,4725707,81646439.5300,3,1.181400,-7.366700
2026-03-24,17.1600,17.3000,16.6400,17.1700,2679487,45307396.3700,3,0.669900,1.899100
2026-03-25,17.2800,17.4800,17.1800,17.2800,3182272,55071314.9200,3,0.795500,0.640700
2026-03-26,17.3000,17.3800,16.6900,16.7600,2510337,42547724.8600,3,0.627600,-3.009300
2026-03-27,16.5100,17.1200,16.4000,16.9800,1676139,28289709.6000,3,0.419000,1.312600
2026-03-30,16.7800,16.8800,16.3800,16.7800,2319133,38579112.9000,3,0.579800,-1.177900
2026-03-31,16.6300,17.2100,16.4900,16.5300,2417088,40705610.6600,3,0.604300,-1.489900
2026-04-01,16.8700,17.0400,16.7500,16.9000,2052672,34691687.3400,3,0.513200,2.238400
2026-04-02,16.7800,16.8300,16.1400,16.3000,2974903,48873379.7100,3,0.743700,-3.550300
2026-04-03,16.4600,16.4600,15.7200,15.8200,2614620,41703686.5100,3,0.653600,-2.944800
2026-04-07,15.9700,16.1500,15.7900,15.9500,1945690,31121652.8300,3,0.486400,0.821700
2026-04-08,16.3000,17.2400,16.3000,17.1600,3666234,62086763.0300,3,0.916500,7.586200
2026-04-09,16.6300,17.2000,16.6300,16.7000,2413672,40555163.3600,3,0.603400,-2.680700
2026-04-10,16.8200,17.0700,16.6700,16.6700,3003074,50581652.8500,3,0.750700,-0.179600
2026-04-13,16.5200,16.8300,16.4200,16.5600,3057108,50937439.4800,3,0.764300,-0.659900
2026-04-14,16.8100,17.2800,16.6700,16.9600,4554446,77222851.0400,3,1.138600,2.415500
