date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,17.8000,18.1300,17.4800,17.6800,27510579,489015757.3000,3,1.434400,-1.723200
2026-03-03,17.6000,17.6600,16.2900,16.4000,42987230,720107943.8200,3,2.241400,-7.239800
2026-03-04,16.1000,16.8300,16.0100,16.4900,25280392,417783243.3900,3,1.318200,0.548800
2026-03-05,16.7100,16.9700,16.6200,16.8900,23919876,401702285.7400,3,1.247200,2.425700
2026-03-06,16.8400,17.5600,16.6500,17.1300,25297259,434932070.7900,3,1.319000,1.421000
2026-03-09,16.7800,17.3700,16.3600,17.2200,25457086,429023572.5400,3,1.327400,0.525400
2026-03-10,17.2000,18.5300,17.2000,17.8900,32838387,589500677.3400,3,1.712200,3.890800
2026-03-11,17.8000,18.1400,17.5700,17.7800,28742257,510810256.1100,3,1.498700,-0.614900
2026-03-12,17.8000,18.0500,17.6200,17.8600,22207248,395509107.5600,3,1.157900,0.449900
2026-03-13,17.8000,18.5300,17.6500,17.6800,27439100,495038596.0000,3,1.430700,-1.007800
2026-03-16,17.7000,17.7800,16.3900,16.8400,39478001,665844426.7000,3,2.058400,-4.751100
2026-03-17,16.7000,16.9800,16.5000,16.6200,19232961,322372714.3100,3,1.002800,-1.306400
2026-03-18,16.6400,16.8000,16.2200,16.4400,16784983,275549983.4600,3,0.875200,-1.083000
2026-03-19,16.1900,16.2300,15.2000,15.3100,38998550,608778442.2600,3,2.033400,-6.873500
2026-03-20,15.5900,16.0600,15.3600,15.5400,29489015,462026502.5600,3,1.537600,1.502300
2026-03-23,15.2900,15.6800,14.8500,15.0100,27294369,415099586.2600,3,1.423200,-3.410600
2026-03-24,15.3200,16.4200,15.3000,16.3700,37398235,595548470.7100,3,1.950000,9.060600
2026-03-25,16.4700,16.8300,15.8600,16.3700,33569492,546732407.2000,3,1.750400,0.000000
2026-03-26,16.2900,16.5800,16.0100,16.1500,21533855,350550518.5600,3,1.122800,-1.343900
2026-03-27,16.0300,17.2900,16.0200,16.8000,35207002,592498675.6000,3,1.835700,4.024800
2026-03-30,16.3800,16.4700,15.7600,15.9500,40974141,657500877.0100,3,2.136500,-5.059500
2026-03-31,15.8800,16.1900,15.6200,15.8900,28028304,445819113.3800,3,1.461400,-0.376200
2026-04-01,16.2000,16.6800,16.0500,16.2600,26740843,435961114.1300,3,1.394300,2.328500
2026-04-02,16.2100,16.5600,15.8800,16.1300,16636700,269224703.6800,3,0.867500,-0.799500
2026-04-03,16.0800,16.3800,15.9100,16.1200,16121600,259140752.3000,3,0.840600,-0.062000
2026-04-07,16.2000,16.6300,16.1600,16.2800,24783666,405550447.0200,3,1.292300,0.992600
2026-04-08,16.5600,17.1700,16.5000,17.1700,38383622,646649865.4300,3,2.001400,5.466800
2026-04-09,17.0000,17.3300,16.7100,17.0400,21890145,373532033.2000,3,1.141400,-0.757100
2026-04-10,17.9600,18.4500,17.6000,18.2000,60127752,1090378651.9700,3,3.135200,6.807500
2026-04-13,18.0100,18.5800,17.8900,18.4000,38672375,706802221.5000,3,2.016400,1.098900
2026-04-14,18.6200,18.6500,18.0200,18.2500,28117990,511792776.1500,3,1.466100,-0.815200
