date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.1200000000,15.2800000000,14.7000000000,14.7700000000,4290959,63959293.7300,2,1.031000,-3.841100
2026-03-03,14.8700000000,14.9700000000,14.0800000000,14.1000000000,4629225,66586325.3800,2,1.112300,-4.536200
2026-03-04,14.0000000000,14.2700000000,13.7000000000,13.9800000000,4044051,56563825.7600,2,0.971700,-0.851100
2026-03-05,14.1600000000,14.3000000000,14.0700000000,14.1900000000,2761518,39244319.2100,2,0.663500,1.502100
2026-03-06,14.0800000000,14.4800000000,13.9400000000,14.4200000000,2835626,40635317.8100,2,0.681300,1.620900
2026-03-09,14.1300000000,14.3200000000,14.0400000000,14.2700000000,3535854,50116533.9400,2,0.849600,-1.040200
2026-03-10,14.3000000000,14.6400000000,14.3000000000,14.5800000000,2817853,40919436.6700,2,0.677000,2.172400
2026-03-11,14.6100000000,14.6500000000,14.4100000000,14.4400000000,2110841,30558280.5600,2,0.507200,-0.960200
2026-03-12,14.4700000000,14.5400000000,14.3200000000,14.3800000000,2107943,30400857.7300,2,0.506500,-0.415500
2026-03-13,14.1600000000,14.4600000000,14.1600000000,14.3100000000,2248769,32255131.4300,2,0.540300,-0.486800
2026-03-16,14.3400000000,14.4700000000,14.1600000000,14.4600000000,2115895,30332071.0000,2,0.508400,1.048200
2026-03-17,14.5000000000,14.5500000000,14.1900000000,14.2100000000,2300628,32985902.2100,2,0.552800,-1.728900
2026-03-18,14.2200000000,14.5000000000,14.1200000000,14.4800000000,2515052,36001221.7300,2,0.604300,1.900100
2026-03-19,14.3300000000,14.4200000000,14.0500000000,14.0800000000,2918569,41407748.8700,2,0.701200,-2.762400
2026-03-20,14.1000000000,14.2500000000,13.7000000000,13.7500000000,2898872,40414860.9100,2,0.696500,-2.343800
2026-03-23,13.4700000000,13.7400000000,13.0000000000,13.0700000000,4704282,62550941.4700,2,1.130300,-4.945500
2026-03-24,13.3400000000,13.5600000000,13.1700000000,13.5600000000,3634860,48585935.2200,2,0.873300,3.749000
2026-03-25,13.6200000000,13.7600000000,13.4000000000,13.6300000000,2796596,38158586.3900,2,0.671900,0.516200
2026-03-26,13.5500000000,13.7500000000,13.3200000000,13.3600000000,2200274,29678601.3300,2,0.528700,-1.980900
2026-03-27,13.2100000000,13.8300000000,13.2100000000,13.7900000000,2723579,37171060.7000,2,0.654400,3.218600
2026-03-30,13.6500000000,14.0400000000,13.6300000000,13.9200000000,2654763,36809727.9600,2,0.637900,0.942700
2026-03-31,13.9200000000,14.2400000000,13.8000000000,13.8900000000,2840705,39839629.8900,2,0.682500,-0.215500
2026-04-01,13.9700000000,14.4500000000,13.8600000000,14.4500000000,4551646,64890655.0000,2,1.093600,4.031700
2026-04-02,14.3900000000,14.5600000000,14.2000000000,14.2900000000,3537032,50771407.9200,2,0.849800,-1.107300
2026-04-03,14.2200000000,14.2700000000,13.8700000000,13.9000000000,2807600,39365968.8400,2,0.674600,-2.729200
2026-04-07,13.8200000000,14.1900000000,13.8100000000,14.0800000000,2342908,32846773.5100,2,0.562900,1.295000
2026-04-08,14.2500000000,14.4500000000,14.2200000000,14.4400000000,3566584,51187597.1400,2,0.856900,2.556800
2026-04-09,14.3200000000,14.6300000000,14.2300000000,14.3100000000,3421368,49211555.5400,2,0.822000,-0.900300
2026-04-10,14.2800000000,14.7400000000,14.2800000000,14.5000000000,3203079,46657199.8600,2,0.769600,1.327700
2026-04-13,14.4100000000,14.5100000000,14.2900000000,14.3500000000,2312189,33212991.6800,2,0.555500,-1.034500
2026-04-14,14.3900000000,14.6800000000,14.2700000000,14.6800000000,3235891,46762990.9500,2,0.777500,2.299700
