date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.5000000000,7.5000000000,7.2900000000,7.4400000000,9782100,72425773.0000,2,3.712900,0.134600
2026-03-03,7.5800000000,8.1800000000,7.5200000000,8.1800000000,65041608,511703385.6800,2,24.687000,9.946200
2026-03-04,7.7700000000,7.7800000000,7.3600000000,7.3900000000,45214390,335124732.7800,2,17.161400,-9.657700
2026-03-05,7.2600000000,7.3600000000,7.1200000000,7.1700000000,25343242,182311927.6900,2,9.619200,-2.977000
2026-03-06,7.0800000000,7.3100000000,6.9400000000,7.2800000000,18051599,129595717.5600,2,6.851600,1.534200
2026-03-09,7.6500000000,7.7400000000,7.3600000000,7.3900000000,26226745,197005569.9800,2,9.954600,1.511000
2026-03-10,7.2600000000,7.3800000000,7.1100000000,7.1400000000,23132298,166333515.2900,2,8.780000,-3.382900
2026-03-11,7.1400000000,7.1600000000,6.9900000000,7.0900000000,13994000,98779027.1500,2,5.311500,-0.700300
2026-03-12,7.1400000000,7.2000000000,7.0600000000,7.0800000000,12136800,86344515.0000,2,4.606600,-0.141000
2026-03-13,7.0700000000,7.1300000000,6.9700000000,6.9900000000,10183863,71887116.0400,2,3.865400,-1.271200
2026-03-16,6.9600000000,7.0800000000,6.9200000000,6.9700000000,8872200,61851158.0000,2,3.367500,-0.286100
2026-03-17,6.9600000000,6.9700000000,6.8000000000,6.8200000000,9157400,62979954.0000,2,3.475800,-2.152100
2026-03-18,6.8200000000,6.9000000000,6.7300000000,6.8700000000,8340900,56759725.0000,2,3.165800,0.733100
2026-03-19,6.9800000000,7.0700000000,6.8400000000,6.9300000000,13798700,95949113.0000,2,5.237400,0.873400
2026-03-20,6.8700000000,6.8800000000,6.7000000000,6.7400000000,10275700,69671404.0000,2,3.900200,-2.741700
2026-03-23,6.6000000000,6.7400000000,6.3700000000,6.4500000000,10007600,65392751.3000,2,3.798500,-4.302700
2026-03-24,6.5000000000,6.7000000000,6.4100000000,6.6800000000,8090680,53189516.6000,2,3.070900,3.565900
2026-03-25,6.6800000000,6.8300000000,6.6300000000,6.8100000000,7715400,52159865.0000,2,2.928400,1.946100
2026-03-26,6.8100000000,6.8500000000,6.6900000000,6.7500000000,5703400,38518790.0000,2,2.164800,-0.881100
2026-03-27,6.7400000000,6.9200000000,6.7000000000,6.9100000000,8676369,59633798.4100,2,3.293200,2.370400
2026-03-30,6.9200000000,6.9700000000,6.7900000000,6.8600000000,6358063,43554270.2900,2,2.413200,-0.723600
2026-03-31,6.8600000000,6.9200000000,6.7200000000,6.7600000000,5173600,35322345.0000,2,1.963700,-1.457700
2026-04-01,6.8200000000,6.8600000000,6.6600000000,6.7200000000,5150100,34637947.0000,2,1.954800,-0.591700
2026-04-02,6.7200000000,6.7900000000,6.6600000000,6.7100000000,5389600,36218739.0000,2,2.045700,-0.148800
2026-04-03,6.7200000000,6.7200000000,6.3400000000,6.3900000000,7380116,47479716.6000,2,2.801200,-4.769000
2026-04-07,6.3800000000,6.6200000000,6.3500000000,6.6100000000,6499800,42538815.0000,2,2.467000,3.442900
2026-04-08,6.6700000000,6.7600000000,6.5700000000,6.7200000000,6849000,45826284.0000,2,2.599600,1.664100
2026-04-09,6.6700000000,6.7200000000,6.5900000000,6.6100000000,4347600,28858246.0000,2,1.650200,-1.636900
2026-04-10,6.6200000000,6.8000000000,6.6200000000,6.7500000000,5238500,35341761.0000,2,1.988300,2.118000
2026-04-13,6.7700000000,6.7800000000,6.5900000000,6.6900000000,4925800,32830414.0000,2,1.869600,-0.888900
2026-04-14,6.7100000000,6.7200000000,6.5800000000,6.6700000000,4194933,27825421.1300,2,1.592200,-0.299000
