date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,59.3100,59.5100,57.0800,57.5100,2507381,145021775.2000,3,1.554700,-3.732800
2026-03-03,57.4100,61.2400,57.1600,59.2900,4566548,271322926.8200,3,2.831500,3.095100
2026-03-04,59.2900,59.8000,57.8000,59.2900,2253856,132678156.8300,3,1.397500,0.000000
2026-03-05,59.8600,60.9500,58.4000,59.0700,2254922,134735865.4500,3,1.398100,-0.371100
2026-03-06,58.8900,60.2800,58.3700,58.4600,1956357,116067632.0200,3,1.213000,-1.032700
2026-03-09,57.6600,57.8400,50.8400,52.2000,5277481,280248416.9800,3,3.272300,-10.708200
2026-03-10,53.1100,53.5000,50.4900,51.5300,3509777,182144755.1700,3,2.176200,-1.283500
2026-03-11,51.5100,51.5100,49.2100,49.8600,3036814,151906447.9900,3,1.883000,-3.240800
2026-03-12,50.2600,50.8600,48.7100,49.0000,2229100,110413289.0000,3,1.382100,-1.724800
2026-03-13,48.6300,49.4500,48.1100,48.2600,1613200,78670917.0000,3,1.000300,-1.510200
2026-03-16,49.0000,49.9400,47.9800,48.7000,1655711,80888453.0000,3,1.026600,0.911700
2026-03-17,48.7800,48.8600,47.0300,47.0800,1759000,83860297.0000,3,1.090700,-3.326500
2026-03-18,47.0800,47.6800,46.6600,47.4600,1198200,56463114.0000,3,0.742900,0.807100
2026-03-19,47.4600,47.4600,44.8400,45.0900,1873900,85614223.0000,3,1.161900,-4.993700
2026-03-20,45.4100,46.2700,44.3900,44.4700,1612900,73103292.0000,3,1.000100,-1.375000
2026-03-23,44.4400,44.4400,41.6400,41.7900,2556727,110050047.3700,3,1.585300,-6.026500
2026-03-24,42.5800,43.7000,41.7300,43.5200,2103500,89736342.1700,3,1.304300,4.139700
2026-03-25,43.5600,47.0500,43.3000,45.2500,2435700,110688150.0000,3,1.510200,3.975200
2026-03-26,45.1100,46.4600,44.5900,45.7400,2227150,101484690.0000,3,1.380900,1.082900
2026-03-27,44.8900,46.1100,44.4900,45.6000,1599653,72951849.0300,3,0.991900,-0.306100
2026-03-30,45.6000,45.6000,44.4800,45.4500,1358700,61184058.0000,3,0.842500,-0.328900
2026-03-31,45.2700,45.8000,44.0500,44.0600,1340299,59910899.7200,3,0.831000,-3.058300
2026-04-01,45.0100,46.4000,45.0100,45.6400,1773800,81098811.0000,3,1.099800,3.586000
2026-04-02,45.2400,45.6800,44.6000,45.0200,1048350,47184921.0000,3,0.650000,-1.358500
2026-04-03,45.2800,45.5600,44.3500,44.9900,808400,36324976.0000,3,0.501200,-0.066600
2026-04-07,45.2700,45.8000,44.7300,44.9200,953000,43104913.0000,3,0.590900,-0.155600
2026-04-08,45.6600,47.3500,45.4000,46.9000,2048900,95624239.0000,3,1.270400,4.407800
2026-04-09,46.5500,47.5800,46.1000,47.2000,1507400,70722440.9300,3,0.934700,0.639700
2026-04-10,47.4000,48.3900,46.9000,47.3300,1568600,74716707.0000,3,0.972600,0.275400
2026-04-13,47.8000,48.1000,46.1000,47.0000,1442100,67364560.0000,3,0.894200,-0.697200
2026-04-14,47.0000,47.8900,46.8500,47.1200,1282199,60514088.9000,3,0.795000,0.255300
