date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,58.5000,59.4800,58.2000,58.3700,3530646,207030587.2500,3,0.697300,-1.535100
2026-03-03,58.3800,58.8700,55.9800,56.5000,5445300,309859008.0000,3,1.075400,-3.203700
2026-03-04,55.8000,56.5000,53.9100,54.1500,6450890,353907301.9000,3,1.274000,-4.159300
2026-03-05,55.0100,55.6600,53.6900,53.9900,5378752,293769812.4800,3,1.062300,-0.295500
2026-03-06,53.8300,54.5000,53.8000,54.0000,4290517,232064221.1800,3,0.847300,0.018500
2026-03-09,53.0000,53.0800,50.0100,51.4700,9631164,491420140.1100,3,1.902100,-4.685200
2026-03-10,52.3300,53.8000,51.9900,53.4200,5214340,275928802.2000,3,1.029800,3.788600
2026-03-11,53.6600,54.2000,52.7600,53.7300,5628128,302141316.4800,3,1.111500,0.580300
2026-03-12,53.7400,54.2600,52.8600,53.3100,5478507,292568171.4800,3,1.082000,-0.781700
2026-03-13,52.8000,53.4500,52.5200,52.7500,4301440,227786456.5800,3,0.849500,-1.050500
2026-03-16,52.6300,52.9700,51.6000,52.2800,5200614,271804251.9800,3,1.027100,-0.891000
2026-03-17,52.7500,53.4900,52.2100,52.3200,3560739,188224365.2700,3,0.703200,0.076500
2026-03-18,52.5300,52.9300,51.6500,52.5500,4915005,257026430.6700,3,0.970700,0.439600
2026-03-19,51.7000,52.6000,50.7000,50.7800,4086499,209429144.4400,3,0.807100,-3.368200
2026-03-20,50.9900,51.3000,50.1000,50.1000,3031557,153830421.0800,3,0.598700,-1.339100
2026-03-23,49.5000,49.5000,46.8800,47.0800,8338995,399580098.0200,3,1.646900,-6.027900
2026-03-24,48.0100,48.8800,47.1700,48.7000,4561787,218343795.4400,3,0.900900,3.441000
2026-03-25,48.8800,49.7500,48.8500,49.4500,5524407,272152074.0600,3,1.091000,1.540000
2026-03-26,49.4500,49.8800,48.9100,49.3100,2855660,140930400.2800,3,0.564000,-0.283100
2026-03-27,48.9300,49.7300,48.2300,49.2300,1967500,96905843.0000,3,0.388600,-0.162200
2026-03-30,48.4800,49.2100,48.0000,48.8100,2454900,119411105.0000,3,0.484800,-0.853100
2026-03-31,48.9300,49.3900,47.8100,48.3800,4739300,229482610.0000,3,0.936000,-0.881000
2026-04-01,49.1700,49.3900,48.6800,49.1300,2918800,143225198.0000,3,0.576400,1.550200
2026-04-02,48.8200,49.1300,48.3100,48.5800,2210881,107621086.4100,3,0.436600,-1.119500
2026-04-03,48.5800,48.9000,47.8400,47.8400,1666768,80285069.8800,3,0.329200,-1.523300
2026-04-07,48.0700,48.5900,47.4700,47.6600,2313349,111163462.0800,3,0.456900,-0.376300
2026-04-08,48.6500,49.9300,48.6500,49.7100,4946929,244545759.2000,3,0.977000,4.301300
2026-04-09,49.1800,50.3800,48.9000,49.7000,3812616,189596128.9500,3,0.753000,-0.020100
2026-04-10,49.8000,50.4400,49.2100,49.4200,5611332,278371556.7500,3,1.108200,-0.563400
2026-04-13,49.1000,50.0500,48.6600,49.5300,4221817,209438258.4700,3,0.833800,0.222600
2026-04-14,50.0000,50.6600,49.7200,50.3500,3405760,171140488.3900,3,0.672600,1.655600
