date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,23.0000,24.0700,22.9800,23.5500,13337281,313628821.8500,3,2.767200,0.856500
2026-03-03,24.1200,24.9500,23.4000,24.2300,36333664,878724356.2300,3,7.538500,2.887500
2026-03-04,24.8900,25.8800,23.7500,25.2600,44462214,1112894753.6400,3,9.225000,4.250900
2026-03-05,24.6300,26.5800,24.3000,24.5000,32567789,821860206.1100,3,6.757100,-3.008700
2026-03-06,24.1000,25.3900,23.8800,24.9300,21173419,522690872.2400,3,4.393000,1.755100
2026-03-09,25.7000,26.1600,24.3300,24.4500,27307740,686111719.0400,3,5.665800,-1.925400
2026-03-10,23.8600,24.2000,23.0300,23.5200,24139787,565532318.3700,3,5.008500,-3.803700
2026-03-11,23.3100,23.9900,23.1200,23.3500,17172844,403471013.6100,3,3.563000,-0.722800
2026-03-12,23.6700,27.5000,23.5100,26.1500,52387174,1345089144.3900,3,10.869200,11.991400
2026-03-13,27.5000,28.6500,25.6600,26.6000,46246567,1245791748.1100,3,9.595200,1.720800
2026-03-16,28.1000,30.5000,27.6600,28.2900,59728316,1723982682.7100,3,12.392300,6.353400
2026-03-17,27.8900,28.0000,26.2500,27.2700,39098402,1050476303.4700,3,8.112100,-3.605500
2026-03-18,26.6700,27.2500,25.2800,26.1000,33091598,863574608.5900,3,6.865800,-4.290400
2026-03-19,27.5800,28.8900,26.5100,27.7900,52733085,1470451423.0800,3,10.941000,6.475100
2026-03-20,27.7500,30.7400,27.0000,29.1100,57746717,1671522604.2700,3,11.981200,4.749900
2026-03-23,28.7600,32.6600,28.7000,30.7000,64196491,2007068716.6400,3,13.319400,5.462000
2026-03-24,30.0000,30.4000,28.7500,29.5100,44389066,1302190919.2700,3,9.209800,-3.876200
2026-03-25,28.2100,28.4000,26.5000,28.1800,45315076,1252839201.6500,3,9.401900,-4.506900
2026-03-26,28.2800,29.5800,27.4300,27.9200,37612521,1071608580.8800,3,7.803800,-0.922600
2026-03-27,28.4600,30.4100,28.0400,30.0100,54087810,1578896122.8700,3,11.222100,7.485700
2026-03-30,31.0100,31.6500,28.7000,28.8800,44203104,1317186487.5300,3,9.171200,-3.765400
2026-03-31,28.5700,28.9400,26.0200,26.1200,39877856,1075936324.7500,3,8.273800,-9.556800
2026-04-01,26.0000,26.4600,24.7700,25.4600,30712821,780562069.8200,3,6.119800,-2.526800
2026-04-02,25.8100,27.2200,25.8000,26.3800,31086346,826272468.9500,3,6.194300,3.613500
2026-04-03,26.9000,28.2900,26.0000,27.8000,39965477,1095526371.0200,3,7.963500,5.382900
2026-04-07,28.5500,29.4000,27.4200,29.3000,31385573,897194703.3900,3,6.253900,5.395700
2026-04-08,26.0500,27.2400,25.5200,27.0800,53679834,1415935961.8100,3,10.696200,-7.576800
2026-04-09,26.9500,28.9700,26.9000,27.5000,44212821,1234058592.1800,3,8.809900,1.551000
2026-04-10,27.1100,27.5300,26.1800,26.4700,38702447,1036667979.5800,3,7.711900,-3.745500
2026-04-13,26.9500,27.3300,25.3300,25.9100,35594003,926667677.5300,3,7.092500,-2.115600
2026-04-14,25.4800,28.0500,25.3200,27.8900,52232960,1411821764.5300,3,10.407900,7.641800
