date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.2500000000,13.4000000000,13.0000000000,13.0200000000,10424409,136895951.4000,2,4.568000,-3.412500
2026-03-03,13.1600000000,14.1300000000,12.9800000000,13.5800000000,38401975,525815791.9000,2,16.827800,4.301100
2026-03-04,13.4600000000,15.1500000000,13.4600000000,14.3400000000,48502993,698233750.4900,2,21.254100,5.596500
2026-03-05,14.5100000000,14.6400000000,13.8600000000,13.9300000000,34781102,490437370.2400,2,15.241200,-2.859100
2026-03-06,13.8300000000,14.2000000000,13.7600000000,13.8900000000,22538003,314377633.5400,2,9.876200,-0.287200
2026-03-09,13.6400000000,13.7200000000,13.2000000000,13.5400000000,22342566,299971544.9800,2,9.790600,-2.519800
2026-03-10,13.6900000000,14.0800000000,13.6000000000,14.0200000000,21282450,296137003.3000,2,9.326000,3.545100
2026-03-11,14.0300000000,14.3300000000,13.9200000000,13.9500000000,22631478,319580914.0800,2,9.917200,-0.499300
2026-03-12,13.8800000000,14.2500000000,13.7300000000,13.8000000000,17381030,242241328.0000,2,7.616400,-1.075300
2026-03-13,13.7500000000,14.1200000000,13.4700000000,13.6400000000,16677000,230356272.0000,2,7.307900,-1.159400
2026-03-16,13.6600000000,13.8600000000,13.4200000000,13.8100000000,15541100,212696966.2000,2,6.810100,1.246300
2026-03-17,13.7500000000,13.7900000000,12.8000000000,12.8200000000,21494435,283365472.4000,2,9.418900,-7.168700
2026-03-18,12.9400000000,13.2500000000,12.7100000000,13.2200000000,14908980,193568521.7000,2,6.533100,3.120100
2026-03-19,13.0000000000,13.8800000000,13.0000000000,13.3000000000,20166603,271845558.3800,2,8.837100,0.605100
2026-03-20,13.5300000000,15.2500000000,13.5300000000,14.0300000000,57448498,833829222.6700,2,25.174100,5.488700
2026-03-23,13.7500000000,14.1300000000,13.1800000000,13.7300000000,44729741,614975807.9200,2,19.600700,-2.138300
2026-03-24,14.0000000000,14.1700000000,13.6600000000,14.1300000000,33147120,462824424.7900,2,14.525100,2.913300
2026-03-25,14.2500000000,14.4000000000,14.0000000000,14.2400000000,31100891,442242745.7800,2,13.628500,0.778500
2026-03-26,14.1700000000,14.3900000000,13.7500000000,13.8100000000,22655632,316567670.2300,2,9.927700,-3.019700
2026-03-27,13.5100000000,13.8400000000,12.9100000000,13.7100000000,24389650,327729633.0000,2,10.687600,-0.724100
2026-03-30,13.3700000000,14.7200000000,13.3100000000,14.2900000000,33117950,470032100.6000,2,14.512400,4.230500
2026-03-31,14.3300000000,14.3800000000,13.8500000000,14.1500000000,23005650,323683746.5000,2,10.081100,-0.979700
2026-04-01,14.2900000000,14.4500000000,13.7900000000,13.9400000000,20672240,290434856.5600,2,9.058600,-1.484100
2026-04-02,13.8100000000,15.1800000000,13.7800000000,14.6900000000,45731262,674384976.7200,2,20.039500,5.380200
2026-04-03,14.8500000000,14.9400000000,14.0200000000,14.1100000000,32571026,465576875.1000,2,14.272700,-3.948300
2026-04-07,14.1100000000,14.7500000000,14.0000000000,14.5500000000,30713334,446383633.2900,2,13.458700,3.118400
2026-04-08,14.7800000000,15.0200000000,14.5800000000,14.9900000000,38911359,577957919.4800,2,17.051000,3.024100
2026-04-09,14.7600000000,15.8600000000,14.7100000000,15.6000000000,57925749,897452254.0300,2,25.383200,4.069400
2026-04-10,15.3300000000,15.4700000000,14.8800000000,14.9300000000,44320626,667694129.3400,2,19.421400,-4.294900
2026-04-13,14.6800000000,15.0800000000,14.5300000000,14.9500000000,24223544,359756577.6400,2,10.614800,0.134000
2026-04-14,15.0300000000,15.0600000000,14.5800000000,14.8500000000,25657384,378731148.6400,2,11.243100,-0.668900
