date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.7100,7.8300,7.5900,7.6800,36584191,280915433.2800,3,3.178800,-2.040800
2026-03-03,7.6500,7.8000,7.5400,7.5800,41436900,317970858.0000,3,3.600400,-1.302100
2026-03-04,7.5100,7.6300,7.4300,7.6000,29225731,221206771.5900,3,2.539400,0.263900
2026-03-05,7.6300,7.6800,7.4800,7.5000,30509345,229956436.0200,3,2.650900,-1.315800
2026-03-06,7.4500,7.7800,7.4400,7.7600,48600779,372631678.0400,3,4.222900,3.466700
2026-03-09,7.7100,7.8400,7.5600,7.6100,33702960,257531960.3300,3,2.928400,-1.933000
2026-03-10,7.6100,7.7000,7.6000,7.6500,21077400,161441267.0000,3,1.831400,0.525600
2026-03-11,7.6500,7.6900,7.5500,7.6300,21100894,160226800.0700,3,1.833400,-0.261400
2026-03-12,7.6100,7.8000,7.5600,7.7300,38151771,294060659.7000,3,3.315000,1.310600
2026-03-13,7.7200,7.7700,7.5900,7.6200,36013701,276390514.4200,3,3.129200,-1.423000
2026-03-16,7.6500,7.7600,7.6100,7.6900,27166918,208632900.2700,3,2.360500,0.918600
2026-03-17,7.6900,7.8000,7.5500,7.5800,44068600,338227477.0000,3,3.829100,-1.430400
2026-03-18,7.5800,7.6200,7.2900,7.4200,36644302,271075639.8300,3,3.184000,-2.110800
2026-03-19,7.3500,7.3900,7.2000,7.2300,27707003,201728922.3300,3,2.407400,-2.560600
2026-03-20,7.2300,7.2800,7.0300,7.0400,24757200,176930514.0000,3,2.151100,-2.627900
2026-03-23,6.9300,6.9300,6.6000,6.6400,38790157,262033073.5900,3,3.370400,-5.681800
2026-03-24,6.7500,6.8100,6.6100,6.8000,23517726,158124724.8100,3,2.043400,2.409600
2026-03-25,6.8500,6.8500,6.7700,6.8200,20361684,138645088.8700,3,1.769200,0.294100
2026-03-26,6.8000,6.9000,6.6600,6.6900,16657430,112617927.3000,3,1.447300,-1.906200
2026-03-27,6.6100,6.8400,6.5900,6.8300,18317324,124229221.9600,3,1.591600,2.092700
2026-03-30,6.7600,6.8800,6.7300,6.8300,14443784,98258153.4200,3,1.255000,0.000000
2026-03-31,6.8000,6.8800,6.6600,6.6800,16944740,114638184.6000,3,1.472300,-2.196200
2026-04-01,6.7500,6.7800,6.6800,6.7200,11212138,75325307.7400,3,0.974200,0.598800
2026-04-02,6.7100,6.8300,6.6900,6.7400,23345173,157829025.3000,3,2.028400,0.297600
2026-04-03,6.7400,6.7400,6.3900,6.4000,24827021,161105826.7600,3,2.157200,-5.044500
2026-04-07,6.4400,6.6800,6.3800,6.6200,25990132,170943461.3700,3,2.258200,3.437500
2026-04-08,6.6800,6.7500,6.6100,6.7500,22242000,148698031.8200,3,1.932600,1.963700
2026-04-09,6.6800,6.7400,6.5700,6.5900,17539400,116190603.0000,3,1.524000,-2.370400
2026-04-10,6.6300,6.6900,6.5900,6.6300,13525000,89904292.0000,3,1.175200,0.607000
2026-04-13,6.6500,6.7800,6.6300,6.7600,22429083,150984884.2500,3,1.948800,1.960800
2026-04-14,6.7700,6.9300,6.7400,6.8900,32189751,220649434.8800,3,2.796900,1.923100
