date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.6900000000,14.8700000000,14.3000000000,14.4600000000,4685440,68095641.6800,2,2.033600,-3.212900
2026-03-03,14.5300000000,14.6800000000,13.7600000000,13.8200000000,4250840,60432614.1600,2,1.845000,-4.426000
2026-03-04,13.7200000000,13.9600000000,13.5000000000,13.7100000000,3679321,50491738.6600,2,1.596900,-0.795900
2026-03-05,13.9400000000,14.1200000000,13.8300000000,13.9600000000,2477664,34604128.5200,2,1.075400,1.823500
2026-03-06,14.0000000000,14.4000000000,13.9300000000,14.2900000000,3235984,46062619.2400,2,1.404500,2.363900
2026-03-09,14.0000000000,14.1100000000,13.5200000000,13.9000000000,3755245,51869469.0400,2,1.629900,-2.729200
2026-03-10,14.0500000000,14.2800000000,13.9400000000,14.2800000000,2335960,33171989.2000,2,1.013900,2.733800
2026-03-11,14.2800000000,14.3700000000,14.1400000000,14.2100000000,3118692,44484146.7900,2,1.353600,-0.490200
2026-03-12,14.2600000000,14.8000000000,14.0600000000,14.5200000000,5933861,85865830.8600,2,2.575500,2.181600
2026-03-13,14.4800000000,14.8000000000,14.2600000000,14.3000000000,3567165,51867064.4400,2,1.548200,-1.515200
2026-03-16,14.3000000000,14.5000000000,14.0600000000,14.3800000000,2531786,36264426.5400,2,1.098900,0.559400
2026-03-17,14.4200000000,14.6900000000,14.3100000000,14.3400000000,2724909,39543034.2600,2,1.182700,-0.278200
2026-03-18,14.3400000000,14.6500000000,14.2500000000,14.6000000000,2918400,42336736.7900,2,1.266700,1.813100
2026-03-19,14.4800000000,14.5000000000,13.8300000000,13.9700000000,3217176,45453902.1600,2,1.396300,-4.315100
2026-03-20,14.0100000000,14.1900000000,13.6000000000,13.6400000000,2371400,32685513.0000,2,1.029300,-2.362200
2026-03-23,13.3000000000,13.5000000000,12.7600000000,12.8900000000,4679827,61259398.2700,2,2.031200,-5.498500
2026-03-24,13.2200000000,13.4100000000,12.7400000000,13.3500000000,3171533,41456957.1200,2,1.376500,3.568700
2026-03-25,13.5000000000,14.2000000000,13.4000000000,14.1900000000,4183869,57553102.8100,2,1.815900,6.292100
2026-03-26,14.0100000000,14.3500000000,13.6900000000,13.7500000000,4505888,62960090.8500,2,1.955700,-3.100800
2026-03-27,13.7500000000,14.6000000000,13.5100000000,14.3800000000,4750340,67782477.8400,2,2.061800,4.581800
2026-03-30,14.1100000000,14.3600000000,13.9500000000,14.1200000000,2779428,39143572.0800,2,1.206300,-1.808100
2026-03-31,14.1100000000,14.1900000000,13.6100000000,13.6300000000,2492312,34618272.8000,2,1.081700,-3.470300
2026-04-01,13.8500000000,13.9500000000,13.6100000000,13.8900000000,2409940,33199509.2000,2,1.046000,1.907600
2026-04-02,14.0000000000,14.0000000000,13.5000000000,13.5900000000,1984044,27123307.0400,2,0.861100,-2.159800
2026-04-03,13.5900000000,13.7800000000,13.0700000000,13.2900000000,2607968,34728325.3600,2,1.131900,-2.207500
2026-04-07,13.2800000000,13.4900000000,13.2200000000,13.3700000000,2045109,27350584.7300,2,0.887600,0.602000
2026-04-08,13.5400000000,13.8700000000,13.5400000000,13.8700000000,2342797,32234944.1100,2,1.016800,3.739700
2026-04-09,13.9300000000,13.9300000000,12.9500000000,13.0000000000,5898716,78098003.3600,2,2.560200,-6.272500
2026-04-10,13.1600000000,13.2600000000,12.7000000000,12.7200000000,4416900,57041075.0000,2,1.917100,-2.153800
2026-04-13,12.7800000000,13.0200000000,12.5000000000,12.7000000000,4240424,53792111.5200,2,1.840500,-0.157200
2026-04-14,12.7700000000,12.8200000000,12.5500000000,12.7400000000,2755720,34926173.9600,2,1.196100,0.315000
