date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,30.1000000000,33.7000000000,30.0700000000,33.7000000000,18881666,622999675.6300,2,9.146500,9.986900
2026-03-03,33.7000000000,35.3500000000,33.1800000000,33.4400000000,30317305,1036589470.0400,2,14.686100,-0.771500
2026-03-04,32.9500000000,34.5500000000,32.7800000000,34.0200000000,17527736,593239905.9500,2,8.490700,1.734400
2026-03-05,34.0900000000,35.6100000000,34.0600000000,34.3300000000,14847958,512051466.5900,2,7.192500,0.911200
2026-03-06,34.2500000000,34.7500000000,33.6000000000,34.3900000000,11669770,399974345.0300,2,5.653000,0.174800
2026-03-09,32.5000000000,33.8400000000,32.3600000000,33.2200000000,10815409,357111202.7300,2,5.239100,-3.402200
2026-03-10,33.7100000000,35.0700000000,33.3100000000,34.5300000000,13137910,451396971.0000,2,6.364200,3.943400
2026-03-11,34.4000000000,35.1000000000,34.0100000000,34.8700000000,13707510,475607410.7800,2,6.640100,0.984700
2026-03-12,35.2600000000,35.2600000000,33.5100000000,34.1000000000,11827682,402048597.6800,2,5.729500,-2.208200
2026-03-13,33.8300000000,33.9900000000,31.6500000000,31.6700000000,12806719,414552050.1600,2,6.203700,-7.126100
2026-03-16,32.4600000000,34.8400000000,32.4600000000,32.8500000000,26218877,889330441.4400,2,12.700700,3.725900
2026-03-17,34.0700000000,34.1600000000,30.0000000000,30.1300000000,21504296,660912187.0100,2,10.416900,-8.280100
2026-03-18,30.4000000000,33.1400000000,30.1600000000,33.1400000000,19222884,633470307.7600,2,9.311800,9.990000
2026-03-19,32.7900000000,35.3000000000,32.6700000000,33.3700000000,32118828,1100082538.4200,2,15.558800,0.694000
2026-03-20,33.7000000000,34.1600000000,32.0000000000,32.0100000000,14685559,483780394.0600,2,7.113900,-4.075500
2026-03-23,31.5500000000,32.0600000000,29.5800000000,29.8100000000,13766435,422006257.5500,2,6.668600,-6.872900
2026-03-24,30.6000000000,30.9700000000,29.6000000000,30.6200000000,9162752,277247431.2800,2,4.438600,2.717200
2026-03-25,30.7000000000,31.2500000000,30.1300000000,31.0400000000,8648700,267015403.0000,2,4.189500,1.371700
2026-03-26,30.8900000000,30.8900000000,29.0000000000,29.2900000000,8981411,266252146.3900,2,4.350700,-5.637900
2026-03-27,28.6700000000,30.3800000000,28.3000000000,29.9000000000,9088803,266984214.8800,2,4.402700,2.082600
2026-03-30,30.0800000000,32.8900000000,29.1100000000,32.8900000000,13402152,420995635.7200,2,6.492200,10.000000
2026-03-31,33.0000000000,33.0500000000,31.3100000000,31.3100000000,11807236,374557811.9200,2,5.719600,-4.803900
2026-04-01,31.9000000000,33.3200000000,31.0800000000,32.5500000000,14781700,476753856.0600,2,7.160400,3.960400
2026-04-02,32.2300000000,32.3500000000,31.3600000000,31.8100000000,8610280,273802441.5100,2,4.170900,-2.273400
2026-04-03,31.7800000000,34.1000000000,31.5000000000,33.8500000000,16692269,553920740.2800,2,8.085900,6.413100
2026-04-07,33.5000000000,36.3500000000,33.5000000000,34.0500000000,14267456,494269452.6800,2,6.911300,0.590800
2026-04-08,34.8900000000,36.9600000000,34.2200000000,36.1300000000,16657858,597682177.9100,2,8.069300,6.108700
2026-04-09,35.3000000000,37.1500000000,34.8800000000,36.4800000000,14378067,519571959.1300,2,6.964900,0.968700
2026-04-10,36.5100000000,37.6800000000,35.6600000000,37.1500000000,13869643,509623212.8500,2,6.718600,1.836600
2026-04-13,36.7400000000,40.8700000000,36.3700000000,40.8700000000,14061414,562516265.5700,2,6.811500,10.013500
2026-04-14,40.8200000000,43.5900000000,40.6400000000,42.8800000000,21581087,904393023.5800,2,10.454100,4.918000
