date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,20.8100,21.2600,20.3100,20.4800,2024600,41982762.0000,3,3.978200,-3.623500
2026-03-03,20.2900,21.1300,20.2900,20.5000,2321700,47990220.0000,3,4.561900,0.097700
2026-03-04,20.1600,20.4000,19.5000,19.8500,3116100,62021293.0000,3,6.122900,-3.170700
2026-03-05,20.2500,20.5800,19.9300,20.0000,2269904,45840373.4600,3,4.460200,0.755700
2026-03-06,20.0800,21.1700,20.0000,21.0500,2602100,53977978.0000,3,5.112900,5.250000
2026-03-09,20.7900,21.0600,20.4600,20.7700,2511702,52147591.1800,3,4.935300,-1.330200
2026-03-10,21.2500,21.7000,20.9800,21.5500,2517000,53798430.0000,3,4.945700,3.755400
2026-03-11,21.5500,21.7400,21.1300,21.2900,1949800,41593291.0000,3,3.831200,-1.206500
2026-03-12,21.4300,21.6000,21.0000,21.0200,2114100,44911654.4000,3,4.154000,-1.268200
2026-03-13,20.8900,21.5100,20.8900,21.2300,2530938,53930859.0200,3,4.973100,0.999000
2026-03-16,21.0600,21.5600,21.0000,21.3100,2090906,44468619.7200,3,4.108400,0.376800
2026-03-17,21.3200,21.4000,20.7400,20.8500,2625200,55075465.0000,3,5.158300,-2.158600
2026-03-18,20.8500,21.1100,20.4200,21.1100,2491200,51618939.0000,3,4.895000,1.247000
2026-03-19,20.9300,21.0500,20.0800,20.1800,2902800,59175377.0000,3,5.703700,-4.405500
2026-03-20,20.1600,20.5200,19.2800,19.3000,3651135,71779246.8000,3,7.174200,-4.360800
2026-03-23,19.2500,19.2500,17.8900,18.1700,3886600,72198086.7800,3,7.636800,-5.854900
2026-03-24,19.0700,19.4000,18.2200,19.3000,2777138,52165578.8600,3,5.456800,6.219000
2026-03-25,19.2500,19.9500,19.2500,19.7700,2216803,43661293.6800,3,4.355800,2.435200
2026-03-26,19.7700,19.9600,19.1000,19.3100,1851100,35963783.0000,3,3.637200,-2.326800
2026-03-27,19.4100,20.1000,19.1100,19.7500,2885500,56771335.0000,3,5.669800,2.278600
2026-03-30,19.6500,20.3000,19.5200,20.3000,2247600,44688649.0000,3,4.416300,2.784800
2026-03-31,20.1500,20.4100,19.7300,19.7300,1891947,38098866.3900,3,3.717500,-2.807900
2026-04-01,20.1600,20.3700,19.8500,20.1200,1778200,35871836.0000,3,3.494000,1.976700
2026-04-02,20.2000,20.2400,19.2700,19.7500,2221803,43822881.2500,3,4.365600,-1.839000
2026-04-03,18.8700,19.5900,18.5500,18.6500,2616042,49379950.3000,3,5.140300,-5.569600
2026-04-07,18.7900,19.5300,18.4000,19.3900,2764803,53045787.1400,3,5.432600,3.967800
2026-04-08,19.7800,20.3500,19.6400,20.2900,2648600,53290081.0000,3,5.204300,4.641600
2026-04-09,20.2800,20.3700,19.6000,19.8000,1579000,31515495.0000,3,3.102600,-2.415000
2026-04-10,19.9700,20.2000,19.7400,19.9800,1786998,35787986.4600,3,3.511300,0.909100
2026-04-13,19.8200,19.9600,19.4200,19.7400,1167200,22930364.0000,3,2.293400,-1.201200
2026-04-14,19.9400,19.9500,19.1800,19.4900,1946800,37857166.0000,3,3.825300,-1.266500
