date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,26.1000000000,26.3600000000,24.8800000000,25.4200000000,5973310,152369305.8700,2,3.121500,-1.891200
2026-03-03,25.9200000000,25.9200000000,24.6000000000,24.7800000000,5368480,134762892.3000,2,2.805400,-2.517700
2026-03-04,24.4500000000,26.1400000000,24.2900000000,25.5300000000,5282684,134967947.4600,2,2.760600,3.026600
2026-03-05,25.9300000000,26.6400000000,25.5500000000,26.2000000000,4162500,108525199.0000,2,2.175200,2.624400
2026-03-06,26.2100000000,26.8000000000,26.0200000000,26.1800000000,3363220,88789706.0000,2,1.757500,-0.076300
2026-03-09,26.0000000000,26.2600000000,25.0000000000,25.1500000000,4690060,118782317.3700,2,2.450900,-3.934300
2026-03-10,25.3400000000,25.5000000000,24.7200000000,24.8400000000,4210660,105274611.1000,2,2.200400,-1.232600
2026-03-11,25.0000000000,25.3800000000,24.4100000000,24.5400000000,4150200,103070734.4000,2,2.168800,-1.207700
2026-03-12,24.5400000000,24.6000000000,23.5000000000,24.5000000000,5516160,132388067.4000,2,2.882600,-0.163000
2026-03-13,24.5000000000,24.8600000000,23.6000000000,23.7200000000,4523443,109892046.6300,2,2.363800,-3.183700
2026-03-16,23.7400000000,24.1800000000,23.3100000000,23.7700000000,3721485,88323026.7700,2,1.944800,0.210800
2026-03-17,23.9600000000,23.9600000000,23.0200000000,23.1400000000,2768970,64919133.7000,2,1.447000,-2.650400
2026-03-18,23.3200000000,23.6200000000,22.9200000000,23.6000000000,2491530,57989250.5000,2,1.302000,1.987900
2026-03-19,23.2500000000,23.5000000000,22.0000000000,22.1700000000,3481050,78387675.5000,2,1.819100,-6.059300
2026-03-20,22.2600000000,22.5000000000,21.3900000000,21.6300000000,2923703,64086243.1300,2,1.527900,-2.435700
2026-03-23,21.3500000000,21.3500000000,19.4700000000,19.4700000000,5566990,112041594.9000,2,2.909200,-9.986100
2026-03-24,19.6300000000,20.2000000000,19.4100000000,19.9400000000,3977860,78859996.6000,2,2.078700,2.414000
2026-03-25,20.2000000000,20.8900000000,19.8700000000,20.5900000000,4461630,90946495.4000,2,2.331500,3.259800
2026-03-26,20.5800000000,21.0000000000,20.0000000000,20.6000000000,2672600,54886967.0000,2,1.396600,0.048600
2026-03-27,20.2700000000,20.7300000000,20.1200000000,20.5400000000,1890030,38583290.0000,2,0.987700,-0.291300
2026-03-30,20.4000000000,21.7700000000,20.2400000000,21.3500000000,4230992,89985372.2400,2,2.211000,3.943500
2026-03-31,21.7000000000,23.2800000000,21.4500000000,22.0000000000,5541300,124422850.0000,2,2.895700,3.044500
2026-04-01,22.5500000000,22.8500000000,21.7000000000,21.9200000000,3914610,86712717.0000,2,2.045700,-0.363600
2026-04-02,21.6100000000,21.8900000000,20.8300000000,21.1000000000,2740000,58329585.4000,2,1.431900,-3.740900
2026-04-03,20.7000000000,21.3400000000,20.4100000000,20.4900000000,2132492,44055338.4800,2,1.114400,-2.891000
2026-04-07,20.4900000000,22.0200000000,20.3800000000,21.9500000000,3951780,84148205.1000,2,2.065100,7.125400
2026-04-08,22.3900000000,22.9200000000,22.0500000000,22.7700000000,3271700,73636500.0000,2,1.709700,3.735800
2026-04-09,22.6300000000,22.7000000000,22.0600000000,22.1600000000,1796450,39985422.1000,2,0.938800,-2.679000
2026-04-10,22.3200000000,22.5000000000,21.9100000000,22.0600000000,2243220,49533597.7000,2,1.172300,-0.451300
2026-04-13,22.0000000000,22.2000000000,21.6000000000,21.9100000000,2055193,45039010.9600,2,1.074000,-0.680000
2026-04-14,22.2700000000,22.2700000000,21.4300000000,21.5500000000,2190000,47461116.0000,2,1.144400,-1.643100
