date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.6400,13.7500,13.2200,13.2500,52438603,702462666.8300,3,3.302000,-5.153900
2026-03-03,13.2800,13.4100,12.7000,12.7200,47563719,616661358.4500,3,2.995000,-4.000000
2026-03-04,12.5300,12.7700,12.4000,12.4500,35923445,450927188.4300,3,2.262100,-2.122600
2026-03-05,12.6600,12.7300,12.5300,12.5900,25720885,325112438.8000,3,1.619600,1.124500
2026-03-06,12.5400,12.7600,12.5000,12.7400,23790026,301486722.0000,3,1.498000,1.191400
2026-03-09,12.5200,12.8400,12.3600,12.7700,32950294,414164632.3000,3,2.074800,0.235500
2026-03-10,12.8800,13.0800,12.7500,12.9400,31536167,407043312.6300,3,1.985800,1.331200
2026-03-11,12.9500,12.9600,12.7500,12.8000,23206656,297675401.0000,3,1.461300,-1.081900
2026-03-12,12.7800,12.8500,12.6700,12.7300,21756640,277574817.4000,3,1.370000,-0.546900
2026-03-13,12.6600,12.7000,12.4500,12.5000,29423974,369743617.4600,3,1.852800,-1.806800
2026-03-16,12.4500,12.4900,12.2800,12.4800,26054881,322631054.6400,3,1.640700,-0.160000
2026-03-17,12.5300,12.6600,12.3700,12.3800,26048484,326259382.2700,3,1.640200,-0.801300
2026-03-18,12.4700,12.4900,12.3200,12.4700,20912719,259521105.0900,3,1.316900,0.727000
2026-03-19,12.3000,12.3500,12.1600,12.2000,26246226,321327553.6000,3,1.652700,-2.165200
2026-03-20,12.2500,12.3300,11.8000,11.8000,35214752,422798091.1300,3,2.217400,-3.278700
2026-03-23,11.5500,11.6200,10.9100,10.9800,50593107,568044143.1900,3,3.185800,-6.949200
2026-03-24,11.3800,11.4200,11.1400,11.3200,43612282,491149022.5400,3,2.777600,3.096500
2026-03-25,11.4400,11.4600,11.2800,11.3700,31395813,357396493.2100,3,1.999600,0.441700
2026-03-26,11.3700,11.4400,11.0800,11.1400,27663648,310983736.0500,3,1.761900,-2.022900
2026-03-27,10.9800,11.3300,10.9300,11.2500,26026525,291504567.0800,3,1.657600,0.987400
2026-03-30,11.0600,11.2400,10.9800,11.1600,24754019,274834971.8800,3,1.576600,-0.800000
2026-03-31,11.1700,11.3800,11.0300,11.0700,28860154,323365069.2700,3,1.838100,-0.806500
2026-04-01,11.2700,11.3600,11.1800,11.2800,25748278,290155502.0900,3,1.639900,1.897000
2026-04-02,11.2200,11.2300,10.9800,11.0100,29210789,323094737.0500,3,1.860400,-2.393600
2026-04-03,11.0200,11.0800,10.8200,10.8600,21470703,234197662.2700,3,1.367500,-1.362400
2026-04-07,10.8800,10.9800,10.8200,10.9200,16595541,180880641.8400,3,1.057000,0.552500
2026-04-08,11.1300,11.5800,11.1300,11.5600,43571781,495041467.6100,3,2.775100,5.860800
2026-04-09,11.4100,11.4200,11.1900,11.2100,32323195,363974619.8500,3,2.058600,-3.027700
2026-04-10,11.3300,11.4800,11.2900,11.3500,25172178,286582431.6000,3,1.603200,1.248900
2026-04-13,11.2100,11.3600,11.2100,11.2800,16333420,184472572.2000,3,1.040300,-0.616700
2026-04-14,11.5300,11.6200,11.3100,11.4700,28239385,323678278.0500,3,1.798600,1.684400
