date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.6300000000,16.0100000000,15.4500000000,15.5100000000,26630330,417332747.8100,2,6.680400,-3.424700
2026-03-03,15.4800000000,15.6400000000,14.3200000000,14.3900000000,27775092,412587019.9900,2,6.967600,-7.221100
2026-03-04,14.1800000000,14.5800000000,14.0800000000,14.1600000000,14747897,210687537.8500,2,3.699600,-1.598300
2026-03-05,14.5000000000,14.8400000000,14.2900000000,14.4100000000,17130825,249849889.0200,2,4.297400,1.765500
2026-03-06,14.3200000000,14.4300000000,14.2000000000,14.2600000000,14719147,210396259.6300,2,3.692400,-1.040900
2026-03-09,13.9400000000,13.9400000000,13.3900000000,13.8600000000,21691100,295964860.0000,2,5.441400,-2.805000
2026-03-10,14.1000000000,14.3500000000,14.0500000000,14.3000000000,16335347,232690876.8900,2,4.097800,3.174600
2026-03-11,14.3100000000,14.5500000000,14.1400000000,14.1900000000,13063560,186932735.9600,2,3.277100,-0.769200
2026-03-12,14.1900000000,14.3200000000,13.9900000000,14.0900000000,12177300,172308496.0000,2,3.054800,-0.704700
2026-03-13,13.9000000000,14.2500000000,13.8900000000,13.9600000000,10514130,148044759.7000,2,2.637500,-0.922600
2026-03-16,13.9600000000,14.2700000000,13.8000000000,14.2600000000,12812414,179928487.3900,2,3.214100,2.149000
2026-03-17,14.2800000000,14.2800000000,13.6300000000,13.6600000000,13318845,185093476.8000,2,3.341100,-4.207600
2026-03-18,13.7400000000,13.9500000000,13.6300000000,13.9300000000,9408922,129813343.2900,2,2.360300,1.976600
2026-03-19,13.7800000000,13.8200000000,13.4200000000,13.4700000000,9460464,128562329.1200,2,2.373200,-3.302200
2026-03-20,13.6800000000,13.7200000000,13.0400000000,13.0400000000,15132146,202387919.3200,2,3.796000,-3.192300
2026-03-23,12.6400000000,12.8500000000,11.9700000000,12.1300000000,20447363,253661662.4800,2,5.129400,-6.978500
2026-03-24,12.4100000000,12.4200000000,11.9600000000,12.4000000000,12693133,154756741.2100,2,3.184200,2.225900
2026-03-25,12.4800000000,12.6800000000,12.4200000000,12.5600000000,11639494,146123986.1500,2,2.919800,1.290300
2026-03-26,12.5400000000,12.5900000000,12.1600000000,12.2000000000,9498949,117099000.5000,2,2.382900,-2.866200
2026-03-27,12.1000000000,12.6500000000,12.0900000000,12.5900000000,10589066,132078876.7400,2,2.656300,3.196700
2026-03-30,12.3800000000,12.7100000000,12.3800000000,12.6400000000,7152677,89958684.2000,2,1.794300,0.397100
2026-03-31,12.6000000000,12.7100000000,12.3300000000,12.3500000000,7846800,97991249.0000,2,1.968400,-2.294300
2026-04-01,12.5400000000,12.7500000000,12.4600000000,12.5800000000,8147500,102326375.0000,2,2.034500,1.862300
2026-04-02,12.5600000000,12.6400000000,12.1400000000,12.1800000000,8983900,110707357.0000,2,2.243400,-3.179700
2026-04-03,12.2800000000,12.7300000000,12.1800000000,12.4200000000,15413821,192499863.2400,2,3.849000,1.970400
2026-04-07,13.2600000000,13.6800000000,13.0100000000,13.4800000000,35929405,479132537.0700,2,8.971900,8.534600
2026-04-08,13.6100000000,13.7000000000,13.3600000000,13.6500000000,30660022,415750951.5200,2,7.656100,1.261100
2026-04-09,13.4600000000,14.0500000000,13.4600000000,13.8000000000,29706375,410963548.5000,2,7.417900,1.098900
2026-04-10,13.8900000000,14.1100000000,13.7200000000,13.7300000000,24556522,342246330.2500,2,6.132000,-0.507200
2026-04-13,13.6100000000,13.8700000000,13.4500000000,13.6200000000,18369276,249755707.6100,2,4.587000,-0.801200
2026-04-14,13.6900000000,13.8800000000,13.6500000000,13.7700000000,12289803,169136966.3900,2,3.068900,1.101300
