date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,49.0700,49.9900,48.2400,49.5100,2375162,116626263.3700,3,6.165800,0.794000
2026-03-03,49.4700,49.4700,44.8000,44.9000,2645801,123436711.4000,3,6.868300,-9.311300
2026-03-04,44.1100,45.4900,44.0000,45.0100,971241,43662616.7500,3,2.521300,0.245000
2026-03-05,45.5000,46.2000,45.3600,45.7800,1083843,49608199.9400,3,2.813600,1.710700
2026-03-06,45.8800,46.9900,45.4900,46.8200,1071715,49708241.5200,3,2.782100,2.271700
2026-03-09,46.8000,46.8000,45.2500,46.4800,1021529,46964371.3200,3,2.651800,-0.726200
2026-03-10,47.1500,48.5000,47.1000,48.3000,1149014,55311869.2800,3,2.982800,3.915700
2026-03-11,48.3000,49.7200,47.4300,47.4600,1564351,76002410.6200,3,4.061000,-1.739100
2026-03-12,47.0200,47.4200,45.4000,46.0000,1103204,51065452.1600,3,2.863800,-3.076300
2026-03-13,46.0000,46.6000,45.1200,45.9800,773524,35443986.7500,3,2.008000,-0.043500
2026-03-16,45.4100,46.2500,45.0300,46.2500,876177,40005705.9100,3,2.274500,0.587200
2026-03-17,46.4700,46.9700,44.1000,44.1900,777380,34999017.2200,3,2.018000,-4.454100
2026-03-18,44.3900,45.4700,43.8000,45.4700,832940,37209957.7300,3,2.162300,2.896600
2026-03-19,45.0000,45.0800,43.7000,44.0500,739319,32750455.9200,3,1.919200,-3.122900
2026-03-20,44.0600,44.6300,41.9100,42.3200,1275319,54521483.3600,3,3.310600,-3.927400
2026-03-23,41.0200,41.3100,38.5600,38.9500,2471988,98716091.9700,3,6.417100,-7.963100
2026-03-24,39.8900,40.4600,38.9200,40.2100,999601,39598173.8200,3,2.594900,3.234900
2026-03-25,40.4900,41.7900,40.0000,41.3300,1030192,42338586.1000,3,2.674300,2.785400
2026-03-26,41.2500,41.6100,40.0900,40.6000,654829,26688362.4300,3,1.699900,-1.766300
2026-03-27,40.6100,41.4000,40.3300,41.4000,639427,26178608.2400,3,1.659900,1.970400
2026-03-30,40.4200,41.7000,40.3500,41.7000,673167,27759023.7100,3,1.747500,0.724600
2026-03-31,41.5300,42.5500,41.1200,41.7000,1034457,43295424.2900,3,2.685400,0.000000
2026-04-01,41.7600,43.5600,41.4700,41.8800,963612,40365791.9400,3,2.501500,0.431700
2026-04-02,41.7500,42.4000,40.4900,40.8700,738008,30383882.2900,3,1.915800,-2.411700
2026-04-03,41.0000,41.2700,39.6300,40.3000,835502,33685307.5200,3,2.168900,-1.394700
2026-04-07,40.0400,41.1600,39.9100,41.0300,1208840,49028763.3800,3,3.138100,1.811400
2026-04-08,41.9900,43.0000,41.5200,42.9900,1137924,48106495.5100,3,2.954000,4.777000
2026-04-09,42.7900,43.0000,41.7100,41.9700,1009358,42598541.2800,3,2.620200,-2.372600
2026-04-10,42.2200,42.2500,41.4800,41.9700,953830,39917997.3200,3,2.476100,0.000000
2026-04-13,41.8000,42.0600,41.2200,41.2900,845922,35290373.1500,3,2.196000,-1.620200
2026-04-14,41.5100,42.0500,41.0500,42.0500,1399244,57984135.5500,3,3.632300,1.840600
