date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.7600000000,5.8200000000,5.5000000000,5.6500000000,21399200,121010423.0000,2,2.268300,-3.087500
2026-03-03,5.6100000000,5.6700000000,5.3000000000,5.3800000000,21483335,117946181.4500,2,2.277200,-4.778800
2026-03-04,5.3200000000,5.5000000000,5.2900000000,5.3700000000,14633905,78668173.4700,2,1.551200,-0.185900
2026-03-05,5.4400000000,5.4800000000,5.3200000000,5.3600000000,13770099,74352312.6300,2,1.459600,-0.186200
2026-03-06,5.3500000000,5.5100000000,5.3200000000,5.4900000000,11734409,63991278.3300,2,1.243800,2.425400
2026-03-09,5.4500000000,5.4700000000,5.3500000000,5.4500000000,14157517,76717266.4600,2,1.500700,-0.728600
2026-03-10,5.4900000000,5.5200000000,5.4200000000,5.4400000000,10208900,55799821.0000,2,1.082100,-0.183500
2026-03-11,5.4300000000,5.4800000000,5.4000000000,5.4500000000,9021562,49113907.2700,2,0.956300,0.183800
2026-03-12,5.4500000000,5.5200000000,5.3400000000,5.3900000000,11721791,63653942.7900,2,1.242500,-1.100900
2026-03-13,5.3700000000,5.4700000000,5.3100000000,5.3300000000,9288442,50016432.8000,2,0.984600,-1.113200
2026-03-16,5.3200000000,5.3600000000,5.1900000000,5.2400000000,13191290,69214197.9000,2,1.398300,-1.688600
2026-03-17,5.2400000000,5.2900000000,5.1300000000,5.1500000000,8774538,45712684.1700,2,0.930100,-1.717600
2026-03-18,5.1500000000,5.1900000000,5.0800000000,5.1800000000,8910972,45898686.7600,2,0.944600,0.582500
2026-03-19,5.1400000000,5.1600000000,5.0200000000,5.0400000000,10707070,54239042.6400,2,1.134900,-2.702700
2026-03-20,5.0600000000,5.0900000000,4.9300000000,4.9400000000,11151386,55787084.9400,2,1.182000,-1.984100
2026-03-23,4.8500000000,4.8800000000,4.5900000000,4.6400000000,19866339,93929197.9100,2,2.105800,-6.072900
2026-03-24,4.7500000000,4.8500000000,4.6600000000,4.8400000000,14683375,69841560.7500,2,1.556400,4.310300
2026-03-25,4.8400000000,5.0200000000,4.8400000000,4.9900000000,11559791,57142810.7200,2,1.225300,3.099200
2026-03-26,4.9800000000,5.0700000000,4.9000000000,4.9200000000,9670670,48071079.3500,2,1.025100,-1.402800
2026-03-27,4.8900000000,4.9900000000,4.8600000000,4.9900000000,8451960,41819606.9400,2,0.895900,1.422800
2026-03-30,4.9200000000,5.0300000000,4.9100000000,5.0100000000,5757050,28719721.5000,2,0.610200,0.400800
2026-03-31,5.0200000000,5.0800000000,4.9400000000,4.9400000000,7207441,36090525.7400,2,0.764000,-1.397200
2026-04-01,5.0600000000,5.1000000000,4.9400000000,4.9700000000,7729000,38665418.0000,2,0.819300,0.607300
2026-04-02,4.9600000000,4.9800000000,4.8600000000,4.8800000000,6516599,31991567.0300,2,0.690800,-1.810900
2026-04-03,4.9100000000,4.9100000000,4.7100000000,4.7200000000,8484500,40453007.0000,2,0.899400,-3.278700
2026-04-07,4.7500000000,4.8800000000,4.7400000000,4.8400000000,9733600,46919416.0000,2,1.031800,2.542400
2026-04-08,4.9500000000,5.0000000000,4.9200000000,4.9800000000,8608400,42823444.0000,2,0.912500,2.892600
2026-04-09,4.9600000000,4.9900000000,4.8700000000,4.8800000000,9013450,44324525.5000,2,0.955400,-2.008000
2026-04-10,4.9200000000,4.9900000000,4.8900000000,4.9500000000,7612245,37702493.6500,2,0.806900,1.434400
2026-04-13,4.9300000000,4.9500000000,4.8700000000,4.9500000000,6789302,33323047.8000,2,0.719700,0.000000
2026-04-14,4.9900000000,5.0000000000,4.8800000000,4.9500000000,6779000,33417495.0000,2,0.718600,0.000000
