date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,21.6100000000,21.9800000000,21.0500000000,21.3800000000,61234507,1306174618.3500,2,3.944300,-0.696700
2026-03-03,21.2600000000,21.3000000000,19.5500000000,19.6200000000,76167031,1538123650.2400,2,4.906100,-8.232000
2026-03-04,19.3000000000,20.0500000000,19.2100000000,19.7500000000,37374643,739173843.5400,2,2.407400,0.662600
2026-03-05,19.9900000000,20.1000000000,19.4100000000,19.6500000000,29897274,590412107.9600,2,1.925800,-0.506300
2026-03-06,19.5800000000,20.5500000000,19.5000000000,19.9300000000,38176956,767725386.3500,2,2.459100,1.424900
2026-03-09,19.5900000000,19.6300000000,18.8400000000,19.2200000000,50097380,957756419.5600,2,3.226900,-3.562500
2026-03-10,19.3800000000,19.8500000000,19.3700000000,19.5100000000,26106971,510577824.6600,2,1.681600,1.508800
2026-03-11,19.5700000000,19.6200000000,19.0600000000,19.0700000000,32303296,621197581.2800,2,2.080700,-2.255300
2026-03-12,19.0800000000,19.0900000000,18.4400000000,18.5600000000,37869732,707192071.6300,2,2.439300,-2.674400
2026-03-13,18.2300000000,18.3500000000,17.6800000000,17.7100000000,49641940,891897958.6200,2,3.197600,-4.579700
2026-03-16,17.7100000000,17.8500000000,17.3200000000,17.6200000000,31962250,561853739.4600,2,2.058800,-0.508200
2026-03-17,17.6800000000,17.7500000000,17.2000000000,17.2700000000,22365345,390867532.0300,2,1.440600,-1.986400
2026-03-18,17.3000000000,17.5600000000,17.2100000000,17.5200000000,21697658,377417403.3000,2,1.397600,1.447600
2026-03-19,17.3000000000,17.3500000000,17.0100000000,17.1000000000,23080854,395772344.5800,2,1.486700,-2.397300
2026-03-20,17.2300000000,17.2900000000,16.6600000000,16.6700000000,24765451,418755912.4800,2,1.595200,-2.514600
2026-03-23,16.3700000000,16.3900000000,15.9500000000,16.0500000000,32902343,532102531.6100,2,2.119300,-3.719300
2026-03-24,16.2600000000,16.4200000000,16.0600000000,16.4200000000,22875033,371322786.7600,2,1.473400,2.305300
2026-03-25,16.4900000000,16.6800000000,16.4200000000,16.5600000000,20959425,347342851.1500,2,1.350000,0.852600
2026-03-26,16.5700000000,16.5800000000,16.1700000000,16.2400000000,17373390,283544183.7100,2,1.119100,-1.932400
2026-03-27,16.0100000000,16.4700000000,15.9800000000,16.3700000000,15413680,251564935.6000,2,0.992800,0.800500
2026-03-30,16.2000000000,16.4700000000,16.0300000000,16.4100000000,16763316,273017789.0800,2,1.079800,0.244300
2026-03-31,16.4100000000,16.8000000000,16.3400000000,16.3600000000,24295044,402844403.1300,2,1.564900,-0.304700
2026-04-01,16.6100000000,16.6700000000,16.3200000000,16.4400000000,20622911,339144042.4800,2,1.328400,0.489000
2026-04-02,16.4000000000,16.4500000000,16.0300000000,16.1300000000,17496255,283810421.1700,2,1.127000,-1.885600
2026-04-03,16.1900000000,16.2500000000,15.7900000000,15.8900000000,16314460,260646558.3200,2,1.050900,-1.487900
2026-04-07,15.9900000000,16.0800000000,15.8100000000,15.8800000000,10959049,174636406.4200,2,0.705900,-0.062900
2026-04-08,16.1600000000,16.5600000000,16.1600000000,16.5300000000,23330890,382727826.0200,2,1.502800,4.093200
2026-04-09,16.3600000000,16.3700000000,16.1700000000,16.2000000000,14329497,233084526.9500,2,0.923000,-1.996400
2026-04-10,16.3800000000,16.7400000000,16.3300000000,16.4100000000,20068147,331496137.0400,2,1.292600,1.296300
2026-04-13,16.2600000000,16.6000000000,16.2600000000,16.4900000000,18655159,306868849.5600,2,1.201600,0.487500
2026-04-14,16.6000000000,16.9000000000,16.4800000000,16.8500000000,25438040,424987920.6300,2,1.638500,2.183100
