date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,19.3600,19.3600,18.8700,18.9300,49631559,945168676.6600,3,7.231100,-2.573300
2026-03-03,18.9300,19.0400,17.7400,17.8300,53205639,971023595.9000,3,7.751800,-5.810900
2026-03-04,17.5800,18.6000,17.3100,17.9900,41401408,746664369.3400,3,6.032000,0.897400
2026-03-05,18.3800,18.7700,18.0200,18.2200,29198968,536642017.1700,3,4.254100,1.278500
2026-03-06,18.1200,18.3300,17.8100,18.0000,21780556,393055825.7800,3,3.173300,-1.207500
2026-03-09,17.5700,18.1000,16.7100,18.0600,52453976,906826194.8200,3,7.642300,0.333300
2026-03-10,18.8000,20.8200,18.8000,19.9200,108058197,2164588905.5600,3,15.743500,10.299000
2026-03-11,19.8600,20.6600,19.6100,19.9300,74288832,1495558335.9700,3,10.823500,0.050200
2026-03-12,20.1700,20.5000,19.5000,19.6400,46667666,928824345.8400,3,6.799200,-1.455100
2026-03-13,19.7100,20.4000,19.2100,19.5000,52133353,1036704470.8800,3,7.595600,-0.712800
2026-03-16,19.3600,19.4600,18.4000,18.9200,43993476,823576323.2300,3,6.409600,-2.974400
2026-03-17,19.0000,19.1000,18.3500,18.4100,31682801,591658630.4500,3,4.616000,-2.695600
2026-03-18,18.4200,18.7800,18.2200,18.6700,29308330,542637357.6200,3,4.270100,1.412300
2026-03-19,18.1300,18.3900,17.5800,17.8000,45284042,810155909.6500,3,6.597600,-4.659900
2026-03-20,17.9700,18.5500,17.4500,17.4900,38027048,683651665.7800,3,5.540300,-1.741600
2026-03-23,16.9500,17.3700,16.2400,16.4100,38252093,641272566.1700,3,5.573100,-6.175000
2026-03-24,16.7800,17.2800,15.9000,17.1000,41531769,687149388.4000,3,6.051000,4.204800
2026-03-25,17.2100,17.7000,16.8500,16.9300,42223776,725227765.9200,3,6.151800,-0.994200
2026-03-26,16.9400,16.9800,16.1700,16.2500,27973149,461551686.3800,3,4.075500,-4.016500
2026-03-27,15.9800,16.8600,15.9600,16.4400,26445739,432785025.4100,3,3.853000,1.169200
2026-03-30,16.1700,17.0700,16.0800,16.7900,28542908,471519070.8300,3,4.158600,2.129000
2026-03-31,16.6100,17.6200,16.4100,17.3700,57422982,986415335.8300,3,8.366200,3.454400
2026-04-01,17.8000,17.9500,17.4400,17.7300,36475011,643841391.9300,3,5.314200,2.072500
2026-04-02,17.4800,17.7000,16.5800,16.7500,35638741,605920849.5600,3,5.192400,-5.527400
2026-04-03,16.8800,16.9800,16.2500,16.3800,23759970,392112284.0000,3,3.461700,-2.209000
2026-04-07,17.9200,18.3800,16.4300,16.5000,72695832,1249652407.7200,3,10.591400,0.732600
2026-04-08,16.9600,17.7400,16.8000,17.6400,70088240,1213980092.4800,3,10.211500,6.909100
2026-04-09,17.3500,17.8300,17.1000,17.3800,46477499,812072906.8200,3,6.771500,-1.473900
2026-04-10,17.5000,17.9900,17.1000,17.1200,46761280,817978368.0200,3,6.812900,-1.496000
2026-04-13,16.9600,17.3900,16.7500,16.8600,39505372,671204340.0900,3,5.755700,-1.518700
2026-04-14,17.1100,17.2100,16.4500,16.7300,41713642,697427659.3600,3,6.077500,-0.771100
