date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.3700,6.4700,6.3400,6.4600,17163393,110222540.5600,3,2.418500,0.000000
2026-03-03,6.4200,6.5300,6.3700,6.3800,19051689,122757383.7200,3,2.684600,-1.238400
2026-03-04,6.3700,6.4500,6.3300,6.3500,17745193,113117965.5100,3,2.500500,-0.470200
2026-03-05,6.4100,6.4200,6.2200,6.2600,18584900,116780553.0000,3,2.618800,-1.417300
2026-03-06,6.2500,6.5100,6.2300,6.4700,25474758,163184893.4700,3,3.589600,3.354600
2026-03-09,6.4500,6.5200,6.4200,6.4400,22108958,143216543.1000,3,3.115400,-0.463700
2026-03-10,6.4500,6.4900,6.3900,6.4600,17603230,113306499.2000,3,2.480500,0.310600
2026-03-11,6.4500,6.5100,6.3900,6.5000,16436533,105958806.2600,3,2.316100,0.619200
2026-03-12,6.5000,6.6000,6.4200,6.5800,25144007,164693004.7000,3,3.543000,1.230800
2026-03-13,6.5800,6.6100,6.4500,6.4800,24977517,163434707.5800,3,3.519600,-1.519800
2026-03-16,6.4600,6.5500,6.4300,6.4600,17874309,115783528.8800,3,2.518700,-0.308600
2026-03-17,6.4500,6.5300,6.3400,6.3500,15448013,99385731.2400,3,2.176800,-1.702800
2026-03-18,6.3500,6.3600,6.2600,6.3300,12805245,80720885.3500,3,1.804400,-0.315000
2026-03-19,6.3000,6.3600,6.2300,6.2600,12030007,75622134.8900,3,1.695100,-1.105800
2026-03-20,6.2400,6.3000,6.1100,6.1200,13714737,84821725.2000,3,1.932500,-2.236400
2026-03-23,6.0000,6.0600,5.6700,5.7100,25516132,148995218.1200,3,3.595500,-6.699300
2026-03-24,5.7900,5.8100,5.6600,5.8100,15214550,87426400.0000,3,2.143900,1.751300
2026-03-25,5.8000,5.9300,5.7900,5.8800,10900276,63941046.0800,3,1.536000,1.204800
2026-03-26,5.8800,5.9800,5.8600,5.9700,12783648,75965405.1600,3,1.801300,1.530600
2026-03-27,5.9200,6.1200,5.9000,6.1000,14728464,88686416.3800,3,2.075400,2.177600
2026-03-30,6.0500,6.1600,6.0100,6.0900,10477044,63949461.1900,3,1.476300,-0.163900
2026-03-31,6.0900,6.1300,5.9500,5.9600,12953007,78282255.4200,3,1.825200,-2.134600
2026-04-01,6.0200,6.1300,5.9800,6.0800,14079430,85395736.5000,3,1.983900,2.013400
2026-04-02,6.0700,6.2100,6.0500,6.1400,14366109,88177800.3200,3,2.024300,0.986800
2026-04-03,6.1200,6.1300,5.8400,5.8900,15478996,91624205.4000,3,2.181100,-4.071700
2026-04-07,5.8900,6.1700,5.8000,6.0500,20238499,122052533.3700,3,2.851800,2.716500
2026-04-08,6.0500,6.0800,5.9800,6.0800,16178472,97804037.0200,3,2.279700,0.495900
2026-04-09,6.0400,6.1100,6.0100,6.0200,8919533,53983018.4600,3,1.256800,-0.986800
2026-04-10,6.0300,6.0700,6.0000,6.0100,8018000,48425745.0000,3,1.129800,-0.166100
2026-04-13,6.0000,6.1200,5.9900,6.0800,9885132,59925947.2800,3,1.392900,1.164700
2026-04-14,6.0700,6.2000,6.0400,6.1900,14776265,90716358.7000,3,2.082100,1.809200
