date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,19.7700,20.1100,19.2400,19.3200,6332474,123875123.8600,3,6.256500,-3.928400
2026-03-03,19.4200,19.5900,18.2000,18.3300,9247243,172409419.4100,3,9.136300,-5.124200
2026-03-04,17.9400,18.5100,17.9100,18.3600,6189483,112673671.1800,3,6.115200,0.163700
2026-03-05,18.5700,18.7400,18.3000,18.3800,3230274,59869773.4500,3,3.191500,0.108900
2026-03-06,18.2900,18.8100,18.2100,18.7500,4714875,87729886.5900,3,4.658300,2.013100
2026-03-09,18.7500,18.7500,17.7000,18.2500,4665154,84288235.8100,3,4.609200,-2.666700
2026-03-10,18.4400,18.7200,18.2600,18.7000,3250032,60408317.4100,3,3.211000,2.465800
2026-03-11,18.6000,19.0400,18.5600,18.8600,4294329,80564055.1700,3,4.242800,0.855600
2026-03-12,18.8600,19.2000,18.6500,18.7600,4421921,83527652.3800,3,4.368900,-0.530200
2026-03-13,18.6500,18.9700,18.5500,18.5700,3090000,58010782.0000,3,3.052900,-1.012800
2026-03-16,18.5000,18.8800,18.4600,18.7800,2833979,52863511.6800,3,2.800000,1.130900
2026-03-17,18.7800,18.8200,18.0900,18.0900,2837565,52360503.4000,3,2.803500,-3.674100
2026-03-18,17.9900,18.7700,17.9900,18.7000,3662395,67492935.7500,3,3.618500,3.372000
2026-03-19,18.5500,18.5900,17.9500,18.0700,2998427,54669897.6900,3,2.962500,-3.369000
2026-03-20,18.0000,18.2000,17.5300,17.5500,2620994,46833117.7200,3,2.589500,-2.877700
2026-03-23,17.4200,17.4200,16.1300,16.2300,3787259,63274921.2000,3,3.741800,-7.521400
2026-03-24,16.6300,16.8400,16.1900,16.8400,2301393,37994948.6900,3,2.273800,3.758500
2026-03-25,17.1000,17.3600,16.8500,17.1900,2007151,34407199.9700,3,1.983100,2.078400
2026-03-26,17.1800,17.2900,16.7800,16.9000,2043168,34780474.7400,3,2.018700,-1.687000
2026-03-27,16.6300,17.4000,16.6200,17.2100,1600391,27401841.8300,3,1.581200,1.834300
2026-03-30,16.9800,17.4500,16.9600,17.3100,2241663,38770468.8600,3,2.214800,0.581100
2026-03-31,17.2700,17.4500,16.9700,16.9900,1672405,28679555.3500,3,1.652300,-1.848600
2026-04-01,17.2200,17.4500,17.1800,17.2900,1881306,32561871.0100,3,1.858700,1.765700
2026-04-02,17.3800,17.3800,17.0200,17.1200,1559894,26737095.3700,3,1.541200,-0.983200
2026-04-03,17.0100,17.3700,16.9500,16.9900,2140909,36648898.5500,3,2.115200,-0.759300
2026-04-07,17.1100,17.3400,16.9900,17.2000,1595251,27476169.3400,3,1.576100,1.236000
2026-04-08,17.3800,17.7300,17.3800,17.6700,2743981,48215197.0300,3,2.711100,2.732600
2026-04-09,17.5500,18.0700,17.4900,17.7900,3226671,57455143.1300,3,3.188000,0.679100
2026-04-10,17.9900,18.2500,17.7900,18.1200,2751016,49800562.5900,3,0.679500,1.855000
2026-04-13,18.2100,18.5100,17.9900,18.2600,3529270,64716717.6100,3,0.871800,0.772600
2026-04-14,18.4100,18.5000,18.0900,18.1800,2366752,43247023.2600,3,0.584600,-0.438100
